date,location,location_name,value
2021-05-04,GM09,Saarland State,962
2021-05-04,GM10,Schleswig-Holstein State,1515
2021-05-04,GM11,Brandenburg State,3593
2021-05-04,GM12,Mecklenburg-Western Pomerania State,1009
2021-05-04,GM13,Free State of Saxony,9148
2021-05-04,GM14,Sachsen-Anhalt State,3109
2021-05-04,GM15,Free State of Thuringia,3888
2021-05-04,GM16,Berlin State,3227
2021-05-05,GM,Germany,83876
2021-05-05,GM01,Baden-Württemberg State,9440
2021-05-05,GM02,Free State of Bavaria,14279
2021-05-05,GM03,Free Hanseatic City of Bremen,454
2021-05-05,GM04,Free Hanseatic City of Hamburg,1509
2021-05-05,GM05,Hesse State,6982
2021-05-05,GM06,Lower Saxony State,5350
2021-05-05,GM07,North Rhine-Westphalia State,15759
2021-05-05,GM08,Rhineland-Palatinate State,3577
2021-05-05,GM09,Saarland State,963
2021-05-05,GM10,Schleswig-Holstein State,1517
2021-05-05,GM11,Brandenburg State,3597
2021-05-05,GM12,Mecklenburg-Western Pomerania State,1011
2021-05-05,GM13,Free State of Saxony,9179
2021-05-05,GM14,Sachsen-Anhalt State,3138
2021-05-05,GM15,Free State of Thuringia,3889
2021-05-05,GM16,Berlin State,3232
2021-05-06,GM,Germany,84126
2021-05-06,GM01,Baden-Württemberg State,9465
2021-05-06,GM02,Free State of Bavaria,14317
2021-05-06,GM03,Free Hanseatic City of Bremen,458
2021-05-06,GM04,Free Hanseatic City of Hamburg,1513
2021-05-06,GM05,Hesse State,7007
2021-05-06,GM06,Lower Saxony State,5368
2021-05-06,GM07,North Rhine-Westphalia State,15808
2021-05-06,GM08,Rhineland-Palatinate State,3590
2021-05-06,GM09,Saarland State,963
2021-05-06,GM10,Schleswig-Holstein State,1520
2021-05-06,GM11,Brandenburg State,3604
2021-05-06,GM12,Mecklenburg-Western Pomerania State,1018
2021-05-06,GM13,Free State of Saxony,9207
2021-05-06,GM14,Sachsen-Anhalt State,3148
2021-05-06,GM15,Free State of Thuringia,3899
2021-05-06,GM16,Berlin State,3241
2021-05-07,GM,Germany,84410
2021-05-07,GM01,Baden-Württemberg State,9488
2021-05-07,GM02,Free State of Bavaria,14366
2021-05-07,GM03,Free Hanseatic City of Bremen,461
2021-05-07,GM04,Free Hanseatic City of Hamburg,1515
2021-05-07,GM05,Hesse State,7026
2021-05-07,GM06,Lower Saxony State,5386
2021-05-07,GM07,North Rhine-Westphalia State,15863
2021-05-07,GM08,Rhineland-Palatinate State,3608
2021-05-07,GM09,Saarland State,964
2021-05-07,GM10,Schleswig-Holstein State,1522
2021-05-07,GM11,Brandenburg State,3618
2021-05-07,GM12,Mecklenburg-Western Pomerania State,1032
2021-05-07,GM13,Free State of Saxony,9234
2021-05-07,GM14,Sachsen-Anhalt State,3158
2021-05-07,GM15,Free State of Thuringia,3915
2021-05-07,GM16,Berlin State,3254
2021-05-08,GM,Germany,84648
2021-05-08,GM01,Baden-Württemberg State,9515
2021-05-08,GM02,Free State of Bavaria,14391
2021-05-08,GM03,Free Hanseatic City of Bremen,461
2021-05-08,GM04,Free Hanseatic City of Hamburg,1517
2021-05-08,GM05,Hesse State,7045
2021-05-08,GM06,Lower Saxony State,5404
2021-05-08,GM07,North Rhine-Westphalia State,15914
2021-05-08,GM08,Rhineland-Palatinate State,3613
2021-05-08,GM09,Saarland State,967
2021-05-08,GM10,Schleswig-Holstein State,1524
2021-05-08,GM11,Brandenburg State,3626
2021-05-08,GM12,Mecklenburg-Western Pomerania State,1041
2021-05-08,GM13,Free State of Saxony,9264
2021-05-08,GM14,Sachsen-Anhalt State,3163
2021-05-08,GM15,Free State of Thuringia,3938
2021-05-08,GM16,Berlin State,3265
2021-05-09,GM,Germany,84775
2021-05-09,GM01,Baden-Württemberg State,9526
2021-05-09,GM02,Free State of Bavaria,14411
2021-05-09,GM03,Free Hanseatic City of Bremen,461
2021-05-09,GM04,Free Hanseatic City of Hamburg,1519
2021-05-09,GM05,Hesse State,7055
2021-05-09,GM06,Lower Saxony State,5406
2021-05-09,GM07,North Rhine-Westphalia State,15927
2021-05-09,GM08,Rhineland-Palatinate State,3613
2021-05-09,GM09,Saarland State,967
2021-05-09,GM10,Schleswig-Holstein State,1527
2021-05-09,GM11,Brandenburg State,3630
2021-05-09,GM12,Mecklenburg-Western Pomerania State,1043
2021-05-09,GM13,Free State of Saxony,9269
2021-05-09,GM14,Sachsen-Anhalt State,3164
2021-05-09,GM15,Free State of Thuringia,3956
2021-05-09,GM16,Berlin State,3301
2021-05-10,GM,Germany,84829
2021-05-10,GM01,Baden-Württemberg State,9537
2021-05-10,GM02,Free State of Bavaria,14417
2021-05-10,GM03,Free Hanseatic City of Bremen,463
2021-05-10,GM04,Free Hanseatic City of Hamburg,1519
2021-05-10,GM05,Hesse State,7055
2021-05-10,GM06,Lower Saxony State,5410
2021-05-10,GM07,North Rhine-Westphalia State,15943
2021-05-10,GM08,Rhineland-Palatinate State,3614
2021-05-10,GM09,Saarland State,967
2021-05-10,GM10,Schleswig-Holstein State,1529
2021-05-10,GM11,Brandenburg State,3633
2021-05-10,GM12,Mecklenburg-Western Pomerania State,1044
2021-05-10,GM13,Free State of Saxony,9273
2021-05-10,GM14,Sachsen-Anhalt State,3164
2021-05-10,GM15,Free State of Thuringia,3960
2021-05-10,GM16,Berlin State,3301
2021-05-11,GM,Germany,85112
2021-05-11,GM01,Baden-Württemberg State,9565
2021-05-11,GM02,Free State of Bavaria,14470
2021-05-11,GM03,Free Hanseatic City of Bremen,463
2021-05-11,GM04,Free Hanseatic City of Hamburg,1519
2021-05-11,GM05,Hesse State,7073
2021-05-11,GM06,Lower Saxony State,5427
2021-05-11,GM07,North Rhine-Westphalia State,16030
2021-05-11,GM08,Rhineland-Palatinate State,3622
2021-05-11,GM09,Saarland State,967
2021-05-11,GM10,Schleswig-Holstein State,1534
2021-05-11,GM11,Brandenburg State,3633
2021-05-11,GM12,Mecklenburg-Western Pomerania State,1055
2021-05-11,GM13,Free State of Saxony,9291
2021-05-11,GM14,Sachsen-Anhalt State,3174
2021-05-11,GM15,Free State of Thuringia,3984
2021-05-11,GM16,Berlin State,3305
2021-05-12,GM,Germany,85380
2021-05-12,GM01,Baden-Württemberg State,9608
2021-05-12,GM02,Free State of Bavaria,14496
2021-05-12,GM03,Free Hanseatic City of Bremen,464
2021-05-12,GM04,Free Hanseatic City of Hamburg,1526
2021-05-12,GM05,Hesse State,7084
2021-05-12,GM06,Lower Saxony State,5440
2021-05-12,GM07,North Rhine-Westphalia State,16104
2021-05-12,GM08,Rhineland-Palatinate State,3629
2021-05-12,GM09,Saarland State,971
2021-05-12,GM10,Schleswig-Holstein State,1536
2021-05-12,GM11,Brandenburg State,3653
2021-05-12,GM12,Mecklenburg-Western Pomerania State,1059
2021-05-12,GM13,Free State of Saxony,9316
2021-05-12,GM14,Sachsen-Anhalt State,3180
2021-05-12,GM15,Free State of Thuringia,3995
2021-05-12,GM16,Berlin State,3319
2021-05-13,GM,Germany,85658
2021-05-13,GM01,Baden-Württemberg State,9640
2021-05-13,GM02,Free State of Bavaria,14536
2021-05-13,GM03,Free Hanseatic City of Bremen,467
2021-05-13,GM04,Free Hanseatic City of Hamburg,1530
2021-05-13,GM05,Hesse State,7100
2021-05-13,GM06,Lower Saxony State,5455
2021-05-13,GM07,North Rhine-Westphalia State,16170
2021-05-13,GM08,Rhineland-Palatinate State,3631
2021-05-13,GM09,Saarland State,974
2021-05-13,GM10,Schleswig-Holstein State,1539
2021-05-13,GM11,Brandenburg State,3664
2021-05-13,GM12,Mecklenburg-Western Pomerania State,1068
2021-05-13,GM13,Free State of Saxony,9342
2021-05-13,GM14,Sachsen-Anhalt State,3185
2021-05-13,GM15,Free State of Thuringia,4032
2021-05-13,GM16,Berlin State,3325
2021-05-14,GM,Germany,85848
2021-05-14,GM01,Baden-Württemberg State,9651
2021-05-14,GM02,Free State of Bavaria,14551
2021-05-14,GM03,Free Hanseatic City of Bremen,467
2021-05-14,GM04,Free Hanseatic City of Hamburg,1530
2021-05-14,GM05,Hesse State,7106
2021-05-14,GM06,Lower Saxony State,5459
2021-05-14,GM07,North Rhine-Westphalia State,16190
2021-05-14,GM08,Rhineland-Palatinate State,3633
2021-05-14,GM09,Saarland State,974
2021-05-14,GM10,Schleswig-Holstein State,1545
2021-05-14,GM11,Brandenburg State,3665
2021-05-14,GM12,Mecklenburg-Western Pomerania State,1069
2021-05-14,GM13,Free State of Saxony,9367
2021-05-14,GM14,Sachsen-Anhalt State,3213
2021-05-14,GM15,Free State of Thuringia,4032
2021-05-14,GM16,Berlin State,3396
2021-05-15,GM,Germany,86025
2021-05-15,GM01,Baden-Württemberg State,9686
2021-05-15,GM02,Free State of Bavaria,14576
2021-05-15,GM03,Free Hanseatic City of Bremen,468
2021-05-15,GM04,Free Hanseatic City of Hamburg,1531
2021-05-15,GM05,Hesse State,7118
2021-05-15,GM06,Lower Saxony State,5469
2021-05-15,GM07,North Rhine-Westphalia State,16222
2021-05-15,GM08,Rhineland-Palatinate State,3639
2021-05-15,GM09,Saarland State,977
2021-05-15,GM10,Schleswig-Holstein State,1553
2021-05-15,GM11,Brandenburg State,3673
2021-05-15,GM12,Mecklenburg-Western Pomerania State,1075
2021-05-15,GM13,Free State of Saxony,9372
2021-05-15,GM14,Sachsen-Anhalt State,3216
2021-05-15,GM15,Free State of Thuringia,4051
2021-05-15,GM16,Berlin State,3399
2021-05-16,GM,Germany,86096
2021-05-16,GM01,Baden-Württemberg State,9694
2021-05-16,GM02,Free State of Bavaria,14585
2021-05-16,GM03,Free Hanseatic City of Bremen,468
2021-05-16,GM04,Free Hanseatic City of Hamburg,1533
2021-05-16,GM05,Hesse State,7128
2021-05-16,GM06,Lower Saxony State,5473
2021-05-16,GM07,North Rhine-Westphalia State,16235
2021-05-16,GM08,Rhineland-Palatinate State,3642
2021-05-16,GM09,Saarland State,978
2021-05-16,GM10,Schleswig-Holstein State,1564
2021-05-16,GM11,Brandenburg State,3673
2021-05-16,GM12,Mecklenburg-Western Pomerania State,1078
2021-05-16,GM13,Free State of Saxony,9374
2021-05-16,GM14,Sachsen-Anhalt State,3217
2021-05-16,GM15,Free State of Thuringia,4055
2021-05-16,GM16,Berlin State,3399
2021-05-17,GM,Germany,86160
2021-05-17,GM01,Baden-Württemberg State,9703
2021-05-17,GM02,Free State of Bavaria,14596
2021-05-17,GM03,Free Hanseatic City of Bremen,468
2021-05-17,GM04,Free Hanseatic City of Hamburg,1533
2021-05-17,GM05,Hesse State,7135
2021-05-17,GM06,Lower Saxony State,5474
2021-05-17,GM07,North Rhine-Westphalia State,16252
2021-05-17,GM08,Rhineland-Palatinate State,3646
2021-05-17,GM09,Saarland State,978
2021-05-17,GM10,Schleswig-Holstein State,1565
2021-05-17,GM11,Brandenburg State,3673
2021-05-17,GM12,Mecklenburg-Western Pomerania State,1079
2021-05-17,GM13,Free State of Saxony,9380
2021-05-17,GM14,Sachsen-Anhalt State,3221
2021-05-17,GM15,Free State of Thuringia,4058
2021-05-17,GM16,Berlin State,3399
2021-05-18,GM,Germany,86381
2021-05-18,GM01,Baden-Württemberg State,9725
2021-05-18,GM02,Free State of Bavaria,14632
2021-05-18,GM03,Free Hanseatic City of Bremen,469
2021-05-18,GM04,Free Hanseatic City of Hamburg,1533
2021-05-18,GM05,Hesse State,7151
2021-05-18,GM06,Lower Saxony State,5491
2021-05-18,GM07,North Rhine-Westphalia State,16313
2021-05-18,GM08,Rhineland-Palatinate State,3652
2021-05-18,GM09,Saarland State,980
2021-05-18,GM10,Schleswig-Holstein State,1566
2021-05-18,GM11,Brandenburg State,3675
2021-05-18,GM12,Mecklenburg-Western Pomerania State,1086
2021-05-18,GM13,Free State of Saxony,9387
2021-05-18,GM14,Sachsen-Anhalt State,3226
2021-05-18,GM15,Free State of Thuringia,4092
2021-05-18,GM16,Berlin State,3403
2021-05-19,GM,Germany,86665
2021-05-19,GM01,Baden-Württemberg State,9751
2021-05-19,GM02,Free State of Bavaria,14660
2021-05-19,GM03,Free Hanseatic City of Bremen,469
2021-05-19,GM04,Free Hanseatic City of Hamburg,1535
2021-05-19,GM05,Hesse State,7175
2021-05-19,GM06,Lower Saxony State,5515
2021-05-19,GM07,North Rhine-Westphalia State,16356
2021-05-19,GM08,Rhineland-Palatinate State,3662
2021-05-19,GM09,Saarland State,981
2021-05-19,GM10,Schleswig-Holstein State,1570
2021-05-19,GM11,Brandenburg State,3685
2021-05-19,GM12,Mecklenburg-Western Pomerania State,1089
2021-05-19,GM13,Free State of Saxony,9455
2021-05-19,GM14,Sachsen-Anhalt State,3245
2021-05-19,GM15,Free State of Thuringia,4105
2021-05-19,GM16,Berlin State,3412
2021-05-20,GM,Germany,86902
2021-05-20,GM01,Baden-Württemberg State,9780
2021-05-20,GM02,Free State of Bavaria,14699
2021-05-20,GM03,Free Hanseatic City of Bremen,470
2021-05-20,GM04,Free Hanseatic City of Hamburg,1541
2021-05-20,GM05,Hesse State,7189
2021-05-20,GM06,Lower Saxony State,5529
2021-05-20,GM07,North Rhine-Westphalia State,16408
2021-05-20,GM08,Rhineland-Palatinate State,3672
2021-05-20,GM09,Saarland State,988
2021-05-20,GM10,Schleswig-Holstein State,1571
2021-05-20,GM11,Brandenburg State,3690
2021-05-20,GM12,Mecklenburg-Western Pomerania State,1094
2021-05-20,GM13,Free State of Saxony,9483
2021-05-20,GM14,Sachsen-Anhalt State,3252
2021-05-20,GM15,Free State of Thuringia,4120
2021-05-20,GM16,Berlin State,3416
2021-05-21,GM,Germany,87128
2021-05-21,GM01,Baden-Württemberg State,9811
2021-05-21,GM02,Free State of Bavaria,14740
2021-05-21,GM03,Free Hanseatic City of Bremen,471
2021-05-21,GM04,Free Hanseatic City of Hamburg,1541
2021-05-21,GM05,Hesse State,7189
2021-05-21,GM06,Lower Saxony State,5548
2021-05-21,GM07,North Rhine-Westphalia State,16446
2021-05-21,GM08,Rhineland-Palatinate State,3678
2021-05-21,GM09,Saarland State,991
2021-05-21,GM10,Schleswig-Holstein State,1573
2021-05-21,GM11,Brandenburg State,3693
2021-05-21,GM12,Mecklenburg-Western Pomerania State,1103
2021-05-21,GM13,Free State of Saxony,9518
2021-05-21,GM14,Sachsen-Anhalt State,3270
2021-05-21,GM15,Free State of Thuringia,4134
2021-05-21,GM16,Berlin State,3422
2021-05-22,GM,Germany,87298
2021-05-22,GM01,Baden-Württemberg State,9828
2021-05-22,GM02,Free State of Bavaria,14766
2021-05-22,GM03,Free Hanseatic City of Bremen,471
2021-05-22,GM04,Free Hanseatic City of Hamburg,1543
2021-05-22,GM05,Hesse State,7201
2021-05-22,GM06,Lower Saxony State,5559
2021-05-22,GM07,North Rhine-Westphalia State,16473
2021-05-22,GM08,Rhineland-Palatinate State,3694
2021-05-22,GM09,Saarland State,995
2021-05-22,GM10,Schleswig-Holstein State,1574
2021-05-22,GM11,Brandenburg State,3697
2021-05-22,GM12,Mecklenburg-Western Pomerania State,1106
2021-05-22,GM13,Free State of Saxony,9546
2021-05-22,GM14,Sachsen-Anhalt State,3278
2021-05-22,GM15,Free State of Thuringia,4138
2021-05-22,GM16,Berlin State,3429
2021-05-23,GM,Germany,87380
2021-05-23,GM01,Baden-Württemberg State,9841
2021-05-23,GM02,Free State of Bavaria,14778
2021-05-23,GM03,Free Hanseatic City of Bremen,471
2021-05-23,GM04,Free Hanseatic City of Hamburg,1545
2021-05-23,GM05,Hesse State,7210
2021-05-23,GM06,Lower Saxony State,5559
2021-05-23,GM07,North Rhine-Westphalia State,16482
2021-05-23,GM08,Rhineland-Palatinate State,3695
2021-05-23,GM09,Saarland State,996
2021-05-23,GM10,Schleswig-Holstein State,1576
2021-05-23,GM11,Brandenburg State,3698
2021-05-23,GM12,Mecklenburg-Western Pomerania State,1108
2021-05-23,GM13,Free State of Saxony,9559
2021-05-23,GM14,Sachsen-Anhalt State,3279
2021-05-23,GM15,Free State of Thuringia,4145
2021-05-23,GM16,Berlin State,3438
2021-05-24,GM,Germany,87423
2021-05-24,GM01,Baden-Württemberg State,9846
2021-05-24,GM02,Free State of Bavaria,14785
2021-05-24,GM03,Free Hanseatic City of Bremen,471
2021-05-24,GM04,Free Hanseatic City of Hamburg,1545
2021-05-24,GM05,Hesse State,7212
2021-05-24,GM06,Lower Saxony State,5559
2021-05-24,GM07,North Rhine-Westphalia State,16493
2021-05-24,GM08,Rhineland-Palatinate State,3696
2021-05-24,GM09,Saarland State,997
2021-05-24,GM10,Schleswig-Holstein State,1578
2021-05-24,GM11,Brandenburg State,3699
2021-05-24,GM12,Mecklenburg-Western Pomerania State,1109
2021-05-24,GM13,Free State of Saxony,9564
2021-05-24,GM14,Sachsen-Anhalt State,3282
2021-05-24,GM15,Free State of Thuringia,4148
2021-05-24,GM16,Berlin State,3439
2021-05-25,GM,Germany,87456
2021-05-25,GM01,Baden-Württemberg State,9849
2021-05-25,GM02,Free State of Bavaria,14795
2021-05-25,GM03,Free Hanseatic City of Bremen,471
2021-05-25,GM04,Free Hanseatic City of Hamburg,1545
2021-05-25,GM05,Hesse State,7215
2021-05-25,GM06,Lower Saxony State,5561
2021-05-25,GM07,North Rhine-Westphalia State,16501
2021-05-25,GM08,Rhineland-Palatinate State,3698
2021-05-25,GM09,Saarland State,997
2021-05-25,GM10,Schleswig-Holstein State,1579
2021-05-25,GM11,Brandenburg State,3699
2021-05-25,GM12,Mecklenburg-Western Pomerania State,1109
2021-05-25,GM13,Free State of Saxony,9567
2021-05-25,GM14,Sachsen-Anhalt State,3282
2021-05-25,GM15,Free State of Thuringia,4148
2021-05-25,GM16,Berlin State,3440
2021-05-26,GM,Germany,87726
2021-05-26,GM01,Baden-Württemberg State,9875
2021-05-26,GM02,Free State of Bavaria,14862
2021-05-26,GM03,Free Hanseatic City of Bremen,472
2021-05-26,GM04,Free Hanseatic City of Hamburg,1545
2021-05-26,GM05,Hesse State,7235
2021-05-26,GM06,Lower Saxony State,5572
2021-05-26,GM07,North Rhine-Westphalia State,16561
2021-05-26,GM08,Rhineland-Palatinate State,3709
2021-05-26,GM09,Saarland State,997
2021-05-26,GM10,Schleswig-Holstein State,1582
2021-05-26,GM11,Brandenburg State,3706
2021-05-26,GM12,Mecklenburg-Western Pomerania State,1113
2021-05-26,GM13,Free State of Saxony,9584
2021-05-26,GM14,Sachsen-Anhalt State,3294
2021-05-26,GM15,Free State of Thuringia,4165
2021-05-26,GM16,Berlin State,3454
2021-05-27,GM,Germany,87995
2021-05-27,GM01,Baden-Württemberg State,9893
2021-05-27,GM02,Free State of Bavaria,14893
2021-05-27,GM03,Free Hanseatic City of Bremen,473
2021-05-27,GM04,Free Hanseatic City of Hamburg,1548
2021-05-27,GM05,Hesse State,7282
2021-05-27,GM06,Lower Saxony State,5584
2021-05-27,GM07,North Rhine-Westphalia State,16639
2021-05-27,GM08,Rhineland-Palatinate State,3716
2021-05-27,GM09,Saarland State,1003
2021-05-27,GM10,Schleswig-Holstein State,1586
2021-05-27,GM11,Brandenburg State,3710
2021-05-27,GM12,Mecklenburg-Western Pomerania State,1116
2021-05-27,GM13,Free State of Saxony,9612
2021-05-27,GM14,Sachsen-Anhalt State,3304
2021-05-27,GM15,Free State of Thuringia,4176
2021-05-27,GM16,Berlin State,3460
2021-05-28,GM,Germany,88187
2021-05-28,GM01,Baden-Württemberg State,9915
2021-05-28,GM02,Free State of Bavaria,14918
2021-05-28,GM03,Free Hanseatic City of Bremen,473
2021-05-28,GM04,Free Hanseatic City of Hamburg,1557
2021-05-28,GM05,Hesse State,7305
2021-05-28,GM06,Lower Saxony State,5598
2021-05-28,GM07,North Rhine-Westphalia State,16684
2021-05-28,GM08,Rhineland-Palatinate State,3719
2021-05-28,GM09,Saarland State,1005
2021-05-28,GM10,Schleswig-Holstein State,1586
2021-05-28,GM11,Brandenburg State,3720
2021-05-28,GM12,Mecklenburg-Western Pomerania State,1120
2021-05-28,GM13,Free State of Saxony,9625
2021-05-28,GM14,Sachsen-Anhalt State,3308
2021-05-28,GM15,Free State of Thuringia,4189
2021-05-28,GM16,Berlin State,3465
2021-05-29,GM,Germany,88350
2021-05-29,GM01,Baden-Württemberg State,9933
2021-05-29,GM02,Free State of Bavaria,14935
2021-05-29,GM03,Free Hanseatic City of Bremen,473
2021-05-29,GM04,Free Hanseatic City of Hamburg,1557
2021-05-29,GM05,Hesse State,7319
2021-05-29,GM06,Lower Saxony State,5608
2021-05-29,GM07,North Rhine-Westphalia State,16710
2021-05-29,GM08,Rhineland-Palatinate State,3724
2021-05-29,GM09,Saarland State,1006
2021-05-29,GM10,Schleswig-Holstein State,1591
2021-05-29,GM11,Brandenburg State,3726
2021-05-29,GM12,Mecklenburg-Western Pomerania State,1120
2021-05-29,GM13,Free State of Saxony,9656
2021-05-29,GM14,Sachsen-Anhalt State,3311
2021-05-29,GM15,Free State of Thuringia,4199
2021-05-29,GM16,Berlin State,3482
2021-05-30,GM,Germany,88406
2021-05-30,GM01,Baden-Württemberg State,9940
2021-05-30,GM02,Free State of Bavaria,14939
2021-05-30,GM03,Free Hanseatic City of Bremen,473
2021-05-30,GM04,Free Hanseatic City of Hamburg,1563
2021-05-30,GM05,Hesse State,7325
2021-05-30,GM06,Lower Saxony State,5608
2021-05-30,GM07,North Rhine-Westphalia State,16717
2021-05-30,GM08,Rhineland-Palatinate State,3724
2021-05-30,GM09,Saarland State,1006
2021-05-30,GM10,Schleswig-Holstein State,1593
2021-05-30,GM11,Brandenburg State,3727
2021-05-30,GM12,Mecklenburg-Western Pomerania State,1120
2021-05-30,GM13,Free State of Saxony,9675
2021-05-30,GM14,Sachsen-Anhalt State,3313
2021-05-30,GM15,Free State of Thuringia,4202
2021-05-30,GM16,Berlin State,3481
2021-05-31,GM,Germany,88442
2021-05-31,GM01,Baden-Württemberg State,9949
2021-05-31,GM02,Free State of Bavaria,14942
2021-05-31,GM03,Free Hanseatic City of Bremen,473
2021-05-31,GM04,Free Hanseatic City of Hamburg,1563
2021-05-31,GM05,Hesse State,7327
2021-05-31,GM06,Lower Saxony State,5609
2021-05-31,GM07,North Rhine-Westphalia State,16725
2021-05-31,GM08,Rhineland-Palatinate State,3725
2021-05-31,GM09,Saarland State,1006
2021-05-31,GM10,Schleswig-Holstein State,1593
2021-05-31,GM11,Brandenburg State,3728
2021-05-31,GM12,Mecklenburg-Western Pomerania State,1121
2021-05-31,GM13,Free State of Saxony,9683
2021-05-31,GM14,Sachsen-Anhalt State,3315
2021-05-31,GM15,Free State of Thuringia,4202
2021-05-31,GM16,Berlin State,3481
2021-06-01,GM,Germany,88595
2021-06-01,GM01,Baden-Württemberg State,9969
2021-06-01,GM02,Free State of Bavaria,14953
2021-06-01,GM03,Free Hanseatic City of Bremen,475
2021-06-01,GM04,Free Hanseatic City of Hamburg,1563
2021-06-01,GM05,Hesse State,7343
2021-06-01,GM06,Lower Saxony State,5622
2021-06-01,GM07,North Rhine-Westphalia State,16764
2021-06-01,GM08,Rhineland-Palatinate State,3731
2021-06-01,GM09,Saarland State,1009
2021-06-01,GM10,Schleswig-Holstein State,1595
2021-06-01,GM11,Brandenburg State,3730
2021-06-01,GM12,Mecklenburg-Western Pomerania State,1122
2021-06-01,GM13,Free State of Saxony,9694
2021-06-01,GM14,Sachsen-Anhalt State,3323
2021-06-01,GM15,Free State of Thuringia,4217
2021-06-01,GM16,Berlin State,3485
2021-06-02,GM,Germany,88774
2021-06-02,GM01,Baden-Württemberg State,9991
2021-06-02,GM02,Free State of Bavaria,14963
2021-06-02,GM03,Free Hanseatic City of Bremen,475
2021-06-02,GM04,Free Hanseatic City of Hamburg,1565
2021-06-02,GM05,Hesse State,7372
2021-06-02,GM06,Lower Saxony State,5631
2021-06-02,GM07,North Rhine-Westphalia State,16789
2021-06-02,GM08,Rhineland-Palatinate State,3736
2021-06-02,GM09,Saarland State,1011
2021-06-02,GM10,Schleswig-Holstein State,1595
2021-06-02,GM11,Brandenburg State,3735
2021-06-02,GM12,Mecklenburg-Western Pomerania State,1123
2021-06-02,GM13,Free State of Saxony,9720
2021-06-02,GM14,Sachsen-Anhalt State,3347
2021-06-02,GM15,Free State of Thuringia,4224
2021-06-02,GM16,Berlin State,3497
2021-06-03,GM,Germany,88940
2021-06-03,GM01,Baden-Württemberg State,10003
2021-06-03,GM02,Free State of Bavaria,14990
2021-06-03,GM03,Free Hanseatic City of Bremen,475
2021-06-03,GM04,Free Hanseatic City of Hamburg,1566
2021-06-03,GM05,Hesse State,7382
2021-06-03,GM06,Lower Saxony State,5645
2021-06-03,GM07,North Rhine-Westphalia State,16820
2021-06-03,GM08,Rhineland-Palatinate State,3745
2021-06-03,GM09,Saarland State,1011
2021-06-03,GM10,Schleswig-Holstein State,1597
2021-06-03,GM11,Brandenburg State,3736
2021-06-03,GM12,Mecklenburg-Western Pomerania State,1124
2021-06-03,GM13,Free State of Saxony,9761
2021-06-03,GM14,Sachsen-Anhalt State,3358
2021-06-03,GM15,Free State of Thuringia,4228
2021-06-03,GM16,Berlin State,3499
2021-06-04,GM,Germany,89026
2021-06-04,GM01,Baden-Württemberg State,10008
2021-06-04,GM02,Free State of Bavaria,14996
2021-06-04,GM03,Free Hanseatic City of Bremen,475
2021-06-04,GM04,Free Hanseatic City of Hamburg,1566
2021-06-04,GM05,Hesse State,7386
2021-06-04,GM06,Lower Saxony State,5652
2021-06-04,GM07,North Rhine-Westphalia State,16833
2021-06-04,GM08,Rhineland-Palatinate State,3745
2021-06-04,GM09,Saarland State,1011
2021-06-04,GM10,Schleswig-Holstein State,1602
2021-06-04,GM11,Brandenburg State,3742
2021-06-04,GM12,Mecklenburg-Western Pomerania State,1124
2021-06-04,GM13,Free State of Saxony,9777
2021-06-04,GM14,Sachsen-Anhalt State,3362
2021-06-04,GM15,Free State of Thuringia,4245
2021-06-04,GM16,Berlin State,3502
2021-06-05,GM,Germany,89148
2021-06-05,GM01,Baden-Württemberg State,10014
2021-06-05,GM02,Free State of Bavaria,15007
2021-06-05,GM03,Free Hanseatic City of Bremen,475
2021-06-05,GM04,Free Hanseatic City of Hamburg,1567
2021-06-05,GM05,Hesse State,7393
2021-06-05,GM06,Lower Saxony State,5659
2021-06-05,GM07,North Rhine-Westphalia State,16852
2021-06-05,GM08,Rhineland-Palatinate State,3752
2021-06-05,GM09,Saarland State,1012
2021-06-05,GM10,Schleswig-Holstein State,1603
2021-06-05,GM11,Brandenburg State,3743
2021-06-05,GM12,Mecklenburg-Western Pomerania State,1126
2021-06-05,GM13,Free State of Saxony,9815
2021-06-05,GM14,Sachsen-Anhalt State,3368
2021-06-05,GM15,Free State of Thuringia,4256
2021-06-05,GM16,Berlin State,3506
2021-06-06,GM,Germany,89222
2021-06-06,GM01,Baden-Württemberg State,10017
2021-06-06,GM02,Free State of Bavaria,15014
2021-06-06,GM03,Free Hanseatic City of Bremen,475
2021-06-06,GM04,Free Hanseatic City of Hamburg,1571
2021-06-06,GM05,Hesse State,7397
2021-06-06,GM06,Lower Saxony State,5663
2021-06-06,GM07,North Rhine-Westphalia State,16858
2021-06-06,GM08,Rhineland-Palatinate State,3753
2021-06-06,GM09,Saarland State,1012
2021-06-06,GM10,Schleswig-Holstein State,1603
2021-06-06,GM11,Brandenburg State,3743
2021-06-06,GM12,Mecklenburg-Western Pomerania State,1126
2021-06-06,GM13,Free State of Saxony,9858
2021-06-06,GM14,Sachsen-Anhalt State,3371
2021-06-06,GM15,Free State of Thuringia,4256
2021-06-06,GM16,Berlin State,3505
2021-06-07,GM,Germany,89244
2021-06-07,GM01,Baden-Württemberg State,10017
2021-06-07,GM02,Free State of Bavaria,15016
2021-06-07,GM03,Free Hanseatic City of Bremen,475
2021-06-07,GM04,Free Hanseatic City of Hamburg,1572
2021-06-07,GM05,Hesse State,7400
