date,location,location_name,value
2021-05-25,GM16,Berlin State,177305
2021-05-26,GM,Germany,3656177
2021-05-26,GM01,Baden-Württemberg State,488136
2021-05-26,GM02,Free State of Bavaria,635219
2021-05-26,GM03,Free Hanseatic City of Bremen,26900
2021-05-26,GM04,Free Hanseatic City of Hamburg,75856
2021-05-26,GM05,Hesse State,284119
2021-05-26,GM06,Lower Saxony State,256334
2021-05-26,GM07,North Rhine-Westphalia State,799290
2021-05-26,GM08,Rhineland-Palatinate State,151647
2021-05-26,GM09,Saarland State,40479
2021-05-26,GM10,Schleswig-Holstein State,62656
2021-05-26,GM11,Brandenburg State,107823
2021-05-26,GM12,Mecklenburg-Western Pomerania State,43620
2021-05-26,GM13,Free State of Saxony,282020
2021-05-26,GM14,Sachsen-Anhalt State,97834
2021-05-26,GM15,Free State of Thuringia,126709
2021-05-26,GM16,Berlin State,177535
2021-05-27,GM,Germany,3662490
2021-05-27,GM01,Baden-Württemberg State,489136
2021-05-27,GM02,Free State of Bavaria,636237
2021-05-27,GM03,Free Hanseatic City of Bremen,26935
2021-05-27,GM04,Free Hanseatic City of Hamburg,75932
2021-05-27,GM05,Hesse State,284916
2021-05-27,GM06,Lower Saxony State,256768
2021-05-27,GM07,North Rhine-Westphalia State,800759
2021-05-27,GM08,Rhineland-Palatinate State,151909
2021-05-27,GM09,Saarland State,40542
2021-05-27,GM10,Schleswig-Holstein State,62760
2021-05-27,GM11,Brandenburg State,107911
2021-05-27,GM12,Mecklenburg-Western Pomerania State,43700
2021-05-27,GM13,Free State of Saxony,282413
2021-05-27,GM14,Sachsen-Anhalt State,97958
2021-05-27,GM15,Free State of Thuringia,126959
2021-05-27,GM16,Berlin State,177655
2021-05-28,GM,Germany,3669870
2021-05-28,GM01,Baden-Württemberg State,490373
2021-05-28,GM02,Free State of Bavaria,637461
2021-05-28,GM03,Free Hanseatic City of Bremen,26989
2021-05-28,GM04,Free Hanseatic City of Hamburg,76012
2021-05-28,GM05,Hesse State,285572
2021-05-28,GM06,Lower Saxony State,257191
2021-05-28,GM07,North Rhine-Westphalia State,802514
2021-05-28,GM08,Rhineland-Palatinate State,152172
2021-05-28,GM09,Saarland State,40622
2021-05-28,GM10,Schleswig-Holstein State,62839
2021-05-28,GM11,Brandenburg State,108084
2021-05-28,GM12,Mecklenburg-Western Pomerania State,43762
2021-05-28,GM13,Free State of Saxony,283038
2021-05-28,GM14,Sachsen-Anhalt State,98122
2021-05-28,GM15,Free State of Thuringia,127183
2021-05-28,GM16,Berlin State,177936
2021-05-29,GM,Germany,3675296
2021-05-29,GM01,Baden-Württemberg State,491213
2021-05-29,GM02,Free State of Bavaria,638232
2021-05-29,GM03,Free Hanseatic City of Bremen,27028
2021-05-29,GM04,Free Hanseatic City of Hamburg,76097
2021-05-29,GM05,Hesse State,286111
2021-05-29,GM06,Lower Saxony State,257661
2021-05-29,GM07,North Rhine-Westphalia State,803694
2021-05-29,GM08,Rhineland-Palatinate State,152424
2021-05-29,GM09,Saarland State,40687
2021-05-29,GM10,Schleswig-Holstein State,62947
2021-05-29,GM11,Brandenburg State,108158
2021-05-29,GM12,Mecklenburg-Western Pomerania State,43808
2021-05-29,GM13,Free State of Saxony,283383
2021-05-29,GM14,Sachsen-Anhalt State,98274
2021-05-29,GM15,Free State of Thuringia,127358
2021-05-29,GM16,Berlin State,178221
2021-05-30,GM,Germany,3679148
2021-05-30,GM01,Baden-Württemberg State,491971
2021-05-30,GM02,Free State of Bavaria,638817
2021-05-30,GM03,Free Hanseatic City of Bremen,27072
2021-05-30,GM04,Free Hanseatic City of Hamburg,76166
2021-05-30,GM05,Hesse State,286463
2021-05-30,GM06,Lower Saxony State,257956
2021-05-30,GM07,North Rhine-Westphalia State,804733
2021-05-30,GM08,Rhineland-Palatinate State,152578
2021-05-30,GM09,Saarland State,40711
2021-05-30,GM10,Schleswig-Holstein State,63017
2021-05-30,GM11,Brandenburg State,108201
2021-05-30,GM12,Mecklenburg-Western Pomerania State,43827
2021-05-30,GM13,Free State of Saxony,283590
2021-05-30,GM14,Sachsen-Anhalt State,98365
2021-05-30,GM15,Free State of Thuringia,127481
2021-05-30,GM16,Berlin State,178200
2021-05-31,GM,Germany,3681126
2021-05-31,GM01,Baden-Württemberg State,492255
2021-05-31,GM02,Free State of Bavaria,639245
2021-05-31,GM03,Free Hanseatic City of Bremen,27084
2021-05-31,GM04,Free Hanseatic City of Hamburg,76208
2021-05-31,GM05,Hesse State,286586
2021-05-31,GM06,Lower Saxony State,258072
2021-05-31,GM07,North Rhine-Westphalia State,805237
2021-05-31,GM08,Rhineland-Palatinate State,152717
2021-05-31,GM09,Saarland State,40724
2021-05-31,GM10,Schleswig-Holstein State,63056
2021-05-31,GM11,Brandenburg State,108220
2021-05-31,GM12,Mecklenburg-Western Pomerania State,43840
2021-05-31,GM13,Free State of Saxony,283757
2021-05-31,GM14,Sachsen-Anhalt State,98405
2021-05-31,GM15,Free State of Thuringia,127502
2021-05-31,GM16,Berlin State,178218
2021-06-01,GM,Germany,3682911
2021-06-01,GM01,Baden-Württemberg State,492519
2021-06-01,GM02,Free State of Bavaria,639447
2021-06-01,GM03,Free Hanseatic City of Bremen,27093
2021-06-01,GM04,Free Hanseatic City of Hamburg,76229
2021-06-01,GM05,Hesse State,286701
2021-06-01,GM06,Lower Saxony State,258203
2021-06-01,GM07,North Rhine-Westphalia State,805681
2021-06-01,GM08,Rhineland-Palatinate State,152840
2021-06-01,GM09,Saarland State,40774
2021-06-01,GM10,Schleswig-Holstein State,63100
2021-06-01,GM11,Brandenburg State,108233
2021-06-01,GM12,Mecklenburg-Western Pomerania State,43851
2021-06-01,GM13,Free State of Saxony,283823
2021-06-01,GM14,Sachsen-Anhalt State,98458
2021-06-01,GM15,Free State of Thuringia,127599
2021-06-01,GM16,Berlin State,178360
2021-06-02,GM,Germany,3687828
2021-06-02,GM01,Baden-Württemberg State,493292
2021-06-02,GM02,Free State of Bavaria,640253
2021-06-02,GM03,Free Hanseatic City of Bremen,27140
2021-06-02,GM04,Free Hanseatic City of Hamburg,76337
2021-06-02,GM05,Hesse State,287141
2021-06-02,GM06,Lower Saxony State,258573
2021-06-02,GM07,North Rhine-Westphalia State,806867
2021-06-02,GM08,Rhineland-Palatinate State,153048
2021-06-02,GM09,Saarland State,40871
2021-06-02,GM10,Schleswig-Holstein State,63179
2021-06-02,GM11,Brandenburg State,108336
2021-06-02,GM12,Mecklenburg-Western Pomerania State,43910
2021-06-02,GM13,Free State of Saxony,284051
2021-06-02,GM14,Sachsen-Anhalt State,98519
2021-06-02,GM15,Free State of Thuringia,127755
2021-06-02,GM16,Berlin State,178556
2021-06-03,GM,Germany,3692468
2021-06-03,GM01,Baden-Württemberg State,494120
2021-06-03,GM02,Free State of Bavaria,640907
2021-06-03,GM03,Free Hanseatic City of Bremen,27159
2021-06-03,GM04,Free Hanseatic City of Hamburg,76386
2021-06-03,GM05,Hesse State,287588
2021-06-03,GM06,Lower Saxony State,258893
2021-06-03,GM07,North Rhine-Westphalia State,808002
2021-06-03,GM08,Rhineland-Palatinate State,153294
2021-06-03,GM09,Saarland State,40934
2021-06-03,GM10,Schleswig-Holstein State,63255
2021-06-03,GM11,Brandenburg State,108417
2021-06-03,GM12,Mecklenburg-Western Pomerania State,43932
2021-06-03,GM13,Free State of Saxony,284361
2021-06-03,GM14,Sachsen-Anhalt State,98639
2021-06-03,GM15,Free State of Thuringia,127833
2021-06-03,GM16,Berlin State,178748
2021-06-04,GM,Germany,3695633
2021-06-04,GM01,Baden-Württemberg State,494695
2021-06-04,GM02,Free State of Bavaria,641339
2021-06-04,GM03,Free Hanseatic City of Bremen,27195
2021-06-04,GM04,Free Hanseatic City of Hamburg,76465
2021-06-04,GM05,Hesse State,287892
2021-06-04,GM06,Lower Saxony State,259128
2021-06-04,GM07,North Rhine-Westphalia State,808695
2021-06-04,GM08,Rhineland-Palatinate State,153433
2021-06-04,GM09,Saarland State,40979
2021-06-04,GM10,Schleswig-Holstein State,63283
2021-06-04,GM11,Brandenburg State,108462
2021-06-04,GM12,Mecklenburg-Western Pomerania State,43949
2021-06-04,GM13,Free State of Saxony,284540
2021-06-04,GM14,Sachsen-Anhalt State,98723
2021-06-04,GM15,Free State of Thuringia,127924
2021-06-04,GM16,Berlin State,178931
2021-06-05,GM,Germany,3697927
2021-06-05,GM01,Baden-Württemberg State,494953
2021-06-05,GM02,Free State of Bavaria,641704
2021-06-05,GM03,Free Hanseatic City of Bremen,27219
2021-06-05,GM04,Free Hanseatic City of Hamburg,76504
2021-06-05,GM05,Hesse State,288023
2021-06-05,GM06,Lower Saxony State,259277
2021-06-05,GM07,North Rhine-Westphalia State,809270
2021-06-05,GM08,Rhineland-Palatinate State,153619
2021-06-05,GM09,Saarland State,40998
2021-06-05,GM10,Schleswig-Holstein State,63324
2021-06-05,GM11,Brandenburg State,108510
2021-06-05,GM12,Mecklenburg-Western Pomerania State,43971
2021-06-05,GM13,Free State of Saxony,284657
2021-06-05,GM14,Sachsen-Anhalt State,98778
2021-06-05,GM15,Free State of Thuringia,128033
2021-06-05,GM16,Berlin State,179087
2021-06-06,GM,Germany,3700367
2021-06-06,GM01,Baden-Württemberg State,495375
2021-06-06,GM02,Free State of Bavaria,642208
2021-06-06,GM03,Free Hanseatic City of Bremen,27238
2021-06-06,GM04,Free Hanseatic City of Hamburg,76577
2021-06-06,GM05,Hesse State,288258
2021-06-06,GM06,Lower Saxony State,259405
2021-06-06,GM07,North Rhine-Westphalia State,809816
2021-06-06,GM08,Rhineland-Palatinate State,153707
2021-06-06,GM09,Saarland State,41031
2021-06-06,GM10,Schleswig-Holstein State,63362
2021-06-06,GM11,Brandenburg State,108534
2021-06-06,GM12,Mecklenburg-Western Pomerania State,43979
2021-06-06,GM13,Free State of Saxony,284806
2021-06-06,GM14,Sachsen-Anhalt State,98836
2021-06-06,GM15,Free State of Thuringia,128121
2021-06-06,GM16,Berlin State,179114
2021-06-07,GM,Germany,3701484
2021-06-07,GM01,Baden-Württemberg State,495492
2021-06-07,GM02,Free State of Bavaria,642505
2021-06-07,GM03,Free Hanseatic City of Bremen,27247
2021-06-07,GM04,Free Hanseatic City of Hamburg,76598
2021-06-07,GM05,Hesse State,288323
2021-06-07,GM06,Lower Saxony State,259459
2021-06-07,GM07,North Rhine-Westphalia State,810086
2021-06-07,GM08,Rhineland-Palatinate State,153788
2021-06-07,GM09,Saarland State,41045
2021-06-07,GM10,Schleswig-Holstein State,63384
2021-06-07,GM11,Brandenburg State,108560
2021-06-07,GM12,Mecklenburg-Western Pomerania State,43990
2021-06-07,GM13,Free State of Saxony,284884
2021-06-07,GM14,Sachsen-Anhalt State,98867
2021-06-07,GM15,Free State of Thuringia,128135
2021-06-07,GM16,Berlin State,179121
2021-06-08,GM,Germany,3702688
2021-06-08,GM01,Baden-Württemberg State,495712
2021-06-08,GM02,Free State of Bavaria,642668
2021-06-08,GM03,Free Hanseatic City of Bremen,27247
2021-06-08,GM04,Free Hanseatic City of Hamburg,76624
2021-06-08,GM05,Hesse State,288337
2021-06-08,GM06,Lower Saxony State,259530
2021-06-08,GM07,North Rhine-Westphalia State,810456
2021-06-08,GM08,Rhineland-Palatinate State,153880
2021-06-08,GM09,Saarland State,41057
2021-06-08,GM10,Schleswig-Holstein State,63407
2021-06-08,GM11,Brandenburg State,108575
2021-06-08,GM12,Mecklenburg-Western Pomerania State,43997
2021-06-08,GM13,Free State of Saxony,284910
2021-06-08,GM14,Sachsen-Anhalt State,98877
2021-06-08,GM15,Free State of Thuringia,128186
2021-06-08,GM16,Berlin State,179225
2021-06-09,GM,Germany,3705942
2021-06-09,GM01,Baden-Württemberg State,496379
2021-06-09,GM02,Free State of Bavaria,643317
2021-06-09,GM03,Free Hanseatic City of Bremen,27280
2021-06-09,GM04,Free Hanseatic City of Hamburg,76677
2021-06-09,GM05,Hesse State,288624
2021-06-09,GM06,Lower Saxony State,259732
2021-06-09,GM07,North Rhine-Westphalia State,811169
2021-06-09,GM08,Rhineland-Palatinate State,154017
2021-06-09,GM09,Saarland State,41097
2021-06-09,GM10,Schleswig-Holstein State,63452
2021-06-09,GM11,Brandenburg State,108616
2021-06-09,GM12,Mecklenburg-Western Pomerania State,44015
2021-06-09,GM13,Free State of Saxony,285032
2021-06-09,GM14,Sachsen-Anhalt State,98929
2021-06-09,GM15,Free State of Thuringia,128263
2021-06-09,GM16,Berlin State,179343
2021-06-10,GM,Germany,3709129
2021-06-10,GM01,Baden-Württemberg State,496996
2021-06-10,GM02,Free State of Bavaria,643956
2021-06-10,GM03,Free Hanseatic City of Bremen,27294
2021-06-10,GM04,Free Hanseatic City of Hamburg,76737
2021-06-10,GM05,Hesse State,288915
2021-06-10,GM06,Lower Saxony State,259887
2021-06-10,GM07,North Rhine-Westphalia State,811869
2021-06-10,GM08,Rhineland-Palatinate State,154198
2021-06-10,GM09,Saarland State,41149
2021-06-10,GM10,Schleswig-Holstein State,63517
2021-06-10,GM11,Brandenburg State,108630
2021-06-10,GM12,Mecklenburg-Western Pomerania State,44021
2021-06-10,GM13,Free State of Saxony,285179
2021-06-10,GM14,Sachsen-Anhalt State,98981
2021-06-10,GM15,Free State of Thuringia,128335
2021-06-10,GM16,Berlin State,179465
2021-06-11,GM,Germany,3711569
2021-06-11,GM01,Baden-Württemberg State,497425
2021-06-11,GM02,Free State of Bavaria,644398
2021-06-11,GM03,Free Hanseatic City of Bremen,27315
2021-06-11,GM04,Free Hanseatic City of Hamburg,76795
2021-06-11,GM05,Hesse State,289168
2021-06-11,GM06,Lower Saxony State,260042
2021-06-11,GM07,North Rhine-Westphalia State,812424
2021-06-11,GM08,Rhineland-Palatinate State,154314
2021-06-11,GM09,Saarland State,41196
2021-06-11,GM10,Schleswig-Holstein State,63549
2021-06-11,GM11,Brandenburg State,108653
2021-06-11,GM12,Mecklenburg-Western Pomerania State,44045
2021-06-11,GM13,Free State of Saxony,285287
2021-06-11,GM14,Sachsen-Anhalt State,99017
2021-06-11,GM15,Free State of Thuringia,128388
2021-06-11,GM16,Berlin State,179553
2021-06-12,GM,Germany,3713480
2021-06-12,GM01,Baden-Württemberg State,497813
2021-06-12,GM02,Free State of Bavaria,644730
2021-06-12,GM03,Free Hanseatic City of Bremen,27330
2021-06-12,GM04,Free Hanseatic City of Hamburg,76827
2021-06-12,GM05,Hesse State,289345
2021-06-12,GM06,Lower Saxony State,260120
2021-06-12,GM07,North Rhine-Westphalia State,812915
2021-06-12,GM08,Rhineland-Palatinate State,154392
2021-06-12,GM09,Saarland State,41229
2021-06-12,GM10,Schleswig-Holstein State,63601
2021-06-12,GM11,Brandenburg State,108613
2021-06-12,GM12,Mecklenburg-Western Pomerania State,44058
2021-06-12,GM13,Free State of Saxony,285362
2021-06-12,GM14,Sachsen-Anhalt State,99055
2021-06-12,GM15,Free State of Thuringia,128437
2021-06-12,GM16,Berlin State,179653
2021-06-13,GM,Germany,3714969
2021-06-13,GM01,Baden-Württemberg State,498142
2021-06-13,GM02,Free State of Bavaria,644999
2021-06-13,GM03,Free Hanseatic City of Bremen,27341
2021-06-13,GM04,Free Hanseatic City of Hamburg,76876
2021-06-13,GM05,Hesse State,289484
2021-06-13,GM06,Lower Saxony State,260206
2021-06-13,GM07,North Rhine-Westphalia State,813246
2021-06-13,GM08,Rhineland-Palatinate State,154441
2021-06-13,GM09,Saarland State,41260
2021-06-13,GM10,Schleswig-Holstein State,63634
2021-06-13,GM11,Brandenburg State,108641
2021-06-13,GM12,Mecklenburg-Western Pomerania State,44068
2021-06-13,GM13,Free State of Saxony,285412
2021-06-13,GM14,Sachsen-Anhalt State,99071
2021-06-13,GM15,Free State of Thuringia,128478
2021-06-13,GM16,Berlin State,179670
2021-06-14,GM,Germany,3715518
2021-06-14,GM01,Baden-Württemberg State,498250
2021-06-14,GM02,Free State of Bavaria,645155
2021-06-14,GM03,Free Hanseatic City of Bremen,27345
2021-06-14,GM04,Free Hanseatic City of Hamburg,76883
2021-06-14,GM05,Hesse State,289516
2021-06-14,GM06,Lower Saxony State,260235
2021-06-14,GM07,North Rhine-Westphalia State,813347
2021-06-14,GM08,Rhineland-Palatinate State,154485
2021-06-14,GM09,Saarland State,41268
2021-06-14,GM10,Schleswig-Holstein State,63638
2021-06-14,GM11,Brandenburg State,108654
2021-06-14,GM12,Mecklenburg-Western Pomerania State,44069
2021-06-14,GM13,Free State of Saxony,285427
2021-06-14,GM14,Sachsen-Anhalt State,99081
2021-06-14,GM15,Free State of Thuringia,128489
2021-06-14,GM16,Berlin State,179676
2021-06-15,GM,Germany,3716170
2021-06-15,GM01,Baden-Württemberg State,498347
2021-06-15,GM02,Free State of Bavaria,645221
2021-06-15,GM03,Free Hanseatic City of Bremen,27346
2021-06-15,GM04,Free Hanseatic City of Hamburg,76925
2021-06-15,GM05,Hesse State,289564
2021-06-15,GM06,Lower Saxony State,260246
2021-06-15,GM07,North Rhine-Westphalia State,813572
2021-06-15,GM08,Rhineland-Palatinate State,154550
2021-06-15,GM09,Saarland State,41272
2021-06-15,GM10,Schleswig-Holstein State,63642
2021-06-15,GM11,Brandenburg State,108622
2021-06-15,GM12,Mecklenburg-Western Pomerania State,44077
2021-06-15,GM13,Free State of Saxony,285458
2021-06-15,GM14,Sachsen-Anhalt State,99093
2021-06-15,GM15,Free State of Thuringia,128501
2021-06-15,GM16,Berlin State,179734
2021-06-16,GM,Germany,3717625
2021-06-16,GM01,Baden-Württemberg State,498622
2021-06-16,GM02,Free State of Bavaria,645549
2021-06-16,GM03,Free Hanseatic City of Bremen,27355
2021-06-16,GM04,Free Hanseatic City of Hamburg,76963
2021-06-16,GM05,Hesse State,289690
2021-06-16,GM06,Lower Saxony State,260357
2021-06-16,GM07,North Rhine-Westphalia State,813878
2021-06-16,GM08,Rhineland-Palatinate State,154624
2021-06-16,GM09,Saarland State,41304
2021-06-16,GM10,Schleswig-Holstein State,63665
2021-06-16,GM11,Brandenburg State,108605
2021-06-16,GM12,Mecklenburg-Western Pomerania State,44089
2021-06-16,GM13,Free State of Saxony,285514
2021-06-16,GM14,Sachsen-Anhalt State,99110
2021-06-16,GM15,Free State of Thuringia,128546
2021-06-16,GM16,Berlin State,179754
2021-06-17,GM,Germany,3718955
2021-06-17,GM01,Baden-Württemberg State,498911
2021-06-17,GM02,Free State of Bavaria,645785
2021-06-17,GM03,Free Hanseatic City of Bremen,27363
2021-06-17,GM04,Free Hanseatic City of Hamburg,77015
2021-06-17,GM05,Hesse State,289817
2021-06-17,GM06,Lower Saxony State,260448
2021-06-17,GM07,North Rhine-Westphalia State,814114
2021-06-17,GM08,Rhineland-Palatinate State,154714
2021-06-17,GM09,Saarland State,41324
2021-06-17,GM10,Schleswig-Holstein State,63692
2021-06-17,GM11,Brandenburg State,108608
2021-06-17,GM12,Mecklenburg-Western Pomerania State,44097
2021-06-17,GM13,Free State of Saxony,285537
2021-06-17,GM14,Sachsen-Anhalt State,99133
2021-06-17,GM15,Free State of Thuringia,128579
2021-06-17,GM16,Berlin State,179818
2021-06-18,GM,Germany,3720031
2021-06-18,GM01,Baden-Württemberg State,499089
2021-06-18,GM02,Free State of Bavaria,646008
2021-06-18,GM03,Free Hanseatic City of Bremen,27370
2021-06-18,GM04,Free Hanseatic City of Hamburg,77036
2021-06-18,GM05,Hesse State,289930
2021-06-18,GM06,Lower Saxony State,260531
2021-06-18,GM07,North Rhine-Westphalia State,814384
2021-06-18,GM08,Rhineland-Palatinate State,154777
2021-06-18,GM09,Saarland State,41339
2021-06-18,GM10,Schleswig-Holstein State,63716
2021-06-18,GM11,Brandenburg State,108615
2021-06-18,GM12,Mecklenburg-Western Pomerania State,44096
2021-06-18,GM13,Free State of Saxony,285585
2021-06-18,GM14,Sachsen-Anhalt State,99150
2021-06-18,GM15,Free State of Thuringia,128598
2021-06-18,GM16,Berlin State,179807
2021-06-19,GM,Germany,3721139
2021-06-19,GM01,Baden-Württemberg State,499231
2021-06-19,GM02,Free State of Bavaria,646256
2021-06-19,GM03,Free Hanseatic City of Bremen,27376
2021-06-19,GM04,Free Hanseatic City of Hamburg,77064
2021-06-19,GM05,Hesse State,290107
2021-06-19,GM06,Lower Saxony State,260583
2021-06-19,GM07,North Rhine-Westphalia State,814603
2021-06-19,GM08,Rhineland-Palatinate State,154838
2021-06-19,GM09,Saarland State,41365
2021-06-19,GM10,Schleswig-Holstein State,63740
2021-06-19,GM11,Brandenburg State,108623
2021-06-19,GM12,Mecklenburg-Western Pomerania State,44097
2021-06-19,GM13,Free State of Saxony,285614
2021-06-19,GM14,Sachsen-Anhalt State,99163
2021-06-19,GM15,Free State of Thuringia,128624
2021-06-19,GM16,Berlin State,179855
2021-06-20,GM,Germany,3721981
2021-06-20,GM01,Baden-Württemberg State,499386
2021-06-20,GM02,Free State of Bavaria,646412
2021-06-20,GM03,Free Hanseatic City of Bremen,27382
2021-06-20,GM04,Free Hanseatic City of Hamburg,77097
2021-06-20,GM05,Hesse State,290174
2021-06-20,GM06,Lower Saxony State,260637
2021-06-20,GM07,North Rhine-Westphalia State,814823
2021-06-20,GM08,Rhineland-Palatinate State,154863
2021-06-20,GM09,Saarland State,41382
2021-06-20,GM10,Schleswig-Holstein State,63759
2021-06-20,GM11,Brandenburg State,108637
2021-06-20,GM12,Mecklenburg-Western Pomerania State,44097
2021-06-20,GM13,Free State of Saxony,285645
2021-06-20,GM14,Sachsen-Anhalt State,99175
2021-06-20,GM15,Free State of Thuringia,128642
2021-06-20,GM16,Berlin State,179870
2021-06-21,GM,Germany,3722327
2021-06-21,GM01,Baden-Württemberg State,499451
2021-06-21,GM02,Free State of Bavaria,646498
2021-06-21,GM03,Free Hanseatic City of Bremen,27386
2021-06-21,GM04,Free Hanseatic City of Hamburg,77121
2021-06-21,GM05,Hesse State,290208
2021-06-21,GM06,Lower Saxony State,260643
2021-06-21,GM07,North Rhine-Westphalia State,814893
2021-06-21,GM08,Rhineland-Palatinate State,154895
2021-06-21,GM09,Saarland State,41383
2021-06-21,GM10,Schleswig-Holstein State,63759
2021-06-21,GM11,Brandenburg State,108640
2021-06-21,GM12,Mecklenburg-Western Pomerania State,44101
2021-06-21,GM13,Free State of Saxony,285654
2021-06-21,GM14,Sachsen-Anhalt State,99177
2021-06-21,GM15,Free State of Thuringia,128647
2021-06-21,GM16,Berlin State,179871
2021-06-22,GM,Germany,3722782
2021-06-22,GM01,Baden-Württemberg State,499515
2021-06-22,GM02,Free State of Bavaria,646581
2021-06-22,GM03,Free Hanseatic City of Bremen,27392
2021-06-22,GM04,Free Hanseatic City of Hamburg,77135
2021-06-22,GM05,Hesse State,290249
2021-06-22,GM06,Lower Saxony State,260679
2021-06-22,GM07,North Rhine-Westphalia State,814963
2021-06-22,GM08,Rhineland-Palatinate State,154929
2021-06-22,GM09,Saarland State,41389
2021-06-22,GM10,Schleswig-Holstein State,63780
2021-06-22,GM11,Brandenburg State,108642
2021-06-22,GM12,Mecklenburg-Western Pomerania State,44103
2021-06-22,GM13,Free State of Saxony,285668
2021-06-22,GM14,Sachsen-Anhalt State,99176
2021-06-22,GM15,Free State of Thuringia,128669
2021-06-22,GM16,Berlin State,179912
2021-06-23,GM,Germany,3723798
2021-06-23,GM01,Baden-Württemberg State,499678
2021-06-23,GM02,Free State of Bavaria,646844
2021-06-23,GM03,Free Hanseatic City of Bremen,27406
2021-06-23,GM04,Free Hanseatic City of Hamburg,77154
2021-06-23,GM05,Hesse State,290345
2021-06-23,GM06,Lower Saxony State,260752
2021-06-23,GM07,North Rhine-Westphalia State,815130
2021-06-23,GM08,Rhineland-Palatinate State,154968
2021-06-23,GM09,Saarland State,41405
2021-06-23,GM10,Schleswig-Holstein State,63795
2021-06-23,GM11,Brandenburg State,108643
2021-06-23,GM12,Mecklenburg-Western Pomerania State,44116
2021-06-23,GM13,Free State of Saxony,285706
2021-06-23,GM14,Sachsen-Anhalt State,99185
2021-06-23,GM15,Free State of Thuringia,128692
2021-06-23,GM16,Berlin State,179979
2021-06-24,GM,Germany,3724806
2021-06-24,GM01,Baden-Württemberg State,499981
2021-06-24,GM02,Free State of Bavaria,646979
2021-06-24,GM03,Free Hanseatic City of Bremen,27414
2021-06-24,GM04,Free Hanseatic City of Hamburg,77211
2021-06-24,GM05,Hesse State,290469
2021-06-24,GM06,Lower Saxony State,260800
2021-06-24,GM07,North Rhine-Westphalia State,815326
2021-06-24,GM08,Rhineland-Palatinate State,154979
2021-06-24,GM09,Saarland State,41416
2021-06-24,GM10,Schleswig-Holstein State,63812
2021-06-24,GM11,Brandenburg State,108643
2021-06-24,GM12,Mecklenburg-Western Pomerania State,44121
2021-06-24,GM13,Free State of Saxony,285729
2021-06-24,GM14,Sachsen-Anhalt State,99200
2021-06-24,GM15,Free State of Thuringia,128710
2021-06-24,GM16,Berlin State,180016
2021-06-25,GM,Germany,3725580
2021-06-25,GM01,Baden-Württemberg State,500093
2021-06-25,GM02,Free State of Bavaria,647107
2021-06-25,GM03,Free Hanseatic City of Bremen,27423
2021-06-25,GM04,Free Hanseatic City of Hamburg,77235
2021-06-25,GM05,Hesse State,290538
2021-06-25,GM06,Lower Saxony State,260843
2021-06-25,GM07,North Rhine-Westphalia State,815516
2021-06-25,GM08,Rhineland-Palatinate State,155034
2021-06-25,GM09,Saarland State,41435
2021-06-25,GM10,Schleswig-Holstein State,63824
2021-06-25,GM11,Brandenburg State,108649
2021-06-25,GM12,Mecklenburg-Western Pomerania State,44121
2021-06-25,GM13,Free State of Saxony,285755
2021-06-25,GM14,Sachsen-Anhalt State,99208
2021-06-25,GM15,Free State of Thuringia,128728
2021-06-25,GM16,Berlin State,180071
2021-06-26,GM,Germany,3726172
2021-06-26,GM01,Baden-Württemberg State,500253
2021-06-26,GM02,Free State of Bavaria,647115
2021-06-26,GM03,Free Hanseatic City of Bremen,27429
2021-06-26,GM04,Free Hanseatic City of Hamburg,77253
2021-06-26,GM05,Hesse State,290623
2021-06-26,GM06,Lower Saxony State,260872
2021-06-26,GM07,North Rhine-Westphalia State,815662
2021-06-26,GM08,Rhineland-Palatinate State,155072
2021-06-26,GM09,Saarland State,41443
2021-06-26,GM10,Schleswig-Holstein State,63838
2021-06-26,GM11,Brandenburg State,108665
2021-06-26,GM12,Mecklenburg-Western Pomerania State,44133
2021-06-26,GM13,Free State of Saxony,285759
2021-06-26,GM14,Sachsen-Anhalt State,99222
2021-06-26,GM15,Free State of Thuringia,128737
2021-06-26,GM16,Berlin State,180096
2021-06-27,GM,Germany,3726710
2021-06-27,GM01,Baden-Württemberg State,500347
2021-06-27,GM02,Free State of Bavaria,647227
2021-06-27,GM03,Free Hanseatic City of Bremen,27425
2021-06-27,GM04,Free Hanseatic City of Hamburg,77288
2021-06-27,GM05,Hesse State,290688
2021-06-27,GM06,Lower Saxony State,260905
2021-06-27,GM07,North Rhine-Westphalia State,815785
2021-06-27,GM08,Rhineland-Palatinate State,155093
2021-06-27,GM09,Saarland State,41451
2021-06-27,GM10,Schleswig-Holstein State,63854
2021-06-27,GM11,Brandenburg State,108672
2021-06-27,GM12,Mecklenburg-Western Pomerania State,44135
2021-06-27,GM13,Free State of Saxony,285776
2021-06-27,GM14,Sachsen-Anhalt State,99222
2021-06-27,GM15,Free State of Thuringia,128740
2021-06-27,GM16,Berlin State,180102
2021-06-28,GM,Germany,3726929
2021-06-28,GM01,Baden-Württemberg State,500378
2021-06-28,GM02,Free State of Bavaria,647293
2021-06-28,GM03,Free Hanseatic City of Bremen,27426
2021-06-28,GM04,Free Hanseatic City of Hamburg,77299
2021-06-28,GM05,Hesse State,290712
2021-06-28,GM06,Lower Saxony State,260916
2021-06-28,GM07,North Rhine-Westphalia State,815824
2021-06-28,GM08,Rhineland-Palatinate State,155112
