date,location,location_name,value
2022-01-20,GM10,Schleswig-Holstein State,175545
2022-01-20,GM11,Brandenburg State,285968
2022-01-20,GM12,Mecklenburg-Western Pomerania State,122087
2022-01-20,GM13,Free State of Saxony,687730
2022-01-20,GM14,Sachsen-Anhalt State,243422
2022-01-20,GM15,Free State of Thuringia,306827
2022-01-20,GM16,Berlin State,426884
2022-01-21,GM,Germany,8460546
2022-01-21,GM01,Baden-Württemberg State,1181003
2022-01-21,GM02,Free State of Bavaria,1530077
2022-01-21,GM03,Free Hanseatic City of Bremen,72063
2022-01-21,GM04,Free Hanseatic City of Hamburg,193422
2022-01-21,GM05,Hesse State,588664
2022-01-21,GM06,Lower Saxony State,543564
2022-01-21,GM07,North Rhine-Westphalia State,1655625
2022-01-21,GM08,Rhineland-Palatinate State,328837
2022-01-21,GM09,Saarland State,88103
2022-01-21,GM10,Schleswig-Holstein State,180934
2022-01-21,GM11,Brandenburg State,292191
2022-01-21,GM12,Mecklenburg-Western Pomerania State,124210
2022-01-21,GM13,Free State of Saxony,690899
2022-01-21,GM14,Sachsen-Anhalt State,245325
2022-01-21,GM15,Free State of Thuringia,308067
2022-01-21,GM16,Berlin State,437562
2022-01-22,GM,Germany,8596007
2022-01-22,GM01,Baden-Württemberg State,1198310
2022-01-22,GM02,Free State of Bavaria,1550586
2022-01-22,GM03,Free Hanseatic City of Bremen,74059
2022-01-22,GM04,Free Hanseatic City of Hamburg,199952
2022-01-22,GM05,Hesse State,599539
2022-01-22,GM06,Lower Saxony State,554026
2022-01-22,GM07,North Rhine-Westphalia State,1683313
2022-01-22,GM08,Rhineland-Palatinate State,335075
2022-01-22,GM09,Saarland State,89499
2022-01-22,GM10,Schleswig-Holstein State,185548
2022-01-22,GM11,Brandenburg State,297636
2022-01-22,GM12,Mecklenburg-Western Pomerania State,126623
2022-01-22,GM13,Free State of Saxony,693801
2022-01-22,GM14,Sachsen-Anhalt State,247222
2022-01-22,GM15,Free State of Thuringia,309170
2022-01-22,GM16,Berlin State,451648
2022-01-23,GM,Germany,8681447
2022-01-23,GM01,Baden-Württemberg State,1211993
2022-01-23,GM02,Free State of Bavaria,1566512
2022-01-23,GM03,Free Hanseatic City of Bremen,74061
2022-01-23,GM04,Free Hanseatic City of Hamburg,205715
2022-01-23,GM05,Hesse State,607110
2022-01-23,GM06,Lower Saxony State,562750
2022-01-23,GM07,North Rhine-Westphalia State,1699970
2022-01-23,GM08,Rhineland-Palatinate State,337477
2022-01-23,GM09,Saarland State,90904
2022-01-23,GM10,Schleswig-Holstein State,187757
2022-01-23,GM11,Brandenburg State,300595
2022-01-23,GM12,Mecklenburg-Western Pomerania State,128465
2022-01-23,GM13,Free State of Saxony,695945
2022-01-23,GM14,Sachsen-Anhalt State,248243
2022-01-23,GM15,Free State of Thuringia,309937
2022-01-23,GM16,Berlin State,454013
2022-01-24,GM,Germany,8744840
2022-01-24,GM01,Baden-Württemberg State,1222376
2022-01-24,GM02,Free State of Bavaria,1581360
2022-01-24,GM03,Free Hanseatic City of Bremen,75331
2022-01-24,GM04,Free Hanseatic City of Hamburg,208235
2022-01-24,GM05,Hesse State,611568
2022-01-24,GM06,Lower Saxony State,567229
2022-01-24,GM07,North Rhine-Westphalia State,1716020
2022-01-24,GM08,Rhineland-Palatinate State,339606
2022-01-24,GM09,Saarland State,91626
2022-01-24,GM10,Schleswig-Holstein State,189598
2022-01-24,GM11,Brandenburg State,301927
2022-01-24,GM12,Mecklenburg-Western Pomerania State,129005
2022-01-24,GM13,Free State of Saxony,697344
2022-01-24,GM14,Sachsen-Anhalt State,248812
2022-01-24,GM15,Free State of Thuringia,310105
2022-01-24,GM16,Berlin State,454698
2022-01-25,GM,Germany,8871795
2022-01-25,GM01,Baden-Württemberg State,1234245
2022-01-25,GM02,Free State of Bavaria,1602042
2022-01-25,GM03,Free Hanseatic City of Bremen,77594
2022-01-25,GM04,Free Hanseatic City of Hamburg,212847
2022-01-25,GM05,Hesse State,624006
2022-01-25,GM06,Lower Saxony State,577236
2022-01-25,GM07,North Rhine-Westphalia State,1749057
2022-01-25,GM08,Rhineland-Palatinate State,343536
2022-01-25,GM09,Saarland State,92339
2022-01-25,GM10,Schleswig-Holstein State,193601
2022-01-25,GM11,Brandenburg State,307540
2022-01-25,GM12,Mecklenburg-Western Pomerania State,130177
2022-01-25,GM13,Free State of Saxony,698369
2022-01-25,GM14,Sachsen-Anhalt State,250377
2022-01-25,GM15,Free State of Thuringia,310918
2022-01-25,GM16,Berlin State,467911
2022-01-26,GM,Germany,9035795
2022-01-26,GM01,Baden-Württemberg State,1250328
2022-01-26,GM02,Free State of Bavaria,1633840
2022-01-26,GM03,Free Hanseatic City of Bremen,79894
2022-01-26,GM04,Free Hanseatic City of Hamburg,212846
2022-01-26,GM05,Hesse State,637391
2022-01-26,GM06,Lower Saxony State,588173
2022-01-26,GM07,North Rhine-Westphalia State,1786527
2022-01-26,GM08,Rhineland-Palatinate State,350110
2022-01-26,GM09,Saarland State,94364
2022-01-26,GM10,Schleswig-Holstein State,199399
2022-01-26,GM11,Brandenburg State,313820
2022-01-26,GM12,Mecklenburg-Western Pomerania State,134272
2022-01-26,GM13,Free State of Saxony,704057
2022-01-26,GM14,Sachsen-Anhalt State,252642
2022-01-26,GM15,Free State of Thuringia,312809
2022-01-26,GM16,Berlin State,485323
2022-01-27,GM,Germany,9238931
2022-01-27,GM01,Baden-Württemberg State,1278219
2022-01-27,GM02,Free State of Bavaria,1668037
2022-01-27,GM03,Free Hanseatic City of Bremen,81345
2022-01-27,GM04,Free Hanseatic City of Hamburg,226070
2022-01-27,GM05,Hesse State,655261
2022-01-27,GM06,Lower Saxony State,601705
2022-01-27,GM07,North Rhine-Westphalia State,1828368
2022-01-27,GM08,Rhineland-Palatinate State,358475
2022-01-27,GM09,Saarland State,96384
2022-01-27,GM10,Schleswig-Holstein State,205498
2022-01-27,GM11,Brandenburg State,320715
2022-01-27,GM12,Mecklenburg-Western Pomerania State,137532
2022-01-27,GM13,Free State of Saxony,709938
2022-01-27,GM14,Sachsen-Anhalt State,256516
2022-01-27,GM15,Free State of Thuringia,314812
2022-01-27,GM16,Berlin State,500056
2022-01-28,GM,Germany,9429079
2022-01-28,GM01,Baden-Württemberg State,1301970
2022-01-28,GM02,Free State of Bavaria,1699836
2022-01-28,GM03,Free Hanseatic City of Bremen,83082
2022-01-28,GM04,Free Hanseatic City of Hamburg,233883
2022-01-28,GM05,Hesse State,672879
2022-01-28,GM06,Lower Saxony State,616518
2022-01-28,GM07,North Rhine-Westphalia State,1874915
2022-01-28,GM08,Rhineland-Palatinate State,365679
2022-01-28,GM09,Saarland State,98577
2022-01-28,GM10,Schleswig-Holstein State,210917
2022-01-28,GM11,Brandenburg State,327071
2022-01-28,GM12,Mecklenburg-Western Pomerania State,140597
2022-01-28,GM13,Free State of Saxony,714930
2022-01-28,GM14,Sachsen-Anhalt State,259743
2022-01-28,GM15,Free State of Thuringia,316681
2022-01-28,GM16,Berlin State,511801
2022-01-29,GM,Germany,9618245
2022-01-29,GM01,Baden-Württemberg State,1327264
2022-01-29,GM02,Free State of Bavaria,1732361
2022-01-29,GM03,Free Hanseatic City of Bremen,84864
2022-01-29,GM04,Free Hanseatic City of Hamburg,241344
2022-01-29,GM05,Hesse State,687993
2022-01-29,GM06,Lower Saxony State,631762
2022-01-29,GM07,North Rhine-Westphalia State,1919968
2022-01-29,GM08,Rhineland-Palatinate State,374770
2022-01-29,GM09,Saarland State,100435
2022-01-29,GM10,Schleswig-Holstein State,214911
2022-01-29,GM11,Brandenburg State,333035
2022-01-29,GM12,Mecklenburg-Western Pomerania State,143523
2022-01-29,GM13,Free State of Saxony,719969
2022-01-29,GM14,Sachsen-Anhalt State,263311
2022-01-29,GM15,Free State of Thuringia,318172
2022-01-29,GM16,Berlin State,524563
2022-01-30,GM,Germany,9737215
2022-01-30,GM01,Baden-Württemberg State,1344537
2022-01-30,GM02,Free State of Bavaria,1756835
2022-01-30,GM03,Free Hanseatic City of Bremen,85353
2022-01-30,GM04,Free Hanseatic City of Hamburg,247554
2022-01-30,GM05,Hesse State,698412
2022-01-30,GM06,Lower Saxony State,641744
2022-01-30,GM07,North Rhine-Westphalia State,1950005
2022-01-30,GM08,Rhineland-Palatinate State,376610
2022-01-30,GM09,Saarland State,102053
2022-01-30,GM10,Schleswig-Holstein State,216534
2022-01-30,GM11,Brandenburg State,336260
2022-01-30,GM12,Mecklenburg-Western Pomerania State,145638
2022-01-30,GM13,Free State of Saxony,722923
2022-01-30,GM14,Sachsen-Anhalt State,265234
2022-01-30,GM15,Free State of Thuringia,319532
2022-01-30,GM16,Berlin State,527991
2022-01-31,GM,Germany,9815533
2022-01-31,GM01,Baden-Württemberg State,1355623
2022-01-31,GM02,Free State of Bavaria,1775440
2022-01-31,GM03,Free Hanseatic City of Bremen,86116
2022-01-31,GM04,Free Hanseatic City of Hamburg,249875
2022-01-31,GM05,Hesse State,705061
2022-01-31,GM06,Lower Saxony State,646206
2022-01-31,GM07,North Rhine-Westphalia State,1972039
2022-01-31,GM08,Rhineland-Palatinate State,378857
2022-01-31,GM09,Saarland State,103197
2022-01-31,GM10,Schleswig-Holstein State,217636
2022-01-31,GM11,Brandenburg State,337719
2022-01-31,GM12,Mecklenburg-Western Pomerania State,146467
2022-01-31,GM13,Free State of Saxony,726005
2022-01-31,GM14,Sachsen-Anhalt State,266883
2022-01-31,GM15,Free State of Thuringia,320134
2022-01-31,GM16,Berlin State,528275
2022-02-01,GM,Germany,9978146
2022-02-01,GM01,Baden-Württemberg State,1374090
2022-02-01,GM02,Free State of Bavaria,1801541
2022-02-01,GM03,Free Hanseatic City of Bremen,87607
2022-02-01,GM04,Free Hanseatic City of Hamburg,252929
2022-02-01,GM05,Hesse State,721358
2022-02-01,GM06,Lower Saxony State,658240
2022-02-01,GM07,North Rhine-Westphalia State,2018344
2022-02-01,GM08,Rhineland-Palatinate State,385589
2022-02-01,GM09,Saarland State,104305
2022-02-01,GM10,Schleswig-Holstein State,222669
2022-02-01,GM11,Brandenburg State,344197
2022-02-01,GM12,Mecklenburg-Western Pomerania State,148278
2022-02-01,GM13,Free State of Saxony,728208
2022-02-01,GM14,Sachsen-Anhalt State,269115
2022-02-01,GM15,Free State of Thuringia,321185
2022-02-01,GM16,Berlin State,540491
2022-02-02,GM,Germany,10200455
2022-02-02,GM01,Baden-Württemberg State,1403272
2022-02-02,GM02,Free State of Bavaria,1842089
2022-02-02,GM03,Free Hanseatic City of Bremen,89062
2022-02-02,GM04,Free Hanseatic City of Hamburg,259266
2022-02-02,GM05,Hesse State,740686
2022-02-02,GM06,Lower Saxony State,674716
2022-02-02,GM07,North Rhine-Westphalia State,2065945
2022-02-02,GM08,Rhineland-Palatinate State,394404
2022-02-02,GM09,Saarland State,107022
2022-02-02,GM10,Schleswig-Holstein State,227816
2022-02-02,GM11,Brandenburg State,353490
2022-02-02,GM12,Mecklenburg-Western Pomerania State,152299
2022-02-02,GM13,Free State of Saxony,736504
2022-02-02,GM14,Sachsen-Anhalt State,273918
2022-02-02,GM15,Free State of Thuringia,324350
2022-02-02,GM16,Berlin State,555615
2022-02-03,GM,Germany,10422764
2022-02-03,GM01,Baden-Württemberg State,1432455
2022-02-03,GM02,Free State of Bavaria,1882637
2022-02-03,GM03,Free Hanseatic City of Bremen,90518
2022-02-03,GM04,Free Hanseatic City of Hamburg,265604
2022-02-03,GM05,Hesse State,760014
2022-02-03,GM06,Lower Saxony State,691192
2022-02-03,GM07,North Rhine-Westphalia State,2113546
2022-02-03,GM08,Rhineland-Palatinate State,403218
2022-02-03,GM09,Saarland State,109740
2022-02-03,GM10,Schleswig-Holstein State,232964
2022-02-03,GM11,Brandenburg State,362782
2022-02-03,GM12,Mecklenburg-Western Pomerania State,156320
2022-02-03,GM13,Free State of Saxony,744799
2022-02-03,GM14,Sachsen-Anhalt State,278722
2022-02-03,GM15,Free State of Thuringia,327514
2022-02-03,GM16,Berlin State,570739
2022-02-04,GM,Germany,10671602
2022-02-04,GM01,Baden-Württemberg State,1466868
2022-02-04,GM02,Free State of Bavaria,1935754
2022-02-04,GM03,Free Hanseatic City of Bremen,92381
2022-02-04,GM04,Free Hanseatic City of Hamburg,272661
2022-02-04,GM05,Hesse State,780394
2022-02-04,GM06,Lower Saxony State,710041
2022-02-04,GM07,North Rhine-Westphalia State,2167172
2022-02-04,GM08,Rhineland-Palatinate State,412550
2022-02-04,GM09,Saarland State,112146
2022-02-04,GM10,Schleswig-Holstein State,238217
2022-02-04,GM11,Brandenburg State,372084
2022-02-04,GM12,Mecklenburg-Western Pomerania State,160169
2022-02-04,GM13,Free State of Saxony,753210
2022-02-04,GM14,Sachsen-Anhalt State,283271
2022-02-04,GM15,Free State of Thuringia,330621
2022-02-04,GM16,Berlin State,584063
2022-02-05,GM,Germany,10889417
2022-02-05,GM01,Baden-Württemberg State,1497770
2022-02-05,GM02,Free State of Bavaria,1976882
2022-02-05,GM03,Free Hanseatic City of Bremen,93781
2022-02-05,GM04,Free Hanseatic City of Hamburg,278513
2022-02-05,GM05,Hesse State,797132
2022-02-05,GM06,Lower Saxony State,728335
2022-02-05,GM07,North Rhine-Westphalia State,2219332
2022-02-05,GM08,Rhineland-Palatinate State,422619
2022-02-05,GM09,Saarland State,114469
2022-02-05,GM10,Schleswig-Holstein State,242417
2022-02-05,GM11,Brandenburg State,378700
2022-02-05,GM12,Mecklenburg-Western Pomerania State,163739
2022-02-05,GM13,Free State of Saxony,760034
2022-02-05,GM14,Sachsen-Anhalt State,288576
2022-02-05,GM15,Free State of Thuringia,333210
2022-02-05,GM16,Berlin State,593908
2022-02-06,GM,Germany,11022590
2022-02-06,GM01,Baden-Württemberg State,1520179
2022-02-06,GM02,Free State of Bavaria,2005459
2022-02-06,GM03,Free Hanseatic City of Bremen,94572
2022-02-06,GM04,Free Hanseatic City of Hamburg,283929
2022-02-06,GM05,Hesse State,808908
2022-02-06,GM06,Lower Saxony State,738471
2022-02-06,GM07,North Rhine-Westphalia State,2248928
2022-02-06,GM08,Rhineland-Palatinate State,426028
2022-02-06,GM09,Saarland State,116759
2022-02-06,GM10,Schleswig-Holstein State,244116
2022-02-06,GM11,Brandenburg State,381861
2022-02-06,GM12,Mecklenburg-Western Pomerania State,166639
2022-02-06,GM13,Free State of Saxony,764258
2022-02-06,GM14,Sachsen-Anhalt State,291726
2022-02-06,GM15,Free State of Thuringia,335441
2022-02-06,GM16,Berlin State,595316
2022-02-07,GM,Germany,11117857
2022-02-07,GM01,Baden-Württemberg State,1536323
2022-02-07,GM02,Free State of Bavaria,2028424
2022-02-07,GM03,Free Hanseatic City of Bremen,95217
2022-02-07,GM04,Free Hanseatic City of Hamburg,285297
2022-02-07,GM05,Hesse State,817088
2022-02-07,GM06,Lower Saxony State,744412
2022-02-07,GM07,North Rhine-Westphalia State,2274359
2022-02-07,GM08,Rhineland-Palatinate State,428783
2022-02-07,GM09,Saarland State,117666
2022-02-07,GM10,Schleswig-Holstein State,245202
2022-02-07,GM11,Brandenburg State,383096
2022-02-07,GM12,Mecklenburg-Western Pomerania State,168050
2022-02-07,GM13,Free State of Saxony,767455
2022-02-07,GM14,Sachsen-Anhalt State,293854
2022-02-07,GM15,Free State of Thuringia,336572
2022-02-07,GM16,Berlin State,596059
2022-02-08,GM,Germany,11287428
2022-02-08,GM01,Baden-Württemberg State,1555751
2022-02-08,GM02,Free State of Bavaria,2056710
2022-02-08,GM03,Free Hanseatic City of Bremen,97115
2022-02-08,GM04,Free Hanseatic City of Hamburg,288484
2022-02-08,GM05,Hesse State,833168
2022-02-08,GM06,Lower Saxony State,759014
2022-02-08,GM07,North Rhine-Westphalia State,2319051
2022-02-08,GM08,Rhineland-Palatinate State,437877
2022-02-08,GM09,Saarland State,118780
2022-02-08,GM10,Schleswig-Holstein State,249220
2022-02-08,GM11,Brandenburg State,389988
2022-02-08,GM12,Mecklenburg-Western Pomerania State,169882
2022-02-08,GM13,Free State of Saxony,771749
2022-02-08,GM14,Sachsen-Anhalt State,297058
2022-02-08,GM15,Free State of Thuringia,337944
2022-02-08,GM16,Berlin State,605637
2022-02-09,GM,Germany,11521678
2022-02-09,GM01,Baden-Württemberg State,1588098
2022-02-09,GM02,Free State of Bavaria,2101607
2022-02-09,GM03,Free Hanseatic City of Bremen,98732
2022-02-09,GM04,Free Hanseatic City of Hamburg,293728
2022-02-09,GM05,Hesse State,852607
2022-02-09,GM06,Lower Saxony State,776641
2022-02-09,GM07,North Rhine-Westphalia State,2366486
2022-02-09,GM08,Rhineland-Palatinate State,448396
2022-02-09,GM09,Saarland State,121831
2022-02-09,GM10,Schleswig-Holstein State,254527
2022-02-09,GM11,Brandenburg State,398985
2022-02-09,GM12,Mecklenburg-Western Pomerania State,174646
2022-02-09,GM13,Free State of Saxony,782766
2022-02-09,GM14,Sachsen-Anhalt State,302677
2022-02-09,GM15,Free State of Thuringia,342010
2022-02-09,GM16,Berlin State,617941
2022-02-10,GM,Germany,11769540
2022-02-10,GM01,Baden-Württemberg State,1620896
2022-02-10,GM02,Free State of Bavaria,2146366
2022-02-10,GM03,Free Hanseatic City of Bremen,100234
2022-02-10,GM04,Free Hanseatic City of Hamburg,299088
2022-02-10,GM05,Hesse State,871522
2022-02-10,GM06,Lower Saxony State,796479
2022-02-10,GM07,North Rhine-Westphalia State,2424188
2022-02-10,GM08,Rhineland-Palatinate State,457876
2022-02-10,GM09,Saarland State,124722
2022-02-10,GM10,Schleswig-Holstein State,258863
2022-02-10,GM11,Brandenburg State,409363
2022-02-10,GM12,Mecklenburg-Western Pomerania State,179312
2022-02-10,GM13,Free State of Saxony,794744
2022-02-10,GM14,Sachsen-Anhalt State,310001
2022-02-10,GM15,Free State of Thuringia,346477
2022-02-10,GM16,Berlin State,629409
2022-02-11,GM,Germany,12009712
2022-02-11,GM01,Baden-Württemberg State,1657536
2022-02-11,GM02,Free State of Bavaria,2192235
2022-02-11,GM03,Free Hanseatic City of Bremen,101574
2022-02-11,GM04,Free Hanseatic City of Hamburg,304233
2022-02-11,GM05,Hesse State,891495
2022-02-11,GM06,Lower Saxony State,815363
2022-02-11,GM07,North Rhine-Westphalia State,2475864
2022-02-11,GM08,Rhineland-Palatinate State,467219
2022-02-11,GM09,Saarland State,127278
2022-02-11,GM10,Schleswig-Holstein State,262969
2022-02-11,GM11,Brandenburg State,419304
2022-02-11,GM12,Mecklenburg-Western Pomerania State,183068
2022-02-11,GM13,Free State of Saxony,803439
2022-02-11,GM14,Sachsen-Anhalt State,317709
2022-02-11,GM15,Free State of Thuringia,350853
2022-02-11,GM16,Berlin State,639573
2022-02-12,GM,Germany,12219501
2022-02-12,GM01,Baden-Württemberg State,1690191
2022-02-12,GM02,Free State of Bavaria,2232914
2022-02-12,GM03,Free Hanseatic City of Bremen,102609
2022-02-12,GM04,Free Hanseatic City of Hamburg,309524
2022-02-12,GM05,Hesse State,906500
2022-02-12,GM06,Lower Saxony State,832741
2022-02-12,GM07,North Rhine-Westphalia State,2525068
2022-02-12,GM08,Rhineland-Palatinate State,475540
2022-02-12,GM09,Saarland State,129630
2022-02-12,GM10,Schleswig-Holstein State,266197
2022-02-12,GM11,Brandenburg State,426164
2022-02-12,GM12,Mecklenburg-Western Pomerania State,186391
2022-02-12,GM13,Free State of Saxony,812046
2022-02-12,GM14,Sachsen-Anhalt State,325120
2022-02-12,GM15,Free State of Thuringia,353887
2022-02-12,GM16,Berlin State,644979
2022-02-13,GM,Germany,12344661
2022-02-13,GM01,Baden-Württemberg State,1712667
2022-02-13,GM02,Free State of Bavaria,2258682
2022-02-13,GM03,Free Hanseatic City of Bremen,103152
2022-02-13,GM04,Free Hanseatic City of Hamburg,313264
2022-02-13,GM05,Hesse State,915065
2022-02-13,GM06,Lower Saxony State,843504
2022-02-13,GM07,North Rhine-Westphalia State,2553209
2022-02-13,GM08,Rhineland-Palatinate State,478256
2022-02-13,GM09,Saarland State,131700
2022-02-13,GM10,Schleswig-Holstein State,267606
2022-02-13,GM11,Brandenburg State,429824
2022-02-13,GM12,Mecklenburg-Western Pomerania State,189037
2022-02-13,GM13,Free State of Saxony,817181
2022-02-13,GM14,Sachsen-Anhalt State,328898
2022-02-13,GM15,Free State of Thuringia,356560
2022-02-13,GM16,Berlin State,646056
2022-02-14,GM,Germany,12421126
2022-02-14,GM01,Baden-Württemberg State,1728336
2022-02-14,GM02,Free State of Bavaria,2276139
2022-02-14,GM03,Free Hanseatic City of Bremen,103896
2022-02-14,GM04,Free Hanseatic City of Hamburg,314216
2022-02-14,GM05,Hesse State,919623
2022-02-14,GM06,Lower Saxony State,848019
2022-02-14,GM07,North Rhine-Westphalia State,2569901
2022-02-14,GM08,Rhineland-Palatinate State,480869
2022-02-14,GM09,Saarland State,132732
2022-02-14,GM10,Schleswig-Holstein State,268697
2022-02-14,GM11,Brandenburg State,431213
2022-02-14,GM12,Mecklenburg-Western Pomerania State,190335
2022-02-14,GM13,Free State of Saxony,822349
2022-02-14,GM14,Sachsen-Anhalt State,330888
2022-02-14,GM15,Free State of Thuringia,357643
2022-02-14,GM16,Berlin State,646270
2022-02-15,GM,Germany,12580343
2022-02-15,GM01,Baden-Württemberg State,1752207
2022-02-15,GM02,Free State of Bavaria,2307112
2022-02-15,GM03,Free Hanseatic City of Bremen,104748
2022-02-15,GM04,Free Hanseatic City of Hamburg,316354
2022-02-15,GM05,Hesse State,931684
2022-02-15,GM06,Lower Saxony State,859744
2022-02-15,GM07,North Rhine-Westphalia State,2609072
2022-02-15,GM08,Rhineland-Palatinate State,488328
2022-02-15,GM09,Saarland State,133704
2022-02-15,GM10,Schleswig-Holstein State,272203
2022-02-15,GM11,Brandenburg State,437597
2022-02-15,GM12,Mecklenburg-Western Pomerania State,192398
2022-02-15,GM13,Free State of Saxony,827821
2022-02-15,GM14,Sachsen-Anhalt State,335666
2022-02-15,GM15,Free State of Thuringia,359807
2022-02-15,GM16,Berlin State,651898
2022-02-16,GM,Germany,12800315
2022-02-16,GM01,Baden-Württemberg State,1784165
2022-02-16,GM02,Free State of Bavaria,2348264
2022-02-16,GM03,Free Hanseatic City of Bremen,105821
2022-02-16,GM04,Free Hanseatic City of Hamburg,320329
2022-02-16,GM05,Hesse State,946837
2022-02-16,GM06,Lower Saxony State,876119
2022-02-16,GM07,North Rhine-Westphalia State,2657280
2022-02-16,GM08,Rhineland-Palatinate State,497970
2022-02-16,GM09,Saarland State,136429
2022-02-16,GM10,Schleswig-Holstein State,277258
2022-02-16,GM11,Brandenburg State,446606
2022-02-16,GM12,Mecklenburg-Western Pomerania State,197740
2022-02-16,GM13,Free State of Saxony,837254
2022-02-16,GM14,Sachsen-Anhalt State,340691
2022-02-16,GM15,Free State of Thuringia,364127
2022-02-16,GM16,Berlin State,663425
2022-02-17,GM,Germany,13035941
2022-02-17,GM01,Baden-Württemberg State,1820592
2022-02-17,GM02,Free State of Bavaria,2397315
2022-02-17,GM03,Free Hanseatic City of Bremen,106984
2022-02-17,GM04,Free Hanseatic City of Hamburg,324404
2022-02-17,GM05,Hesse State,962544
2022-02-17,GM06,Lower Saxony State,895841
2022-02-17,GM07,North Rhine-Westphalia State,2705891
2022-02-17,GM08,Rhineland-Palatinate State,507519
2022-02-17,GM09,Saarland State,139156
2022-02-17,GM10,Schleswig-Holstein State,281324
2022-02-17,GM11,Brandenburg State,455713
2022-02-17,GM12,Mecklenburg-Western Pomerania State,201359
2022-02-17,GM13,Free State of Saxony,849253
2022-02-17,GM14,Sachsen-Anhalt State,347853
2022-02-17,GM15,Free State of Thuringia,368540
2022-02-17,GM16,Berlin State,671653
2022-02-18,GM,Germany,13255989
2022-02-18,GM01,Baden-Württemberg State,1854865
2022-02-18,GM02,Free State of Bavaria,2443953
2022-02-18,GM03,Free Hanseatic City of Bremen,107619
2022-02-18,GM04,Free Hanseatic City of Hamburg,327925
2022-02-18,GM05,Hesse State,977684
2022-02-18,GM06,Lower Saxony State,914434
2022-02-18,GM07,North Rhine-Westphalia State,2750722
2022-02-18,GM08,Rhineland-Palatinate State,517253
2022-02-18,GM09,Saarland State,141475
2022-02-18,GM10,Schleswig-Holstein State,285433
2022-02-18,GM11,Brandenburg State,463750
2022-02-18,GM12,Mecklenburg-Western Pomerania State,205392
2022-02-18,GM13,Free State of Saxony,858908
2022-02-18,GM14,Sachsen-Anhalt State,354727
2022-02-18,GM15,Free State of Thuringia,373510
2022-02-18,GM16,Berlin State,678339
2022-02-19,GM,Germany,13445094
2022-02-19,GM01,Baden-Württemberg State,1884180
2022-02-19,GM02,Free State of Bavaria,2481177
2022-02-19,GM03,Free Hanseatic City of Bremen,108738
2022-02-19,GM04,Free Hanseatic City of Hamburg,331344
2022-02-19,GM05,Hesse State,989133
2022-02-19,GM06,Lower Saxony State,928971
2022-02-19,GM07,North Rhine-Westphalia State,2786769
2022-02-19,GM08,Rhineland-Palatinate State,526240
2022-02-19,GM09,Saarland State,143605
2022-02-19,GM10,Schleswig-Holstein State,289054
2022-02-19,GM11,Brandenburg State,470426
2022-02-19,GM12,Mecklenburg-Western Pomerania State,209736
2022-02-19,GM13,Free State of Saxony,867807
2022-02-19,GM14,Sachsen-Anhalt State,360940
2022-02-19,GM15,Free State of Thuringia,377212
2022-02-19,GM16,Berlin State,689762
2022-02-20,GM,Germany,13563126
2022-02-20,GM01,Baden-Württemberg State,1905745
2022-02-20,GM02,Free State of Bavaria,2506858
2022-02-20,GM03,Free Hanseatic City of Bremen,109276
2022-02-20,GM04,Free Hanseatic City of Hamburg,333985
2022-02-20,GM05,Hesse State,995777
2022-02-20,GM06,Lower Saxony State,938764
2022-02-20,GM07,North Rhine-Westphalia State,2810933
2022-02-20,GM08,Rhineland-Palatinate State,528607
2022-02-20,GM09,Saarland State,145449
2022-02-20,GM10,Schleswig-Holstein State,290955
2022-02-20,GM11,Brandenburg State,474182
2022-02-20,GM12,Mecklenburg-Western Pomerania State,212388
2022-02-20,GM13,Free State of Saxony,872976
2022-02-20,GM14,Sachsen-Anhalt State,364830
2022-02-20,GM15,Free State of Thuringia,380400
2022-02-20,GM16,Berlin State,692001
2022-02-21,GM,Germany,13636993
2022-02-21,GM01,Baden-Württemberg State,1920400
2022-02-21,GM02,Free State of Bavaria,2527817
2022-02-21,GM03,Free Hanseatic City of Bremen,109658
2022-02-21,GM04,Free Hanseatic City of Hamburg,335389
2022-02-21,GM05,Hesse State,999632
2022-02-21,GM06,Lower Saxony State,943382
2022-02-21,GM07,North Rhine-Westphalia State,2824907
2022-02-21,GM08,Rhineland-Palatinate State,530715
2022-02-21,GM09,Saarland State,146223
2022-02-21,GM10,Schleswig-Holstein State,292007
2022-02-21,GM11,Brandenburg State,474931
2022-02-21,GM12,Mecklenburg-Western Pomerania State,213308
2022-02-21,GM13,Free State of Saxony,877483
2022-02-21,GM14,Sachsen-Anhalt State,367206
2022-02-21,GM15,Free State of Thuringia,381702
2022-02-21,GM16,Berlin State,692233
2022-02-22,GM,Germany,13762895
2022-02-22,GM01,Baden-Württemberg State,1939171
2022-02-22,GM02,Free State of Bavaria,2551858
2022-02-22,GM03,Free Hanseatic City of Bremen,110406
2022-02-22,GM04,Free Hanseatic City of Hamburg,336552
2022-02-22,GM05,Hesse State,1007594
2022-02-22,GM06,Lower Saxony State,954033
2022-02-22,GM07,North Rhine-Westphalia State,2850467
2022-02-22,GM08,Rhineland-Palatinate State,537344
2022-02-22,GM09,Saarland State,147161
2022-02-22,GM10,Schleswig-Holstein State,295530
2022-02-22,GM11,Brandenburg State,480125
2022-02-22,GM12,Mecklenburg-Western Pomerania State,215157
2022-02-22,GM13,Free State of Saxony,882265
2022-02-22,GM14,Sachsen-Anhalt State,370665
2022-02-22,GM15,Free State of Thuringia,384088
