,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
837,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.15,3559898.140088,2
838,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.15,3559898.374571,3
839,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.15,3559898.5162,4
840,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.2,3573345.449667,1
841,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.2,3573345.910242,2
842,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.2,3573346.18799,3
843,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.2,3573346.355526,4
844,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.25,3584882.377046,1
845,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.25,3584882.899622,2
846,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.25,3584883.214488,3
847,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.25,3584883.404248,4
848,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.3,3595242.894397,1
849,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.3,3595243.472651,2
850,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.3,3595243.820849,3
851,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.3,3595244.030569,4
852,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.35,3604843.457748,1
853,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.35,3604844.087596,2
854,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.35,3604844.466682,3
855,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.35,3604844.694897,4
856,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.4,3613953.453527,1
857,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.4,3613954.132333,2
858,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.4,3613954.540728,3
859,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.4,3613954.786493,4
860,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.45,3622767.479873,1
861,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.45,3622768.206045,2
862,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.45,3622768.642798,3
863,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.45,3622768.905543,4
864,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.5,3631441.76316,1
865,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.5,3631442.535949,2
866,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.5,3631443.00061,3
867,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.5,3631443.280065,4
868,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.55,3640116.046448,1
869,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.55,3640116.865853,2
870,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.55,3640117.358421,3
871,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.55,3640117.654587,4
872,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.6,3648930.072793,1
873,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.6,3648930.939565,2
874,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.6,3648931.460491,3
875,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.6,3648931.773636,4
876,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.65,3658040.068573,1
877,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.65,3658040.984302,2
878,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.65,3658041.534537,3
879,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.65,3658041.865232,4
880,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.7,3667640.631924,1
881,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.7,3667641.599247,2
882,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.7,3667642.18037,3
883,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.7,3667642.52956,4
884,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.75,3678001.149274,1
885,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.75,3678002.172276,2
886,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.75,3678002.786732,3
887,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.75,3678003.155881,4
888,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.8,3689538.076654,1
889,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.8,3689539.161656,2
890,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.8,3689539.813229,3
891,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.8,3689540.204604,4
892,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.85,3702985.774539,1
893,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.85,3702986.93181,2
894,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.85,3702987.626648,3
895,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.85,3702988.043929,4
896,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.9,3719906.04916,1
897,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.9,3719907.297361,2
898,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.9,3719908.046637,3
899,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.9,3719908.496514,4
900,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.95,3744984.445012,1
901,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.95,3744985.827986,2
902,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.95,3744986.657945,3
903,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.95,3744987.156135,4
904,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.975,3766736.213372,1
905,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.975,3766737.713241,2
906,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.975,3766738.613182,3
907,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.975,3766739.153276,4
908,2021-05-10,1 wk ahead cum case,2021-05-11,GM,Germany,quantile,0.99,3792027.344886,1
909,2021-05-10,2 wk ahead cum case,2021-05-12,GM,Germany,quantile,0.99,3792028.980672,2
910,2021-05-10,3 wk ahead cum case,2021-05-13,GM,Germany,quantile,0.99,3792029.961982,3
911,2021-05-10,4 wk ahead cum case,2021-05-14,GM,Germany,quantile,0.99,3792030.550797,4
