,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
853,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.35,88564.16124,2
854,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.35,88564.183787,3
855,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.35,88564.197377,4
856,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.4,88732.197298,1
857,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.4,88732.236502,2
858,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.4,88732.260125,3
859,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.4,88732.274355,4
860,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.45,88894.810313,1
861,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.45,88894.851263,2
862,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.45,88894.875927,3
863,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.45,88894.890777,4
864,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.5,89054.84516,1
865,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.5,89054.887829,2
866,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.5,89054.913517,3
867,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.5,89054.928977,4
868,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.55,89214.880008,1
869,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.55,89214.924395,2
870,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.55,89214.951106,3
871,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.55,89214.967177,4
872,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.6,89377.493023,1
873,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.6,89377.539156,2
874,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.6,89377.566908,3
875,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.6,89377.583599,4
876,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.65,89545.566481,1
877,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.65,89545.614419,2
878,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.65,89545.643246,3
879,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.65,89545.660577,4
880,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.7,89722.690589,1
881,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.7,89722.740429,2
882,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.7,89722.77039,3
883,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.7,89722.788396,4
884,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.75,89913.83535,1
885,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.75,89913.887243,2
886,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.75,89913.918427,3
887,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.75,89913.937162,4
888,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.8,90126.684107,1
889,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.8,90126.738285,2
890,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.8,90126.770831,3
891,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.8,90126.790377,4
892,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.85,90374.785328,1
893,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.85,90374.84217,2
894,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.85,90374.876305,3
895,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.85,90374.896796,4
896,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.9,90686.953317,1
897,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.9,90687.013511,2
898,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.9,90687.049643,3
899,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.9,90687.071324,4
900,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.95,91149.633301,1
901,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.95,91149.698463,2
902,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.95,91149.737556,3
903,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.95,91149.761,4
904,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.975,91550.939186,1
905,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.975,91551.008657,2
906,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.975,91551.050318,3
907,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.975,91551.075292,4
908,2021-05-10,1 wk ahead cum death,2021-05-11,GM,Germany,quantile,0.99,92017.544003,1
909,2021-05-10,2 wk ahead cum death,2021-05-12,GM,Germany,quantile,0.99,92017.618485,2
910,2021-05-10,3 wk ahead cum death,2021-05-13,GM,Germany,quantile,0.99,92017.663132,3
911,2021-05-10,4 wk ahead cum death,2021-05-14,GM,Germany,quantile,0.99,92017.689884,4
