,date,location,location_name,age_group,value
39048,2021-09-22,GM03,Free Hanseatic City of Bremen,A80+,284
39049,2021-09-22,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39050,2021-09-22,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39051,2021-09-22,GM04,Free Hanseatic City of Hamburg,A60-A79,527
39052,2021-09-22,GM04,Free Hanseatic City of Hamburg,A80+,1069
39053,2021-09-22,GM05,Hesse State,A15-A34,30
39054,2021-09-22,GM05,Hesse State,A35-A59,334
39055,2021-09-22,GM05,Hesse State,A60-A79,2336
39056,2021-09-22,GM05,Hesse State,A80+,5005
39057,2021-09-22,GM06,Lower Saxony State,A15-A34,15
39058,2021-09-22,GM06,Lower Saxony State,A35-A59,302
39059,2021-09-22,GM06,Lower Saxony State,A60-A79,1767
39060,2021-09-22,GM06,Lower Saxony State,A80+,3845
39061,2021-09-22,GM07,North Rhine-Westphalia State,A00-A04,3
39062,2021-09-22,GM07,North Rhine-Westphalia State,A05-A14,3
39063,2021-09-22,GM07,North Rhine-Westphalia State,A15-A34,43
39064,2021-09-22,GM07,North Rhine-Westphalia State,A35-A59,1072
39065,2021-09-22,GM07,North Rhine-Westphalia State,A60-A79,5729
39066,2021-09-22,GM07,North Rhine-Westphalia State,A80+,10827
39067,2021-09-22,GM08,Rhineland-Palatinate State,A15-A34,12
39068,2021-09-22,GM08,Rhineland-Palatinate State,A35-A59,175
39069,2021-09-22,GM08,Rhineland-Palatinate State,A60-A79,1108
39070,2021-09-22,GM08,Rhineland-Palatinate State,A80+,2668
39071,2021-09-22,GM08,Rhineland-Palatinate State,unbekannt,6
39072,2021-09-22,GM09,Saarland State,A15-A34,4
39073,2021-09-22,GM09,Saarland State,A35-A59,53
39074,2021-09-22,GM09,Saarland State,A60-A79,292
39075,2021-09-22,GM09,Saarland State,A80+,697
39076,2021-09-22,GM10,Schleswig-Holstein State,A00-A04,1
39077,2021-09-22,GM10,Schleswig-Holstein State,A15-A34,2
39078,2021-09-22,GM10,Schleswig-Holstein State,A35-A59,85
39079,2021-09-22,GM10,Schleswig-Holstein State,A60-A79,460
39080,2021-09-22,GM10,Schleswig-Holstein State,A80+,1133
39081,2021-09-22,GM11,Brandenburg State,A15-A34,3
39082,2021-09-22,GM11,Brandenburg State,A35-A59,111
39083,2021-09-22,GM11,Brandenburg State,A60-A79,1080
39084,2021-09-22,GM11,Brandenburg State,A80+,2646
39085,2021-09-22,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39086,2021-09-22,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39087,2021-09-22,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39088,2021-09-22,GM12,Mecklenburg-Western Pomerania State,A80+,759
39089,2021-09-22,GM13,Free State of Saxony,A15-A34,11
39090,2021-09-22,GM13,Free State of Saxony,A35-A59,293
39091,2021-09-22,GM13,Free State of Saxony,A60-A79,2920
39092,2021-09-22,GM13,Free State of Saxony,A80+,6974
39093,2021-09-22,GM14,Sachsen-Anhalt State,A15-A34,5
39094,2021-09-22,GM14,Sachsen-Anhalt State,A35-A59,155
39095,2021-09-22,GM14,Sachsen-Anhalt State,A60-A79,1097
39096,2021-09-22,GM14,Sachsen-Anhalt State,A80+,2261
39097,2021-09-22,GM15,Free State of Thuringia,A15-A34,7
39098,2021-09-22,GM15,Free State of Thuringia,A35-A59,157
39099,2021-09-22,GM15,Free State of Thuringia,A60-A79,1344
39100,2021-09-22,GM15,Free State of Thuringia,A80+,2893
39101,2021-09-22,GM16,Berlin State,A15-A34,7
39102,2021-09-22,GM16,Berlin State,A35-A59,154
39103,2021-09-22,GM16,Berlin State,A60-A79,1185
39104,2021-09-22,GM16,Berlin State,A80+,2271
39105,2021-09-22,GM16,Berlin State,unbekannt,3
39106,2021-09-23,GM,Germany,A00-A04,12
39107,2021-09-23,GM,Germany,A05-A14,8
39108,2021-09-23,GM,Germany,A15-A34,205
39109,2021-09-23,GM,Germany,A35-A59,4218
39110,2021-09-23,GM,Germany,A60-A79,27975
39111,2021-09-23,GM,Germany,A80+,60811
39112,2021-09-23,GM,Germany,unbekannt,9
39113,2021-09-23,GM01,Baden-Württemberg State,A00-A04,6
39114,2021-09-23,GM01,Baden-Württemberg State,A15-A34,26
39115,2021-09-23,GM01,Baden-Württemberg State,A35-A59,507
39116,2021-09-23,GM01,Baden-Württemberg State,A60-A79,3061
39117,2021-09-23,GM01,Baden-Württemberg State,A80+,7036
39118,2021-09-23,GM02,Free State of Bavaria,A00-A04,2
39119,2021-09-23,GM02,Free State of Bavaria,A05-A14,4
39120,2021-09-23,GM02,Free State of Bavaria,A15-A34,29
39121,2021-09-23,GM02,Free State of Bavaria,A35-A59,635
39122,2021-09-23,GM02,Free State of Bavaria,A60-A79,4483
39123,2021-09-23,GM02,Free State of Bavaria,A80+,10418
39124,2021-09-23,GM03,Free Hanseatic City of Bremen,A05-A14,1
39125,2021-09-23,GM03,Free Hanseatic City of Bremen,A15-A34,1
39126,2021-09-23,GM03,Free Hanseatic City of Bremen,A35-A59,35
39127,2021-09-23,GM03,Free Hanseatic City of Bremen,A60-A79,185
39128,2021-09-23,GM03,Free Hanseatic City of Bremen,A80+,285
39129,2021-09-23,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39130,2021-09-23,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39131,2021-09-23,GM04,Free Hanseatic City of Hamburg,A60-A79,529
39132,2021-09-23,GM04,Free Hanseatic City of Hamburg,A80+,1078
39133,2021-09-23,GM05,Hesse State,A15-A34,30
39134,2021-09-23,GM05,Hesse State,A35-A59,334
39135,2021-09-23,GM05,Hesse State,A60-A79,2339
39136,2021-09-23,GM05,Hesse State,A80+,5006
39137,2021-09-23,GM06,Lower Saxony State,A15-A34,15
39138,2021-09-23,GM06,Lower Saxony State,A35-A59,302
39139,2021-09-23,GM06,Lower Saxony State,A60-A79,1768
39140,2021-09-23,GM06,Lower Saxony State,A80+,3846
39141,2021-09-23,GM07,North Rhine-Westphalia State,A00-A04,3
39142,2021-09-23,GM07,North Rhine-Westphalia State,A05-A14,3
39143,2021-09-23,GM07,North Rhine-Westphalia State,A15-A34,43
39144,2021-09-23,GM07,North Rhine-Westphalia State,A35-A59,1074
39145,2021-09-23,GM07,North Rhine-Westphalia State,A60-A79,5734
39146,2021-09-23,GM07,North Rhine-Westphalia State,A80+,10837
39147,2021-09-23,GM08,Rhineland-Palatinate State,A15-A34,12
39148,2021-09-23,GM08,Rhineland-Palatinate State,A35-A59,176
39149,2021-09-23,GM08,Rhineland-Palatinate State,A60-A79,1107
39150,2021-09-23,GM08,Rhineland-Palatinate State,A80+,2668
39151,2021-09-23,GM08,Rhineland-Palatinate State,unbekannt,6
39152,2021-09-23,GM09,Saarland State,A15-A34,4
39153,2021-09-23,GM09,Saarland State,A35-A59,53
39154,2021-09-23,GM09,Saarland State,A60-A79,292
39155,2021-09-23,GM09,Saarland State,A80+,699
39156,2021-09-23,GM10,Schleswig-Holstein State,A00-A04,1
39157,2021-09-23,GM10,Schleswig-Holstein State,A15-A34,2
39158,2021-09-23,GM10,Schleswig-Holstein State,A35-A59,85
39159,2021-09-23,GM10,Schleswig-Holstein State,A60-A79,460
39160,2021-09-23,GM10,Schleswig-Holstein State,A80+,1133
39161,2021-09-23,GM11,Brandenburg State,A15-A34,3
39162,2021-09-23,GM11,Brandenburg State,A35-A59,111
39163,2021-09-23,GM11,Brandenburg State,A60-A79,1080
39164,2021-09-23,GM11,Brandenburg State,A80+,2646
39165,2021-09-23,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39166,2021-09-23,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39167,2021-09-23,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39168,2021-09-23,GM12,Mecklenburg-Western Pomerania State,A80+,759
39169,2021-09-23,GM13,Free State of Saxony,A15-A34,11
39170,2021-09-23,GM13,Free State of Saxony,A35-A59,293
39171,2021-09-23,GM13,Free State of Saxony,A60-A79,2922
39172,2021-09-23,GM13,Free State of Saxony,A80+,6974
39173,2021-09-23,GM14,Sachsen-Anhalt State,A15-A34,5
39174,2021-09-23,GM14,Sachsen-Anhalt State,A35-A59,155
39175,2021-09-23,GM14,Sachsen-Anhalt State,A60-A79,1097
39176,2021-09-23,GM14,Sachsen-Anhalt State,A80+,2261
39177,2021-09-23,GM15,Free State of Thuringia,A15-A34,7
39178,2021-09-23,GM15,Free State of Thuringia,A35-A59,157
39179,2021-09-23,GM15,Free State of Thuringia,A60-A79,1344
39180,2021-09-23,GM15,Free State of Thuringia,A80+,2894
39181,2021-09-23,GM16,Berlin State,A15-A34,7
39182,2021-09-23,GM16,Berlin State,A35-A59,154
39183,2021-09-23,GM16,Berlin State,A60-A79,1186
39184,2021-09-23,GM16,Berlin State,A80+,2271
39185,2021-09-23,GM16,Berlin State,unbekannt,3
39186,2021-09-24,GM,Germany,A00-A04,12
39187,2021-09-24,GM,Germany,A05-A14,7
39188,2021-09-24,GM,Germany,A15-A34,207
39189,2021-09-24,GM,Germany,A35-A59,4230
39190,2021-09-24,GM,Germany,A60-A79,27996
39191,2021-09-24,GM,Germany,A80+,60842
39192,2021-09-24,GM,Germany,unbekannt,9
39193,2021-09-24,GM01,Baden-Württemberg State,A00-A04,6
39194,2021-09-24,GM01,Baden-Württemberg State,A15-A34,26
39195,2021-09-24,GM01,Baden-Württemberg State,A35-A59,507
39196,2021-09-24,GM01,Baden-Württemberg State,A60-A79,3062
39197,2021-09-24,GM01,Baden-Württemberg State,A80+,7038
39198,2021-09-24,GM02,Free State of Bavaria,A00-A04,2
39199,2021-09-24,GM02,Free State of Bavaria,A05-A14,3
39200,2021-09-24,GM02,Free State of Bavaria,A15-A34,29
39201,2021-09-24,GM02,Free State of Bavaria,A35-A59,635
39202,2021-09-24,GM02,Free State of Bavaria,A60-A79,4489
39203,2021-09-24,GM02,Free State of Bavaria,A80+,10426
39204,2021-09-24,GM03,Free Hanseatic City of Bremen,A05-A14,1
39205,2021-09-24,GM03,Free Hanseatic City of Bremen,A15-A34,1
39206,2021-09-24,GM03,Free Hanseatic City of Bremen,A35-A59,35
39207,2021-09-24,GM03,Free Hanseatic City of Bremen,A60-A79,185
39208,2021-09-24,GM03,Free Hanseatic City of Bremen,A80+,285
39209,2021-09-24,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39210,2021-09-24,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39211,2021-09-24,GM04,Free Hanseatic City of Hamburg,A60-A79,531
39212,2021-09-24,GM04,Free Hanseatic City of Hamburg,A80+,1078
39213,2021-09-24,GM05,Hesse State,A15-A34,30
39214,2021-09-24,GM05,Hesse State,A35-A59,337
39215,2021-09-24,GM05,Hesse State,A60-A79,2340
39216,2021-09-24,GM05,Hesse State,A80+,5009
39217,2021-09-24,GM06,Lower Saxony State,A15-A34,15
39218,2021-09-24,GM06,Lower Saxony State,A35-A59,302
39219,2021-09-24,GM06,Lower Saxony State,A60-A79,1770
39220,2021-09-24,GM06,Lower Saxony State,A80+,3848
39221,2021-09-24,GM07,North Rhine-Westphalia State,A00-A04,3
39222,2021-09-24,GM07,North Rhine-Westphalia State,A05-A14,3
39223,2021-09-24,GM07,North Rhine-Westphalia State,A15-A34,44
39224,2021-09-24,GM07,North Rhine-Westphalia State,A35-A59,1078
39225,2021-09-24,GM07,North Rhine-Westphalia State,A60-A79,5741
39226,2021-09-24,GM07,North Rhine-Westphalia State,A80+,10847
39227,2021-09-24,GM08,Rhineland-Palatinate State,A15-A34,12
39228,2021-09-24,GM08,Rhineland-Palatinate State,A35-A59,177
39229,2021-09-24,GM08,Rhineland-Palatinate State,A60-A79,1107
39230,2021-09-24,GM08,Rhineland-Palatinate State,A80+,2670
39231,2021-09-24,GM08,Rhineland-Palatinate State,unbekannt,6
39232,2021-09-24,GM09,Saarland State,A15-A34,4
39233,2021-09-24,GM09,Saarland State,A35-A59,53
39234,2021-09-24,GM09,Saarland State,A60-A79,292
39235,2021-09-24,GM09,Saarland State,A80+,699
39236,2021-09-24,GM10,Schleswig-Holstein State,A00-A04,1
39237,2021-09-24,GM10,Schleswig-Holstein State,A15-A34,2
39238,2021-09-24,GM10,Schleswig-Holstein State,A35-A59,85
39239,2021-09-24,GM10,Schleswig-Holstein State,A60-A79,461
39240,2021-09-24,GM10,Schleswig-Holstein State,A80+,1133
39241,2021-09-24,GM11,Brandenburg State,A15-A34,3
39242,2021-09-24,GM11,Brandenburg State,A35-A59,112
39243,2021-09-24,GM11,Brandenburg State,A60-A79,1080
39244,2021-09-24,GM11,Brandenburg State,A80+,2648
39245,2021-09-24,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39246,2021-09-24,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39247,2021-09-24,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39248,2021-09-24,GM12,Mecklenburg-Western Pomerania State,A80+,759
39249,2021-09-24,GM13,Free State of Saxony,A15-A34,11
39250,2021-09-24,GM13,Free State of Saxony,A35-A59,294
39251,2021-09-24,GM13,Free State of Saxony,A60-A79,2922
39252,2021-09-24,GM13,Free State of Saxony,A80+,6974
39253,2021-09-24,GM14,Sachsen-Anhalt State,A15-A34,5
39254,2021-09-24,GM14,Sachsen-Anhalt State,A35-A59,155
39255,2021-09-24,GM14,Sachsen-Anhalt State,A60-A79,1097
39256,2021-09-24,GM14,Sachsen-Anhalt State,A80+,2262
39257,2021-09-24,GM15,Free State of Thuringia,A15-A34,8
39258,2021-09-24,GM15,Free State of Thuringia,A35-A59,159
39259,2021-09-24,GM15,Free State of Thuringia,A60-A79,1345
39260,2021-09-24,GM15,Free State of Thuringia,A80+,2894
39261,2021-09-24,GM16,Berlin State,A15-A34,7
39262,2021-09-24,GM16,Berlin State,A35-A59,154
39263,2021-09-24,GM16,Berlin State,A60-A79,1186
39264,2021-09-24,GM16,Berlin State,A80+,2272
39265,2021-09-24,GM16,Berlin State,unbekannt,3
39266,2021-09-25,GM,Germany,A00-A04,12
39267,2021-09-25,GM,Germany,A05-A14,7
39268,2021-09-25,GM,Germany,A15-A34,208
39269,2021-09-25,GM,Germany,A35-A59,4242
39270,2021-09-25,GM,Germany,A60-A79,28021
39271,2021-09-25,GM,Germany,A80+,60866
39272,2021-09-25,GM,Germany,unbekannt,9
39273,2021-09-25,GM01,Baden-Württemberg State,A00-A04,6
39274,2021-09-25,GM01,Baden-Württemberg State,A15-A34,26
39275,2021-09-25,GM01,Baden-Württemberg State,A35-A59,508
39276,2021-09-25,GM01,Baden-Württemberg State,A60-A79,3063
39277,2021-09-25,GM01,Baden-Württemberg State,A80+,7040
39278,2021-09-25,GM02,Free State of Bavaria,A00-A04,2
39279,2021-09-25,GM02,Free State of Bavaria,A05-A14,3
39280,2021-09-25,GM02,Free State of Bavaria,A15-A34,29
39281,2021-09-25,GM02,Free State of Bavaria,A35-A59,635
39282,2021-09-25,GM02,Free State of Bavaria,A60-A79,4489
39283,2021-09-25,GM02,Free State of Bavaria,A80+,10427
39284,2021-09-25,GM03,Free Hanseatic City of Bremen,A05-A14,1
39285,2021-09-25,GM03,Free Hanseatic City of Bremen,A15-A34,1
39286,2021-09-25,GM03,Free Hanseatic City of Bremen,A35-A59,35
39287,2021-09-25,GM03,Free Hanseatic City of Bremen,A60-A79,185
39288,2021-09-25,GM03,Free Hanseatic City of Bremen,A80+,285
39289,2021-09-25,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39290,2021-09-25,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39291,2021-09-25,GM04,Free Hanseatic City of Hamburg,A60-A79,531
39292,2021-09-25,GM04,Free Hanseatic City of Hamburg,A80+,1080
39293,2021-09-25,GM05,Hesse State,A15-A34,30
39294,2021-09-25,GM05,Hesse State,A35-A59,338
39295,2021-09-25,GM05,Hesse State,A60-A79,2340
39296,2021-09-25,GM05,Hesse State,A80+,5010
39297,2021-09-25,GM06,Lower Saxony State,A15-A34,15
39298,2021-09-25,GM06,Lower Saxony State,A35-A59,304
39299,2021-09-25,GM06,Lower Saxony State,A60-A79,1770
39300,2021-09-25,GM06,Lower Saxony State,A80+,3849
39301,2021-09-25,GM07,North Rhine-Westphalia State,A00-A04,3
39302,2021-09-25,GM07,North Rhine-Westphalia State,A05-A14,3
39303,2021-09-25,GM07,North Rhine-Westphalia State,A15-A34,44
39304,2021-09-25,GM07,North Rhine-Westphalia State,A35-A59,1083
39305,2021-09-25,GM07,North Rhine-Westphalia State,A60-A79,5755
39306,2021-09-25,GM07,North Rhine-Westphalia State,A80+,10853
39307,2021-09-25,GM08,Rhineland-Palatinate State,A15-A34,12
39308,2021-09-25,GM08,Rhineland-Palatinate State,A35-A59,177
39309,2021-09-25,GM08,Rhineland-Palatinate State,A60-A79,1108
39310,2021-09-25,GM08,Rhineland-Palatinate State,A80+,2673
39311,2021-09-25,GM08,Rhineland-Palatinate State,unbekannt,6
39312,2021-09-25,GM09,Saarland State,A15-A34,4
39313,2021-09-25,GM09,Saarland State,A35-A59,53
39314,2021-09-25,GM09,Saarland State,A60-A79,292
39315,2021-09-25,GM09,Saarland State,A80+,699
39316,2021-09-25,GM10,Schleswig-Holstein State,A00-A04,1
39317,2021-09-25,GM10,Schleswig-Holstein State,A15-A34,2
39318,2021-09-25,GM10,Schleswig-Holstein State,A35-A59,86
39319,2021-09-25,GM10,Schleswig-Holstein State,A60-A79,461
39320,2021-09-25,GM10,Schleswig-Holstein State,A80+,1133
39321,2021-09-25,GM11,Brandenburg State,A15-A34,3
39322,2021-09-25,GM11,Brandenburg State,A35-A59,112
39323,2021-09-25,GM11,Brandenburg State,A60-A79,1080
39324,2021-09-25,GM11,Brandenburg State,A80+,2648
39325,2021-09-25,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39326,2021-09-25,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39327,2021-09-25,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39328,2021-09-25,GM12,Mecklenburg-Western Pomerania State,A80+,759
39329,2021-09-25,GM13,Free State of Saxony,A15-A34,11
39330,2021-09-25,GM13,Free State of Saxony,A35-A59,295
39331,2021-09-25,GM13,Free State of Saxony,A60-A79,2923
39332,2021-09-25,GM13,Free State of Saxony,A80+,6976
39333,2021-09-25,GM14,Sachsen-Anhalt State,A15-A34,5
39334,2021-09-25,GM14,Sachsen-Anhalt State,A35-A59,156
39335,2021-09-25,GM14,Sachsen-Anhalt State,A60-A79,1105
39336,2021-09-25,GM14,Sachsen-Anhalt State,A80+,2267
39337,2021-09-25,GM15,Free State of Thuringia,A15-A34,8
39338,2021-09-25,GM15,Free State of Thuringia,A35-A59,159
39339,2021-09-25,GM15,Free State of Thuringia,A60-A79,1345
39340,2021-09-25,GM15,Free State of Thuringia,A80+,2894
39341,2021-09-25,GM16,Berlin State,A15-A34,8
39342,2021-09-25,GM16,Berlin State,A35-A59,154
39343,2021-09-25,GM16,Berlin State,A60-A79,1186
39344,2021-09-25,GM16,Berlin State,A80+,2273
39345,2021-09-25,GM16,Berlin State,unbekannt,3
39346,2021-09-26,GM,Germany,A00-A04,12
39347,2021-09-26,GM,Germany,A05-A14,7
39348,2021-09-26,GM,Germany,A15-A34,208
39349,2021-09-26,GM,Germany,A35-A59,4244
39350,2021-09-26,GM,Germany,A60-A79,28029
39351,2021-09-26,GM,Germany,A80+,60884
39352,2021-09-26,GM,Germany,unbekannt,9
39353,2021-09-26,GM01,Baden-Württemberg State,A00-A04,6
39354,2021-09-26,GM01,Baden-Württemberg State,A15-A34,26
39355,2021-09-26,GM01,Baden-Württemberg State,A35-A59,508
39356,2021-09-26,GM01,Baden-Württemberg State,A60-A79,3063
39357,2021-09-26,GM01,Baden-Württemberg State,A80+,7042
39358,2021-09-26,GM02,Free State of Bavaria,A00-A04,2
39359,2021-09-26,GM02,Free State of Bavaria,A05-A14,3
39360,2021-09-26,GM02,Free State of Bavaria,A15-A34,29
39361,2021-09-26,GM02,Free State of Bavaria,A35-A59,636
39362,2021-09-26,GM02,Free State of Bavaria,A60-A79,4493
39363,2021-09-26,GM02,Free State of Bavaria,A80+,10439
39364,2021-09-26,GM03,Free Hanseatic City of Bremen,A05-A14,1
39365,2021-09-26,GM03,Free Hanseatic City of Bremen,A15-A34,1
39366,2021-09-26,GM03,Free Hanseatic City of Bremen,A35-A59,35
39367,2021-09-26,GM03,Free Hanseatic City of Bremen,A60-A79,185
39368,2021-09-26,GM03,Free Hanseatic City of Bremen,A80+,285
39369,2021-09-26,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39370,2021-09-26,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39371,2021-09-26,GM04,Free Hanseatic City of Hamburg,A60-A79,533
39372,2021-09-26,GM04,Free Hanseatic City of Hamburg,A80+,1080
39373,2021-09-26,GM05,Hesse State,A15-A34,30
39374,2021-09-26,GM05,Hesse State,A35-A59,338
39375,2021-09-26,GM05,Hesse State,A60-A79,2341
39376,2021-09-26,GM05,Hesse State,A80+,5011
39377,2021-09-26,GM06,Lower Saxony State,A15-A34,15
39378,2021-09-26,GM06,Lower Saxony State,A35-A59,304
39379,2021-09-26,GM06,Lower Saxony State,A60-A79,1770
39380,2021-09-26,GM06,Lower Saxony State,A80+,3849
39381,2021-09-26,GM07,North Rhine-Westphalia State,A00-A04,3
39382,2021-09-26,GM07,North Rhine-Westphalia State,A05-A14,3
39383,2021-09-26,GM07,North Rhine-Westphalia State,A15-A34,44
39384,2021-09-26,GM07,North Rhine-Westphalia State,A35-A59,1084
39385,2021-09-26,GM07,North Rhine-Westphalia State,A60-A79,5756
39386,2021-09-26,GM07,North Rhine-Westphalia State,A80+,10854
39387,2021-09-26,GM08,Rhineland-Palatinate State,A15-A34,12
39388,2021-09-26,GM08,Rhineland-Palatinate State,A35-A59,177
39389,2021-09-26,GM08,Rhineland-Palatinate State,A60-A79,1108
39390,2021-09-26,GM08,Rhineland-Palatinate State,A80+,2674
39391,2021-09-26,GM08,Rhineland-Palatinate State,unbekannt,6
39392,2021-09-26,GM09,Saarland State,A15-A34,4
39393,2021-09-26,GM09,Saarland State,A35-A59,53
39394,2021-09-26,GM09,Saarland State,A60-A79,292
39395,2021-09-26,GM09,Saarland State,A80+,699
39396,2021-09-26,GM10,Schleswig-Holstein State,A00-A04,1
39397,2021-09-26,GM10,Schleswig-Holstein State,A15-A34,2
39398,2021-09-26,GM10,Schleswig-Holstein State,A35-A59,86
39399,2021-09-26,GM10,Schleswig-Holstein State,A60-A79,461
39400,2021-09-26,GM10,Schleswig-Holstein State,A80+,1133
39401,2021-09-26,GM11,Brandenburg State,A15-A34,3
39402,2021-09-26,GM11,Brandenburg State,A35-A59,112
39403,2021-09-26,GM11,Brandenburg State,A60-A79,1080
39404,2021-09-26,GM11,Brandenburg State,A80+,2648
39405,2021-09-26,GM12,Mecklenburg-Western Pomerania State,A15-A34,2
39406,2021-09-26,GM12,Mecklenburg-Western Pomerania State,A35-A59,49
39407,2021-09-26,GM12,Mecklenburg-Western Pomerania State,A60-A79,388
39408,2021-09-26,GM12,Mecklenburg-Western Pomerania State,A80+,760
39409,2021-09-26,GM13,Free State of Saxony,A15-A34,11
39410,2021-09-26,GM13,Free State of Saxony,A35-A59,295
39411,2021-09-26,GM13,Free State of Saxony,A60-A79,2923
39412,2021-09-26,GM13,Free State of Saxony,A80+,6976
39413,2021-09-26,GM14,Sachsen-Anhalt State,A15-A34,5
39414,2021-09-26,GM14,Sachsen-Anhalt State,A35-A59,156
39415,2021-09-26,GM14,Sachsen-Anhalt State,A60-A79,1105
39416,2021-09-26,GM14,Sachsen-Anhalt State,A80+,2267
39417,2021-09-26,GM15,Free State of Thuringia,A15-A34,8
39418,2021-09-26,GM15,Free State of Thuringia,A35-A59,159
39419,2021-09-26,GM15,Free State of Thuringia,A60-A79,1345
39420,2021-09-26,GM15,Free State of Thuringia,A80+,2894
39421,2021-09-26,GM16,Berlin State,A15-A34,8
39422,2021-09-26,GM16,Berlin State,A35-A59,154
39423,2021-09-26,GM16,Berlin State,A60-A79,1186
39424,2021-09-26,GM16,Berlin State,A80+,2273
39425,2021-09-26,GM16,Berlin State,unbekannt,3
39426,2021-09-27,GM,Germany,A00-A04,12
39427,2021-09-27,GM,Germany,A05-A14,7
39428,2021-09-27,GM,Germany,A15-A34,209
39429,2021-09-27,GM,Germany,A35-A59,4245
39430,2021-09-27,GM,Germany,A60-A79,28035
39431,2021-09-27,GM,Germany,A80+,60886
39432,2021-09-27,GM,Germany,unbekannt,9
39433,2021-09-27,GM01,Baden-Württemberg State,A00-A04,6
39434,2021-09-27,GM01,Baden-Württemberg State,A15-A34,26
39435,2021-09-27,GM01,Baden-Württemberg State,A35-A59,508
39436,2021-09-27,GM01,Baden-Württemberg State,A60-A79,3064
39437,2021-09-27,GM01,Baden-Württemberg State,A80+,7042
39438,2021-09-27,GM02,Free State of Bavaria,A00-A04,2
39439,2021-09-27,GM02,Free State of Bavaria,A05-A14,3
39440,2021-09-27,GM02,Free State of Bavaria,A15-A34,30
39441,2021-09-27,GM02,Free State of Bavaria,A35-A59,636
39442,2021-09-27,GM02,Free State of Bavaria,A60-A79,4493
39443,2021-09-27,GM02,Free State of Bavaria,A80+,10438
39444,2021-09-27,GM03,Free Hanseatic City of Bremen,A05-A14,1
39445,2021-09-27,GM03,Free Hanseatic City of Bremen,A15-A34,1
39446,2021-09-27,GM03,Free Hanseatic City of Bremen,A35-A59,35
39447,2021-09-27,GM03,Free Hanseatic City of Bremen,A60-A79,186
39448,2021-09-27,GM03,Free Hanseatic City of Bremen,A80+,285
39449,2021-09-27,GM04,Free Hanseatic City of Hamburg,A15-A34,8
39450,2021-09-27,GM04,Free Hanseatic City of Hamburg,A35-A59,98
39451,2021-09-27,GM04,Free Hanseatic City of Hamburg,A60-A79,535
39452,2021-09-27,GM04,Free Hanseatic City of Hamburg,A80+,1080
39453,2021-09-27,GM05,Hesse State,A15-A34,30
39454,2021-09-27,GM05,Hesse State,A35-A59,338
39455,2021-09-27,GM05,Hesse State,A60-A79,2341
39456,2021-09-27,GM05,Hesse State,A80+,5011
39457,2021-09-27,GM06,Lower Saxony State,A15-A34,15
39458,2021-09-27,GM06,Lower Saxony State,A35-A59,304
39459,2021-09-27,GM06,Lower Saxony State,A60-A79,1770
39460,2021-09-27,GM06,Lower Saxony State,A80+,3849
39461,2021-09-27,GM07,North Rhine-Westphalia State,A00-A04,3
39462,2021-09-27,GM07,North Rhine-Westphalia State,A05-A14,3
39463,2021-09-27,GM07,North Rhine-Westphalia State,A15-A34,44
39464,2021-09-27,GM07,North Rhine-Westphalia State,A35-A59,1084
39465,2021-09-27,GM07,North Rhine-Westphalia State,A60-A79,5757
39466,2021-09-27,GM07,North Rhine-Westphalia State,A80+,10855
39467,2021-09-27,GM08,Rhineland-Palatinate State,A15-A34,12
39468,2021-09-27,GM08,Rhineland-Palatinate State,A35-A59,177
39469,2021-09-27,GM08,Rhineland-Palatinate State,A60-A79,1108
39470,2021-09-27,GM08,Rhineland-Palatinate State,A80+,2675
39471,2021-09-27,GM08,Rhineland-Palatinate State,unbekannt,6
39472,2021-09-27,GM09,Saarland State,A15-A34,4
39473,2021-09-27,GM09,Saarland State,A35-A59,53
39474,2021-09-27,GM09,Saarland State,A60-A79,292
39475,2021-09-27,GM09,Saarland State,A80+,699
39476,2021-09-27,GM10,Schleswig-Holstein State,A00-A04,1
39477,2021-09-27,GM10,Schleswig-Holstein State,A15-A34,2
39478,2021-09-27,GM10,Schleswig-Holstein State,A35-A59,86
39479,2021-09-27,GM10,Schleswig-Holstein State,A60-A79,462
39480,2021-09-27,GM10,Schleswig-Holstein State,A80+,1133
