date,location_name,location,value
2022-02-14,Kujawsko-Pomorskie,PL73,6769
2022-02-14,Lodzkie,PL74,7642
2022-02-14,Lubelskie,PL75,7436
2022-02-14,Lubuskie,PL76,2924
2022-02-14,Malopolskie,PL77,9027
2022-02-14,Mazowieckie,PL78,13825
2022-02-14,Opolskie,PL79,3208
2022-02-14,Podkarpackie,PL80,6846
2022-02-14,Podlaskie,PL81,3561
2022-02-14,Pomorskie,PL82,6180
2022-02-14,Slaskie,PL83,13420
2022-02-14,Swietokrzyskie,PL84,3864
2022-02-14,Warminsko-Mazurskie,PL85,4338
2022-02-14,Wielkopolskie,PL86,10029
2022-02-14,Zachodniopomorskie,PL87,4358
2022-02-15,Poland,PL,108544
2022-02-15,Dolnoslaskie,PL72,6918
2022-02-15,Kujawsko-Pomorskie,PL73,6670
2022-02-15,Lodzkie,PL74,7479
2022-02-15,Lubelskie,PL75,7335
2022-02-15,Lubuskie,PL76,2871
2022-02-15,Malopolskie,PL77,8828
2022-02-15,Mazowieckie,PL78,13619
2022-02-15,Opolskie,PL79,3154
2022-02-15,Podkarpackie,PL80,6688
2022-02-15,Podlaskie,PL81,3521
2022-02-15,Pomorskie,PL82,6069
2022-02-15,Slaskie,PL83,13184
2022-02-15,Swietokrzyskie,PL84,3777
2022-02-15,Warminsko-Mazurskie,PL85,4248
2022-02-15,Wielkopolskie,PL86,9914
2022-02-15,Zachodniopomorskie,PL87,4269
2022-02-16,Poland,PL,107072
2022-02-16,Dolnoslaskie,PL72,6816
2022-02-16,Kujawsko-Pomorskie,PL73,6598
2022-02-16,Lodzkie,PL74,7379
2022-02-16,Lubelskie,PL75,7250
2022-02-16,Lubuskie,PL76,2825
2022-02-16,Malopolskie,PL77,8707
2022-02-16,Mazowieckie,PL78,13434
2022-02-16,Opolskie,PL79,3102
2022-02-16,Podkarpackie,PL80,6591
2022-02-16,Podlaskie,PL81,3472
2022-02-16,Pomorskie,PL82,5981
2022-02-16,Slaskie,PL83,12991
2022-02-16,Swietokrzyskie,PL84,3732
2022-02-16,Warminsko-Mazurskie,PL85,4206
2022-02-16,Wielkopolskie,PL86,9794
2022-02-16,Zachodniopomorskie,PL87,4194
2022-02-17,Poland,PL,109808
2022-02-17,Dolnoslaskie,PL72,6999
2022-02-17,Kujawsko-Pomorskie,PL73,6721
2022-02-17,Lodzkie,PL74,7590
2022-02-17,Lubelskie,PL75,7403
2022-02-17,Lubuskie,PL76,2902
2022-02-17,Malopolskie,PL77,8983
2022-02-17,Mazowieckie,PL78,13741
2022-02-17,Opolskie,PL79,3191
2022-02-17,Podkarpackie,PL80,6776
2022-02-17,Podlaskie,PL81,3547
2022-02-17,Pomorskie,PL82,6148
2022-02-17,Slaskie,PL83,13347
2022-02-17,Swietokrzyskie,PL84,3846
2022-02-17,Warminsko-Mazurskie,PL85,4309
2022-02-17,Wielkopolskie,PL86,9977
2022-02-17,Zachodniopomorskie,PL87,4328
2022-02-18,Poland,PL,110454
2022-02-18,Dolnoslaskie,PL72,7055
2022-02-18,Kujawsko-Pomorskie,PL73,6765
2022-02-18,Lodzkie,PL74,7642
2022-02-18,Lubelskie,PL75,7436
2022-02-18,Lubuskie,PL76,2923
2022-02-18,Malopolskie,PL77,9027
2022-02-18,Mazowieckie,PL78,13813
2022-02-18,Opolskie,PL79,3206
2022-02-18,Podkarpackie,PL80,6846
2022-02-18,Podlaskie,PL81,3561
2022-02-18,Pomorskie,PL82,6177
2022-02-18,Slaskie,PL83,13420
2022-02-18,Swietokrzyskie,PL84,3864
2022-02-18,Warminsko-Mazurskie,PL85,4338
2022-02-18,Wielkopolskie,PL86,10029
2022-02-18,Zachodniopomorskie,PL87,4352
2022-02-19,Poland,PL,110128
2022-02-19,Dolnoslaskie,PL72,7022
2022-02-19,Kujawsko-Pomorskie,PL73,6743
2022-02-19,Lodzkie,PL74,7620
2022-02-19,Lubelskie,PL75,7419
2022-02-19,Lubuskie,PL76,2916
2022-02-19,Malopolskie,PL77,9001
2022-02-19,Mazowieckie,PL78,13767
2022-02-19,Opolskie,PL79,3198
2022-02-19,Podkarpackie,PL80,6809
2022-02-19,Podlaskie,PL81,3553
2022-02-19,Pomorskie,PL82,6166
2022-02-19,Slaskie,PL83,13385
2022-02-19,Swietokrzyskie,PL84,3853
2022-02-19,Warminsko-Mazurskie,PL85,4325
2022-02-19,Wielkopolskie,PL86,10005
2022-02-19,Zachodniopomorskie,PL87,4346
2022-02-20,Poland,PL,105774
2022-02-20,Dolnoslaskie,PL72,6689
2022-02-20,Kujawsko-Pomorskie,PL73,6524
2022-02-20,Lodzkie,PL74,7287
2022-02-20,Lubelskie,PL75,7181
2022-02-20,Lubuskie,PL76,2788
2022-02-20,Malopolskie,PL77,8580
2022-02-20,Mazowieckie,PL78,13300
2022-02-20,Opolskie,PL79,3063
2022-02-20,Podkarpackie,PL80,6523
2022-02-20,Podlaskie,PL81,3439
2022-02-20,Pomorskie,PL82,5914
2022-02-20,Slaskie,PL83,12812
2022-02-20,Swietokrzyskie,PL84,3655
2022-02-20,Warminsko-Mazurskie,PL85,4164
2022-02-20,Wielkopolskie,PL86,9706
2022-02-20,Zachodniopomorskie,PL87,4149
2022-02-21,Poland,PL,109417
2022-02-21,Dolnoslaskie,PL72,6971
2022-02-21,Kujawsko-Pomorskie,PL73,6705
2022-02-21,Lodzkie,PL74,7555
2022-02-21,Lubelskie,PL75,7385
2022-02-21,Lubuskie,PL76,2890
2022-02-21,Malopolskie,PL77,8950
2022-02-21,Mazowieckie,PL78,13701
2022-02-21,Opolskie,PL79,3180
2022-02-21,Podkarpackie,PL80,6756
2022-02-21,Podlaskie,PL81,3538
2022-02-21,Pomorskie,PL82,6129
2022-02-21,Slaskie,PL83,13291
2022-02-21,Swietokrzyskie,PL84,3820
2022-02-21,Warminsko-Mazurskie,PL85,4285
2022-02-21,Wielkopolskie,PL86,9948
2022-02-21,Zachodniopomorskie,PL87,4313
2022-02-22,Poland,PL,109824
2022-02-22,Dolnoslaskie,PL72,6999
2022-02-22,Kujawsko-Pomorskie,PL73,6725
2022-02-22,Lodzkie,PL74,7598
2022-02-22,Lubelskie,PL75,7403
2022-02-22,Lubuskie,PL76,2904
2022-02-22,Malopolskie,PL77,8983
2022-02-22,Mazowieckie,PL78,13743
2022-02-22,Opolskie,PL79,3191
2022-02-22,Podkarpackie,PL80,6776
2022-02-22,Podlaskie,PL81,3547
2022-02-22,Pomorskie,PL82,6148
2022-02-22,Slaskie,PL83,13347
2022-02-22,Swietokrzyskie,PL84,3846
2022-02-22,Warminsko-Mazurskie,PL85,4309
2022-02-22,Wielkopolskie,PL86,9977
2022-02-22,Zachodniopomorskie,PL87,4328
2022-02-23,Poland,PL,106694
2022-02-23,Dolnoslaskie,PL72,6789
2022-02-23,Kujawsko-Pomorskie,PL73,6572
2022-02-23,Lodzkie,PL74,7351
2022-02-23,Lubelskie,PL75,7218
2022-02-23,Lubuskie,PL76,2813
2022-02-23,Malopolskie,PL77,8666
2022-02-23,Mazowieckie,PL78,13392
2022-02-23,Opolskie,PL79,3090
2022-02-23,Podkarpackie,PL80,6572
2022-02-23,Podlaskie,PL81,3467
2022-02-23,Pomorskie,PL82,5967
2022-02-23,Slaskie,PL83,12934
2022-02-23,Swietokrzyskie,PL84,3712
2022-02-23,Warminsko-Mazurskie,PL85,4195
2022-02-23,Wielkopolskie,PL86,9767
2022-02-23,Zachodniopomorskie,PL87,4189
2022-02-24,Poland,PL,108217
2022-02-24,Dolnoslaskie,PL72,6898
2022-02-24,Kujawsko-Pomorskie,PL73,6650
2022-02-24,Lodzkie,PL74,7455
2022-02-24,Lubelskie,PL75,7319
2022-02-24,Lubuskie,PL76,2855
2022-02-24,Malopolskie,PL77,8805
2022-02-24,Mazowieckie,PL78,13593
2022-02-24,Opolskie,PL79,3145
2022-02-24,Podkarpackie,PL80,6663
2022-02-24,Podlaskie,PL81,3512
2022-02-24,Pomorskie,PL82,6047
2022-02-24,Slaskie,PL83,13133
2022-02-24,Swietokrzyskie,PL84,3766
2022-02-24,Warminsko-Mazurskie,PL85,4235
2022-02-24,Wielkopolskie,PL86,9888
2022-02-24,Zachodniopomorskie,PL87,4253
2022-02-25,Poland,PL,107611
2022-02-25,Dolnoslaskie,PL72,6855
2022-02-25,Kujawsko-Pomorskie,PL73,6629
2022-02-25,Lodzkie,PL74,7408
2022-02-25,Lubelskie,PL75,7281
2022-02-25,Lubuskie,PL76,2850
2022-02-25,Malopolskie,PL77,8768
2022-02-25,Mazowieckie,PL78,13513
2022-02-25,Opolskie,PL79,3115
2022-02-25,Podkarpackie,PL80,6624
2022-02-25,Podlaskie,PL81,3486
2022-02-25,Pomorskie,PL82,6021
2022-02-25,Slaskie,PL83,13040
2022-02-25,Swietokrzyskie,PL84,3748
2022-02-25,Warminsko-Mazurskie,PL85,4221
2022-02-25,Wielkopolskie,PL86,9832
2022-02-25,Zachodniopomorskie,PL87,4220
2022-02-26,Poland,PL,107270
2022-02-26,Dolnoslaskie,PL72,6829
2022-02-26,Kujawsko-Pomorskie,PL73,6609
2022-02-26,Lodzkie,PL74,7384
2022-02-26,Lubelskie,PL75,7263
2022-02-26,Lubuskie,PL76,2833
2022-02-26,Malopolskie,PL77,8719
2022-02-26,Mazowieckie,PL78,13461
2022-02-26,Opolskie,PL79,3107
2022-02-26,Podkarpackie,PL80,6602
2022-02-26,Podlaskie,PL81,3480
2022-02-26,Pomorskie,PL82,5994
2022-02-26,Slaskie,PL83,13022
2022-02-26,Swietokrzyskie,PL84,3743
2022-02-26,Warminsko-Mazurskie,PL85,4212
2022-02-26,Wielkopolskie,PL86,9809
2022-02-26,Zachodniopomorskie,PL87,4203
2022-02-27,Poland,PL,107491
2022-02-27,Dolnoslaskie,PL72,6838
2022-02-27,Kujawsko-Pomorskie,PL73,6628
2022-02-27,Lodzkie,PL74,7399
2022-02-27,Lubelskie,PL75,7276
2022-02-27,Lubuskie,PL76,2848
2022-02-27,Malopolskie,PL77,8734
2022-02-27,Mazowieckie,PL78,13473
2022-02-27,Opolskie,PL79,3108
2022-02-27,Podkarpackie,PL80,6617
2022-02-27,Podlaskie,PL81,3485
2022-02-27,Pomorskie,PL82,6019
2022-02-27,Slaskie,PL83,13047
2022-02-27,Swietokrzyskie,PL84,3754
2022-02-27,Warminsko-Mazurskie,PL85,4222
2022-02-27,Wielkopolskie,PL86,9835
2022-02-27,Zachodniopomorskie,PL87,4208
2022-02-28,Poland,PL,107531
2022-02-28,Dolnoslaskie,PL72,6838
2022-02-28,Kujawsko-Pomorskie,PL73,6630
2022-02-28,Lodzkie,PL74,7400
2022-02-28,Lubelskie,PL75,7276
2022-02-28,Lubuskie,PL76,2850
2022-02-28,Malopolskie,PL77,8734
2022-02-28,Mazowieckie,PL78,13486
2022-02-28,Opolskie,PL79,3108
2022-02-28,Podkarpackie,PL80,6620
2022-02-28,Podlaskie,PL81,3487
2022-02-28,Pomorskie,PL82,6019
2022-02-28,Slaskie,PL83,13052
2022-02-28,Swietokrzyskie,PL84,3754
2022-02-28,Warminsko-Mazurskie,PL85,4222
2022-02-28,Wielkopolskie,PL86,9835
2022-02-28,Zachodniopomorskie,PL87,4220
2022-03-01,Poland,PL,107532
2022-03-01,Dolnoslaskie,PL72,6838
2022-03-01,Kujawsko-Pomorskie,PL73,6630
2022-03-01,Lodzkie,PL74,7400
2022-03-01,Lubelskie,PL75,7276
2022-03-01,Lubuskie,PL76,2850
2022-03-01,Malopolskie,PL77,8734
2022-03-01,Mazowieckie,PL78,13487
2022-03-01,Opolskie,PL79,3108
2022-03-01,Podkarpackie,PL80,6620
2022-03-01,Podlaskie,PL81,3487
2022-03-01,Pomorskie,PL82,6019
2022-03-01,Slaskie,PL83,13052
2022-03-01,Swietokrzyskie,PL84,3754
2022-03-01,Warminsko-Mazurskie,PL85,4222
2022-03-01,Wielkopolskie,PL86,9835
2022-03-01,Zachodniopomorskie,PL87,4220
2022-03-02,Poland,PL,107801
2022-03-02,Dolnoslaskie,PL72,6867
2022-03-02,Kujawsko-Pomorskie,PL73,6644
2022-03-02,Lodzkie,PL74,7415
2022-03-02,Lubelskie,PL75,7298
2022-03-02,Lubuskie,PL76,2854
2022-03-02,Malopolskie,PL77,8749
2022-03-02,Mazowieckie,PL78,13523
2022-03-02,Opolskie,PL79,3114
2022-03-02,Podkarpackie,PL80,6626
2022-03-02,Podlaskie,PL81,3494
2022-03-02,Pomorskie,PL82,6028
2022-03-02,Slaskie,PL83,13107
2022-03-02,Swietokrzyskie,PL84,3761
2022-03-02,Warminsko-Mazurskie,PL85,4236
2022-03-02,Wielkopolskie,PL86,9851
2022-03-02,Zachodniopomorskie,PL87,4234
2022-03-03,Poland,PL,108078
2022-03-03,Dolnoslaskie,PL72,6886
2022-03-03,Kujawsko-Pomorskie,PL73,6667
2022-03-03,Lodzkie,PL74,7445
2022-03-03,Lubelskie,PL75,7313
2022-03-03,Lubuskie,PL76,2862
2022-03-03,Malopolskie,PL77,8769
2022-03-03,Mazowieckie,PL78,13561
2022-03-03,Opolskie,PL79,3119
2022-03-03,Podkarpackie,PL80,6638
2022-03-03,Podlaskie,PL81,3500
2022-03-03,Pomorskie,PL82,6040
2022-03-03,Slaskie,PL83,13136
2022-03-03,Swietokrzyskie,PL84,3783
2022-03-03,Warminsko-Mazurskie,PL85,4248
2022-03-03,Wielkopolskie,PL86,9868
2022-03-03,Zachodniopomorskie,PL87,4243
2022-03-04,Poland,PL,108344
2022-03-04,Dolnoslaskie,PL72,6903
2022-03-04,Kujawsko-Pomorskie,PL73,6691
2022-03-04,Lodzkie,PL74,7469
2022-03-04,Lubelskie,PL75,7331
2022-03-04,Lubuskie,PL76,2874
2022-03-04,Malopolskie,PL77,8781
2022-03-04,Mazowieckie,PL78,13580
2022-03-04,Opolskie,PL79,3132
2022-03-04,Podkarpackie,PL80,6661
2022-03-04,Podlaskie,PL81,3506
2022-03-04,Pomorskie,PL82,6062
2022-03-04,Slaskie,PL83,13157
2022-03-04,Swietokrzyskie,PL84,3796
2022-03-04,Warminsko-Mazurskie,PL85,4258
2022-03-04,Wielkopolskie,PL86,9886
2022-03-04,Zachodniopomorskie,PL87,4257
2022-03-05,Poland,PL,108550
2022-03-05,Dolnoslaskie,PL72,6914
2022-03-05,Kujawsko-Pomorskie,PL73,6712
2022-03-05,Lodzkie,PL74,7484
2022-03-05,Lubelskie,PL75,7343
2022-03-05,Lubuskie,PL76,2880
2022-03-05,Malopolskie,PL77,8798
2022-03-05,Mazowieckie,PL78,13596
2022-03-05,Opolskie,PL79,3135
2022-03-05,Podkarpackie,PL80,6674
2022-03-05,Podlaskie,PL81,3510
2022-03-05,Pomorskie,PL82,6080
2022-03-05,Slaskie,PL83,13187
2022-03-05,Swietokrzyskie,PL84,3802
2022-03-05,Warminsko-Mazurskie,PL85,4266
2022-03-05,Wielkopolskie,PL86,9900
2022-03-05,Zachodniopomorskie,PL87,4269
2022-03-06,Poland,PL,108749
2022-03-06,Dolnoslaskie,PL72,6924
2022-03-06,Kujawsko-Pomorskie,PL73,6721
2022-03-06,Lodzkie,PL74,7508
2022-03-06,Lubelskie,PL75,7345
2022-03-06,Lubuskie,PL76,2884
2022-03-06,Malopolskie,PL77,8811
2022-03-06,Mazowieckie,PL78,13613
2022-03-06,Opolskie,PL79,3139
2022-03-06,Podkarpackie,PL80,6694
2022-03-06,Podlaskie,PL81,3514
2022-03-06,Pomorskie,PL82,6095
2022-03-06,Slaskie,PL83,13215
2022-03-06,Swietokrzyskie,PL84,3810
2022-03-06,Warminsko-Mazurskie,PL85,4279
2022-03-06,Wielkopolskie,PL86,9919
2022-03-06,Zachodniopomorskie,PL87,4278
2022-03-07,Poland,PL,108759
2022-03-07,Dolnoslaskie,PL72,6924
2022-03-07,Kujawsko-Pomorskie,PL73,6721
2022-03-07,Lodzkie,PL74,7509
2022-03-07,Lubelskie,PL75,7345
2022-03-07,Lubuskie,PL76,2884
2022-03-07,Malopolskie,PL77,8811
2022-03-07,Mazowieckie,PL78,13618
2022-03-07,Opolskie,PL79,3139
2022-03-07,Podkarpackie,PL80,6694
2022-03-07,Podlaskie,PL81,3514
2022-03-07,Pomorskie,PL82,6095
2022-03-07,Slaskie,PL83,13215
2022-03-07,Swietokrzyskie,PL84,3810
2022-03-07,Warminsko-Mazurskie,PL85,4279
2022-03-07,Wielkopolskie,PL86,9919
2022-03-07,Zachodniopomorskie,PL87,4282
2022-03-08,Poland,PL,108765
2022-03-08,Dolnoslaskie,PL72,6924
2022-03-08,Kujawsko-Pomorskie,PL73,6721
2022-03-08,Lodzkie,PL74,7509
2022-03-08,Lubelskie,PL75,7345
2022-03-08,Lubuskie,PL76,2884
2022-03-08,Malopolskie,PL77,8811
2022-03-08,Mazowieckie,PL78,13618
2022-03-08,Opolskie,PL79,3139
2022-03-08,Podkarpackie,PL80,6694
2022-03-08,Podlaskie,PL81,3514
2022-03-08,Pomorskie,PL82,6095
2022-03-08,Slaskie,PL83,13221
2022-03-08,Swietokrzyskie,PL84,3810
2022-03-08,Warminsko-Mazurskie,PL85,4279
2022-03-08,Wielkopolskie,PL86,9919
2022-03-08,Zachodniopomorskie,PL87,4282
2022-03-09,Poland,PL,108982
2022-03-09,Dolnoslaskie,PL72,6929
2022-03-09,Kujawsko-Pomorskie,PL73,6736
2022-03-09,Lodzkie,PL74,7528
2022-03-09,Lubelskie,PL75,7369
2022-03-09,Lubuskie,PL76,2890
2022-03-09,Malopolskie,PL77,8831
2022-03-09,Mazowieckie,PL78,13637
2022-03-09,Opolskie,PL79,3141
2022-03-09,Podkarpackie,PL80,6702
2022-03-09,Podlaskie,PL81,3520
2022-03-09,Pomorskie,PL82,6121
2022-03-09,Slaskie,PL83,13246
2022-03-09,Swietokrzyskie,PL84,3825
2022-03-09,Warminsko-Mazurskie,PL85,4290
2022-03-09,Wielkopolskie,PL86,9931
2022-03-09,Zachodniopomorskie,PL87,4286
2022-03-10,Poland,PL,109216
2022-03-10,Dolnoslaskie,PL72,6945
2022-03-10,Kujawsko-Pomorskie,PL73,6748
2022-03-10,Lodzkie,PL74,7550
2022-03-10,Lubelskie,PL75,7384
2022-03-10,Lubuskie,PL76,2893
2022-03-10,Malopolskie,PL77,8846
2022-03-10,Mazowieckie,PL78,13669
2022-03-10,Opolskie,PL79,3154
2022-03-10,Podkarpackie,PL80,6717
2022-03-10,Podlaskie,PL81,3526
2022-03-10,Pomorskie,PL82,6140
2022-03-10,Slaskie,PL83,13268
2022-03-10,Swietokrzyskie,PL84,3830
2022-03-10,Warminsko-Mazurskie,PL85,4300
2022-03-10,Wielkopolskie,PL86,9945
2022-03-10,Zachodniopomorskie,PL87,4301
2022-03-11,Poland,PL,109400
2022-03-11,Dolnoslaskie,PL72,6950
2022-03-11,Kujawsko-Pomorskie,PL73,6763
2022-03-11,Lodzkie,PL74,7571
2022-03-11,Lubelskie,PL75,7399
2022-03-11,Lubuskie,PL76,2898
2022-03-11,Malopolskie,PL77,8862
2022-03-11,Mazowieckie,PL78,13676
2022-03-11,Opolskie,PL79,3160
2022-03-11,Podkarpackie,PL80,6722
2022-03-11,Podlaskie,PL81,3529
2022-03-11,Pomorskie,PL82,6149
2022-03-11,Slaskie,PL83,13297
2022-03-11,Swietokrzyskie,PL84,3843
2022-03-11,Warminsko-Mazurskie,PL85,4313
2022-03-11,Wielkopolskie,PL86,9962
2022-03-11,Zachodniopomorskie,PL87,4306
2022-03-12,Poland,PL,109521
2022-03-12,Dolnoslaskie,PL72,6953
2022-03-12,Kujawsko-Pomorskie,PL73,6771
2022-03-12,Lodzkie,PL74,7582
2022-03-12,Lubelskie,PL75,7409
2022-03-12,Lubuskie,PL76,2913
2022-03-12,Malopolskie,PL77,8878
2022-03-12,Mazowieckie,PL78,13692
2022-03-12,Opolskie,PL79,3162
2022-03-12,Podkarpackie,PL80,6731
2022-03-12,Podlaskie,PL81,3533
2022-03-12,Pomorskie,PL82,6150
2022-03-12,Slaskie,PL83,13300
2022-03-12,Swietokrzyskie,PL84,3846
2022-03-12,Warminsko-Mazurskie,PL85,4320
2022-03-12,Wielkopolskie,PL86,9969
2022-03-12,Zachodniopomorskie,PL87,4312
2022-03-13,Poland,PL,109648
2022-03-13,Dolnoslaskie,PL72,6959
2022-03-13,Kujawsko-Pomorskie,PL73,6780
2022-03-13,Lodzkie,PL74,7594
2022-03-13,Lubelskie,PL75,7416
2022-03-13,Lubuskie,PL76,2922
2022-03-13,Malopolskie,PL77,8889
2022-03-13,Mazowieckie,PL78,13704
2022-03-13,Opolskie,PL79,3163
2022-03-13,Podkarpackie,PL80,6738
2022-03-13,Podlaskie,PL81,3534
2022-03-13,Pomorskie,PL82,6151
2022-03-13,Slaskie,PL83,13314
2022-03-13,Swietokrzyskie,PL84,3862
2022-03-13,Warminsko-Mazurskie,PL85,4326
2022-03-13,Wielkopolskie,PL86,9979
2022-03-13,Zachodniopomorskie,PL87,4317
2022-03-14,Poland,PL,109658
2022-03-14,Dolnoslaskie,PL72,6959
2022-03-14,Kujawsko-Pomorskie,PL73,6781
2022-03-14,Lodzkie,PL74,7595
2022-03-14,Lubelskie,PL75,7416
2022-03-14,Lubuskie,PL76,2922
2022-03-14,Malopolskie,PL77,8890
2022-03-14,Mazowieckie,PL78,13706
2022-03-14,Opolskie,PL79,3163
2022-03-14,Podkarpackie,PL80,6738
2022-03-14,Podlaskie,PL81,3534
2022-03-14,Pomorskie,PL82,6151
2022-03-14,Slaskie,PL83,13314
2022-03-14,Swietokrzyskie,PL84,3862
2022-03-14,Warminsko-Mazurskie,PL85,4326
2022-03-14,Wielkopolskie,PL86,9979
2022-03-14,Zachodniopomorskie,PL87,4322
2022-03-15,Poland,PL,109659
2022-03-15,Dolnoslaskie,PL72,6959
2022-03-15,Kujawsko-Pomorskie,PL73,6782
2022-03-15,Lodzkie,PL74,7595
2022-03-15,Lubelskie,PL75,7416
2022-03-15,Lubuskie,PL76,2922
2022-03-15,Malopolskie,PL77,8890
2022-03-15,Mazowieckie,PL78,13706
2022-03-15,Opolskie,PL79,3163
2022-03-15,Podkarpackie,PL80,6738
2022-03-15,Podlaskie,PL81,3534
2022-03-15,Pomorskie,PL82,6151
2022-03-15,Slaskie,PL83,13314
2022-03-15,Swietokrzyskie,PL84,3862
2022-03-15,Warminsko-Mazurskie,PL85,4326
2022-03-15,Wielkopolskie,PL86,9979
2022-03-15,Zachodniopomorskie,PL87,4322
2022-03-16,Poland,PL,109837
2022-03-16,Dolnoslaskie,PL72,6982
2022-03-16,Kujawsko-Pomorskie,PL73,6801
2022-03-16,Lodzkie,PL74,7608
2022-03-16,Lubelskie,PL75,7430
2022-03-16,Lubuskie,PL76,2933
2022-03-16,Malopolskie,PL77,8900
2022-03-16,Mazowieckie,PL78,13714
2022-03-16,Opolskie,PL79,3167
2022-03-16,Podkarpackie,PL80,6757
2022-03-16,Podlaskie,PL81,3537
2022-03-16,Pomorskie,PL82,6163
2022-03-16,Slaskie,PL83,13323
2022-03-16,Swietokrzyskie,PL84,3868
2022-03-16,Warminsko-Mazurskie,PL85,4336
2022-03-16,Wielkopolskie,PL86,9987
2022-03-16,Zachodniopomorskie,PL87,4331
2022-03-17,Poland,PL,109988
2022-03-17,Dolnoslaskie,PL72,6994
2022-03-17,Kujawsko-Pomorskie,PL73,6816
2022-03-17,Lodzkie,PL74,7631
2022-03-17,Lubelskie,PL75,7436
2022-03-17,Lubuskie,PL76,2938
2022-03-17,Malopolskie,PL77,8908
2022-03-17,Mazowieckie,PL78,13728
2022-03-17,Opolskie,PL79,3175
2022-03-17,Podkarpackie,PL80,6759
2022-03-17,Podlaskie,PL81,3540
2022-03-17,Pomorskie,PL82,6163
2022-03-17,Slaskie,PL83,13351
2022-03-17,Swietokrzyskie,PL84,3874
2022-03-17,Warminsko-Mazurskie,PL85,4339
2022-03-17,Wielkopolskie,PL86,9999
2022-03-17,Zachodniopomorskie,PL87,4337
2022-03-18,Poland,PL,110195
2022-03-18,Dolnoslaskie,PL72,7003
2022-03-18,Kujawsko-Pomorskie,PL73,6828
2022-03-18,Lodzkie,PL74,7643
2022-03-18,Lubelskie,PL75,7445
2022-03-18,Lubuskie,PL76,2953
2022-03-18,Malopolskie,PL77,8925
2022-03-18,Mazowieckie,PL78,13756
2022-03-18,Opolskie,PL79,3180
2022-03-18,Podkarpackie,PL80,6763
2022-03-18,Podlaskie,PL81,3542
2022-03-18,Pomorskie,PL82,6181
2022-03-18,Slaskie,PL83,13379
2022-03-18,Swietokrzyskie,PL84,3883
2022-03-18,Warminsko-Mazurskie,PL85,4351
2022-03-18,Wielkopolskie,PL86,10014
2022-03-18,Zachodniopomorskie,PL87,4349
2022-03-19,Poland,PL,110302
2022-03-19,Dolnoslaskie,PL72,7011
2022-03-19,Kujawsko-Pomorskie,PL73,6834
2022-03-19,Lodzkie,PL74,7653
2022-03-19,Lubelskie,PL75,7456
2022-03-19,Lubuskie,PL76,2956
2022-03-19,Malopolskie,PL77,8932
2022-03-19,Mazowieckie,PL78,13760
2022-03-19,Opolskie,PL79,3183
2022-03-19,Podkarpackie,PL80,6774
2022-03-19,Podlaskie,PL81,3542
2022-03-19,Pomorskie,PL82,6185
2022-03-19,Slaskie,PL83,13393
2022-03-19,Swietokrzyskie,PL84,3888
2022-03-19,Warminsko-Mazurskie,PL85,4353
2022-03-19,Wielkopolskie,PL86,10031
2022-03-19,Zachodniopomorskie,PL87,4351
2022-03-20,Poland,PL,110421
2022-03-20,Dolnoslaskie,PL72,7018
2022-03-20,Kujawsko-Pomorskie,PL73,6849
2022-03-20,Lodzkie,PL74,7657
2022-03-20,Lubelskie,PL75,7459
2022-03-20,Lubuskie,PL76,2956
2022-03-20,Malopolskie,PL77,8947
2022-03-20,Mazowieckie,PL78,13771
2022-03-20,Opolskie,PL79,3184
2022-03-20,Podkarpackie,PL80,6782
2022-03-20,Podlaskie,PL81,3546
2022-03-20,Pomorskie,PL82,6188
2022-03-20,Slaskie,PL83,13403
2022-03-20,Swietokrzyskie,PL84,3897
2022-03-20,Warminsko-Mazurskie,PL85,4358
2022-03-20,Wielkopolskie,PL86,10046
2022-03-20,Zachodniopomorskie,PL87,4360
2022-03-21,Poland,PL,110433
2022-03-21,Dolnoslaskie,PL72,7018
2022-03-21,Kujawsko-Pomorskie,PL73,6850
2022-03-21,Lodzkie,PL74,7657
2022-03-21,Lubelskie,PL75,7459
2022-03-21,Lubuskie,PL76,2956
2022-03-21,Malopolskie,PL77,8947
2022-03-21,Mazowieckie,PL78,13778
2022-03-21,Opolskie,PL79,3184
2022-03-21,Podkarpackie,PL80,6782
2022-03-21,Podlaskie,PL81,3546
2022-03-21,Pomorskie,PL82,6188
2022-03-21,Slaskie,PL83,13403
2022-03-21,Swietokrzyskie,PL84,3897
2022-03-21,Warminsko-Mazurskie,PL85,4358
2022-03-21,Wielkopolskie,PL86,10046
2022-03-21,Zachodniopomorskie,PL87,4364
2022-03-22,Poland,PL,110436
2022-03-22,Dolnoslaskie,PL72,7018
2022-03-22,Kujawsko-Pomorskie,PL73,6851
2022-03-22,Lodzkie,PL74,7657
2022-03-22,Lubelskie,PL75,7459
2022-03-22,Lubuskie,PL76,2956
2022-03-22,Malopolskie,PL77,8947
2022-03-22,Mazowieckie,PL78,13780
2022-03-22,Opolskie,PL79,3184
2022-03-22,Podkarpackie,PL80,6782
2022-03-22,Podlaskie,PL81,3546
2022-03-22,Pomorskie,PL82,6188
2022-03-22,Slaskie,PL83,13403
2022-03-22,Swietokrzyskie,PL84,3897
2022-03-22,Warminsko-Mazurskie,PL85,4358
2022-03-22,Wielkopolskie,PL86,10046
2022-03-22,Zachodniopomorskie,PL87,4364
2022-03-23,Poland,PL,110569
2022-03-23,Dolnoslaskie,PL72,7029
