forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-30,4 wk ahead inc case,2022-02-26,PL,point,,1647324.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.025,1356027.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.25,1488660.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.75,2020567.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.975,2277182.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc death,2022-02-26,PL,point,,6418.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc death,2022-02-26,PL,quantile,0.025,6144.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc death,2022-02-26,PL,quantile,0.25,6150.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc death,2022-02-26,PL,quantile,0.75,6927.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-01-30,4 wk ahead inc death,2022-02-26,PL,quantile,0.975,7454.0,2022-01-31,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM,observed,,10889417.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM,observed,,118676.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,1271172.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM,observed,,1010.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM01,observed,,1497770.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM01,observed,,13759.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM01,observed,,170506.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM01,observed,,118.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM02,observed,,1976882.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM02,observed,,20627.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM02,observed,,244521.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM02,observed,,198.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM03,observed,,93781.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM03,observed,,654.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM03,observed,,8917.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM03,observed,,6.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM04,observed,,278513.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM04,observed,,2167.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM04,observed,,37169.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM04,observed,,57.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM05,observed,,797132.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM05,observed,,8880.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM05,observed,,109139.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM05,observed,,87.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM06,observed,,728335.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM06,observed,,7137.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM06,observed,,96573.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM06,observed,,51.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM07,observed,,2219332.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM07,observed,,21269.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM07,observed,,299364.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM07,observed,,191.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM08,observed,,422619.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM08,observed,,4829.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM08,observed,,47849.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM08,observed,,28.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM09,observed,,114469.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM09,observed,,1338.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM09,observed,,14034.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM09,observed,,12.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM10,observed,,242417.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM10,observed,,1993.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM10,observed,,27506.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM10,observed,,30.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM11,observed,,378700.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM11,observed,,5020.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM11,observed,,45665.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM11,observed,,20.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM12,observed,,163739.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM12,observed,,1657.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM12,observed,,20216.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM12,observed,,26.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM13,observed,,760034.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM13,observed,,14137.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM13,observed,,40065.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM13,observed,,68.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM14,observed,,288576.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM14,observed,,4628.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM14,observed,,25265.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM14,observed,,38.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM15,observed,,333210.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM15,observed,,6446.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM15,observed,,15038.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM15,observed,,52.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,GM16,observed,,593908.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,GM16,observed,,4135.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM16,observed,,69345.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,GM16,observed,,28.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL,observed,,5015233.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,113847.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL,observed,,105737.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,841.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,282351.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1374.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL72,observed,,381487.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL72,observed,,6690.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL72,observed,,22901.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL72,observed,,94.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL73,observed,,278897.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL73,observed,,6519.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL73,observed,,14025.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL73,observed,,70.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL74,observed,,306787.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL74,observed,,7277.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL74,observed,,19203.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL74,observed,,102.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL75,observed,,257426.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL75,observed,,7179.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL75,observed,,15373.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL75,observed,,73.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL76,observed,,119204.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL76,observed,,2781.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL76,observed,,5882.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL76,observed,,11.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL77,observed,,405838.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL77,observed,,8582.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL77,observed,,20564.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL77,observed,,147.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL78,observed,,756339.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL78,observed,,13300.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL78,observed,,42127.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL78,observed,,96.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL79,observed,,126322.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL79,observed,,3065.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL79,observed,,7496.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL79,observed,,33.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL80,observed,,220232.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL80,observed,,6521.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL80,observed,,11192.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL80,observed,,110.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL81,observed,,128330.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL81,observed,,3437.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL81,observed,,6654.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL81,observed,,37.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL82,observed,,329708.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL82,observed,,5916.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL82,observed,,20862.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL82,observed,,96.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL83,observed,,629666.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL83,observed,,12804.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL83,observed,,41083.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL83,observed,,199.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL84,observed,,117760.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL84,observed,,3647.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL84,observed,,6385.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL84,observed,,41.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL85,observed,,194404.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL85,observed,,4152.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL85,observed,,10109.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL85,observed,,40.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL86,observed,,462235.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL86,observed,,9725.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL86,observed,,25077.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL86,observed,,179.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum case,2022-02-05 00:00:00,PL87,observed,,231085.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead cum death,2022-02-05 00:00:00,PL87,observed,,4142.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL87,observed,,12023.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,0 wk ahead inc death,2022-02-05 00:00:00,PL87,observed,,46.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM,point,,12430147.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM,quantile,0.025,11022590.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM,quantile,0.25,12336124.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM,quantile,0.75,12460590.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM,quantile,0.975,12622140.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,175729.0,
2022-02-06,1 wk ahead cum death,2022-02-12,GM,point,,120129.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,1 wk ahead cum death,2022-02-12,GM,quantile,0.025,118717.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,1 wk ahead cum death,2022-02-12,GM,quantile,0.25,120119.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,1 wk ahead cum death,2022-02-12,GM,quantile,0.75,120163.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,1 wk ahead cum death,2022-02-12,GM,quantile,0.975,120304.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,46.0,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,point,,1407557.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,0.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1313534.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1438000.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,1599550.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc death,2022-02-12,GM,point,,1412.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc death,2022-02-12,GM,quantile,0.025,0.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc death,2022-02-12,GM,quantile,0.25,1402.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc death,2022-02-12,GM,quantile,0.75,1446.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead inc death,2022-02-12,GM,quantile,0.975,1587.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-02-06,1 wk ahead cum case,2022-02-12,GM01,point,,1724991.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM01,quantile,0.025,1520179.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM01,quantile,0.25,1703882.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM01,quantile,0.75,1776129.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM01,quantile,0.975,1828535.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum death,2022-02-12,GM01,point,,13953.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum death,2022-02-12,GM01,quantile,0.025,13770.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum death,2022-02-12,GM01,quantile,0.25,13924.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum death,2022-02-12,GM01,quantile,0.75,13976.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum death,2022-02-12,GM01,quantile,0.975,14002.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM01,point,,204812.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM01,quantile,0.025,0.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM01,quantile,0.25,183703.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM01,quantile,0.75,255950.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM01,quantile,0.975,308356.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc death,2022-02-12,GM01,point,,183.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc death,2022-02-12,GM01,quantile,0.025,0.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc death,2022-02-12,GM01,quantile,0.25,154.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc death,2022-02-12,GM01,quantile,0.75,206.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead inc death,2022-02-12,GM01,quantile,0.975,232.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM02,point,,2287298.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM02,quantile,0.025,2005459.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
2022-02-06,1 wk ahead cum case,2022-02-12,GM02,quantile,0.25,2235192.0,2022-02-07,USC-SIkJalpha,ECDC,0.0,,
