forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-21,2 wk ahead cum case,2022-09-03,GM02,quantile,0.975,5869262.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM02,point,,25484.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM02,quantile,0.025,25441.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM02,quantile,0.25,25460.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM02,quantile,0.75,25502.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM02,quantile,0.975,25549.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM02,point,,23342.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM02,quantile,0.025,11873.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM02,quantile,0.25,19541.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM02,quantile,0.75,28021.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM02,quantile,0.975,48614.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM02,point,,70.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM02,quantile,0.025,27.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM02,quantile,0.25,46.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM02,quantile,0.75,88.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM02,quantile,0.975,135.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM03,point,,250173.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM03,quantile,0.025,249145.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM03,quantile,0.25,249596.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM03,quantile,0.75,250422.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM03,quantile,0.975,251108.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM03,point,,827.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM03,quantile,0.025,825.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM03,quantile,0.25,826.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM03,quantile,0.75,827.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM03,quantile,0.975,832.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM03,point,,1078.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM03,quantile,0.025,50.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM03,quantile,0.25,501.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM03,quantile,0.75,1327.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM03,quantile,0.975,2013.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM03,point,,2.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM03,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM03,quantile,0.25,1.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM03,quantile,0.75,2.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM03,quantile,0.975,7.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM04,point,,713551.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM04,quantile,0.025,712457.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM04,quantile,0.25,713190.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM04,quantile,0.75,713729.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM04,quantile,0.975,714241.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM04,point,,2961.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM04,quantile,0.025,2950.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM04,quantile,0.25,2959.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM04,quantile,0.75,2965.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM04,quantile,0.975,2970.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM04,point,,3704.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM04,quantile,0.025,2610.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM04,quantile,0.25,3343.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM04,quantile,0.75,3882.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM04,quantile,0.975,4394.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM04,point,,18.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM04,quantile,0.025,7.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM04,quantile,0.25,16.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM04,quantile,0.75,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM04,quantile,0.975,27.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM05,point,,2411492.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM05,quantile,0.025,2400684.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM05,quantile,0.25,2410036.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM05,quantile,0.75,2417919.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM05,quantile,0.975,2421364.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM05,point,,10916.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM05,quantile,0.025,10886.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM05,quantile,0.25,10905.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM05,quantile,0.75,10923.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM05,quantile,0.975,10966.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM05,point,,10808.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM05,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM05,quantile,0.25,9352.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM05,quantile,0.75,17235.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM05,quantile,0.975,20680.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM05,point,,34.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM05,quantile,0.025,4.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM05,quantile,0.25,23.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM05,quantile,0.75,41.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM05,quantile,0.975,84.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM06,point,,3111539.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM06,quantile,0.025,3094796.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM06,quantile,0.25,3100660.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM06,quantile,0.75,3116534.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM06,quantile,0.975,3120972.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM06,point,,10502.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM06,quantile,0.025,10466.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM06,quantile,0.25,10487.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM06,quantile,0.75,10519.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM06,quantile,0.975,10523.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM06,point,,27838.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM06,quantile,0.025,11095.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM06,quantile,0.25,16959.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM06,quantile,0.75,32833.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM06,quantile,0.975,37271.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM06,point,,66.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM06,quantile,0.025,30.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM06,quantile,0.25,51.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM06,quantile,0.75,83.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM06,quantile,0.975,87.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM07,point,,6600379.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM07,quantile,0.025,6563276.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM07,quantile,0.25,6583266.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM07,quantile,0.75,6616477.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM07,quantile,0.975,6629355.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM07,point,,27080.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM07,quantile,0.025,27062.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM07,quantile,0.25,27076.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM07,quantile,0.75,27088.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM07,quantile,0.975,27107.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM07,point,,48905.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM07,quantile,0.025,11802.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM07,quantile,0.25,31792.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM07,quantile,0.75,65003.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM07,quantile,0.975,77881.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM07,point,,114.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM07,quantile,0.025,96.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM07,quantile,0.25,110.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM07,quantile,0.75,122.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM07,quantile,0.975,141.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM08,point,,1453497.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM08,quantile,0.025,1450414.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM08,quantile,0.25,1452178.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM08,quantile,0.75,1454627.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM08,quantile,0.975,1457371.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM08,point,,6078.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM08,quantile,0.025,6059.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM08,quantile,0.25,6071.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM08,quantile,0.75,6080.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM08,quantile,0.975,6086.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM08,point,,10808.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM08,quantile,0.025,7725.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM08,quantile,0.25,9489.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM08,quantile,0.75,11938.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM08,quantile,0.975,14682.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM08,point,,20.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM08,quantile,0.025,1.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM08,quantile,0.25,13.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM08,quantile,0.75,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM08,quantile,0.975,28.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM09,point,,396904.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM09,quantile,0.025,395669.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM09,quantile,0.25,396721.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM09,quantile,0.75,397109.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM09,quantile,0.975,397818.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM09,point,,1824.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM09,quantile,0.025,1818.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM09,quantile,0.25,1822.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM09,quantile,0.75,1828.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM09,quantile,0.975,1833.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM09,point,,1327.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM09,quantile,0.025,92.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM09,quantile,0.25,1144.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM09,quantile,0.75,1532.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM09,quantile,0.975,2241.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM09,point,,6.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM09,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM09,quantile,0.25,4.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM09,quantile,0.75,10.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM09,quantile,0.975,15.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM10,point,,990219.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM10,quantile,0.025,985409.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM10,quantile,0.25,986273.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM10,quantile,0.75,992255.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM10,quantile,0.975,994562.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM10,point,,2842.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM10,quantile,0.025,2831.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM10,quantile,0.25,2838.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM10,quantile,0.75,2846.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM10,quantile,0.975,2857.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM10,point,,10556.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM10,quantile,0.025,5746.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM10,quantile,0.25,6610.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM10,quantile,0.75,12592.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc case,2022-09-03,GM10,quantile,0.975,14899.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM10,point,,21.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM10,quantile,0.025,10.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM10,quantile,0.25,17.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM10,quantile,0.75,25.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead inc death,2022-09-03,GM10,quantile,0.975,36.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM11,point,,924534.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM11,quantile,0.025,922377.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM11,quantile,0.25,923904.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM11,quantile,0.75,925034.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum case,2022-09-03,GM11,quantile,0.975,927364.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM11,point,,5880.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
2022-08-21,2 wk ahead cum death,2022-09-03,GM11,quantile,0.025,5873.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-31
