forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-10-02,4 wk ahead inc death,2022-10-29,PL85,quantile,0.975,9.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL86,point,,544380.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL86,quantile,0.025,543275.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL86,quantile,0.25,543659.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL86,quantile,0.75,544781.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL86,quantile,0.975,545231.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL86,point,,10349.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL86,quantile,0.025,10341.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL86,quantile,0.25,10346.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL86,quantile,0.75,10353.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL86,quantile,0.975,10359.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL86,point,,1691.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL86,quantile,0.025,586.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL86,quantile,0.25,970.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL86,quantile,0.75,2092.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL86,quantile,0.975,2542.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL86,point,,12.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL86,quantile,0.025,4.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL86,quantile,0.25,9.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL86,quantile,0.75,16.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL86,quantile,0.975,22.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL87,point,,275463.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL87,quantile,0.025,274815.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL87,quantile,0.25,275240.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL87,quantile,0.75,275539.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum case,2022-10-29,PL87,quantile,0.975,275983.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL87,point,,4532.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL87,quantile,0.025,4529.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL87,quantile,0.25,4530.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL87,quantile,0.75,4533.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead cum death,2022-10-29,PL87,quantile,0.975,4536.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL87,point,,735.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL87,quantile,0.025,87.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL87,quantile,0.25,512.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL87,quantile,0.75,811.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc case,2022-10-29,PL87,quantile,0.975,1255.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL87,point,,3.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL87,quantile,0.025,0.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL87,quantile,0.25,1.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL87,quantile,0.75,4.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-10-02,4 wk ahead inc death,2022-10-29,PL87,quantile,0.975,7.0,2022-10-03,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,GM,observed,,307029.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,GM,observed,,840.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,point,,307029.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.025,106266.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.25,296456.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.75,317602.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.975,507792.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,point,,840.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.025,278.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.25,740.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.75,940.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.975,1402.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,24911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,23059.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,26763.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,72961.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,62.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,164.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,819.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,point,,307029.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.025,51465.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.25,276699.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.75,337235.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.975,564304.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,point,,840.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.25,643.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.75,1037.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.975,1716.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,24911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,15113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,34648.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,95743.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,301.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,950.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,point,,307029.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.025,2223.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.25,254823.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.75,359479.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.975,612184.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,point,,840.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.25,571.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.75,1110.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.975,1944.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,point,,24911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,7858.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,41724.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,110803.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,point,,113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.25,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.75,356.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.975,1085.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,point,,307029.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,234454.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,379583.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,635830.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,point,,840.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.25,513.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.75,1169.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.975,2082.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,24911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,3306.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,46421.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,118911.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,point,,113.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,0.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,414.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,1203.0,2022-08-15,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,272836.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,GM,observed,,806.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,point,,272836.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,73723.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,262204.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,283468.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,471949.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,point,,806.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.025,245.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.25,706.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.75,906.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.975,1367.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,24435.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,22794.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,26076.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,72374.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,108.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,59.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,157.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,813.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,point,,272836.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,15892.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,241983.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,303817.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,529227.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,point,,806.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.25,611.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.75,1001.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.975,1681.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,24435.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14888.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,34025.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,95058.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,108.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,295.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,950.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,point,,272836.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,220441.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,324761.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,575982.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc death,2022-09-10,GM,point,,806.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.025,0.0,2022-08-22,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-10-03
