forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-04,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,5812.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,13432.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,24082.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,27677.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc death,2022-10-01,PL,point,,121.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc death,2022-10-01,PL,quantile,0.025,32.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc death,2022-10-01,PL,quantile,0.25,85.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc death,2022-10-01,PL,quantile,0.75,142.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead inc death,2022-10-01,PL,quantile,0.975,164.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-14
2022-09-04,4 wk ahead cum case,2022-10-01,PL72,point,,431979.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL72,quantile,0.025,431409.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL72,quantile,0.25,431419.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL72,quantile,0.75,432377.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL72,quantile,0.975,432835.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL72,point,,7235.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL72,quantile,0.025,7230.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL72,quantile,0.25,7234.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL72,quantile,0.75,7236.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL72,quantile,0.975,7240.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL72,point,,570.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL72,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL72,quantile,0.25,10.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL72,quantile,0.75,968.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL72,quantile,0.975,1426.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL72,point,,5.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL72,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL72,quantile,0.25,4.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL72,quantile,0.75,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL72,quantile,0.975,10.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL73,point,,330843.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL73,quantile,0.025,330263.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL73,quantile,0.25,330742.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL73,quantile,0.75,331090.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL73,quantile,0.975,331353.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL73,point,,7065.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL73,quantile,0.025,7059.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL73,quantile,0.25,7061.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL73,quantile,0.75,7067.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL73,quantile,0.975,7070.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL73,point,,580.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL73,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL73,quantile,0.25,479.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL73,quantile,0.75,827.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL73,quantile,0.975,1090.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL73,point,,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL73,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL73,quantile,0.25,2.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL73,quantile,0.75,8.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL73,quantile,0.975,11.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL74,point,,346274.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL74,quantile,0.025,345781.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL74,quantile,0.25,345874.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL74,quantile,0.75,346552.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL74,quantile,0.975,346862.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL74,point,,7924.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL74,quantile,0.025,7917.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL74,quantile,0.25,7922.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL74,quantile,0.75,7926.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL74,quantile,0.975,7928.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL74,point,,493.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL74,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL74,quantile,0.25,93.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL74,quantile,0.75,771.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL74,quantile,0.975,1081.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL74,point,,7.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL74,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL74,quantile,0.25,5.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL74,quantile,0.75,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL74,quantile,0.975,11.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL75,point,,299139.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL75,quantile,0.025,298537.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL75,quantile,0.25,298735.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL75,quantile,0.75,299466.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL75,quantile,0.975,299731.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL75,point,,7650.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL75,quantile,0.025,7644.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL75,quantile,0.25,7649.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL75,quantile,0.75,7650.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL75,quantile,0.975,7653.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL75,point,,602.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL75,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL75,quantile,0.25,198.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL75,quantile,0.75,929.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL75,quantile,0.975,1194.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL75,point,,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL75,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL75,quantile,0.25,5.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL75,quantile,0.75,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL75,quantile,0.975,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL76,point,,142465.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL76,quantile,0.025,142145.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL76,quantile,0.25,142384.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL76,quantile,0.75,142723.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL76,quantile,0.975,143154.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL76,point,,3080.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL76,quantile,0.025,3078.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL76,quantile,0.25,3079.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL76,quantile,0.75,3084.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL76,quantile,0.975,3086.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL76,point,,320.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL76,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL76,quantile,0.25,239.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL76,quantile,0.75,578.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL76,quantile,0.975,1009.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL76,point,,2.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL76,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL76,quantile,0.25,1.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL76,quantile,0.75,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL76,quantile,0.975,8.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL77,point,,450885.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL77,quantile,0.025,450207.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL77,quantile,0.25,450207.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL77,quantile,0.75,451204.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL77,quantile,0.975,451723.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL77,point,,9178.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL77,quantile,0.025,9171.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL77,quantile,0.25,9177.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL77,quantile,0.75,9179.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL77,quantile,0.975,9183.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL77,point,,678.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL77,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL77,quantile,0.25,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL77,quantile,0.75,997.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL77,quantile,0.975,1516.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL77,point,,10.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL77,quantile,0.025,3.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL77,quantile,0.25,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL77,quantile,0.75,11.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL77,quantile,0.975,15.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL78,point,,869974.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL78,quantile,0.025,868635.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL78,quantile,0.25,869250.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL78,quantile,0.75,870687.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL78,quantile,0.975,872409.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL78,point,,14230.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL78,quantile,0.025,14221.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL78,quantile,0.25,14227.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL78,quantile,0.75,14233.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL78,quantile,0.975,14252.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL78,point,,1339.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL78,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL78,quantile,0.25,615.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL78,quantile,0.75,2052.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL78,quantile,0.975,3774.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL78,point,,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL78,quantile,0.025,3.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL78,quantile,0.25,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL78,quantile,0.75,15.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL78,quantile,0.975,34.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL79,point,,140755.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL79,quantile,0.025,140496.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL79,quantile,0.25,140683.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL79,quantile,0.75,140867.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL79,quantile,0.975,141134.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL79,point,,3274.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL79,quantile,0.025,3270.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL79,quantile,0.25,3273.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL79,quantile,0.75,3276.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL79,quantile,0.975,3282.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL79,point,,259.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL79,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL79,quantile,0.25,187.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL79,quantile,0.75,371.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL79,quantile,0.975,638.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL79,point,,4.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL79,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL79,quantile,0.25,3.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL79,quantile,0.75,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL79,quantile,0.975,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL80,point,,239120.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL80,quantile,0.025,238401.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL80,quantile,0.25,238956.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL80,quantile,0.75,239332.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL80,quantile,0.975,239795.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL80,point,,6930.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL80,quantile,0.025,6925.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL80,quantile,0.25,6928.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL80,quantile,0.75,6931.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum death,2022-10-01,PL80,quantile,0.975,6934.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL80,point,,719.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL80,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL80,quantile,0.25,555.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL80,quantile,0.75,931.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc case,2022-10-01,PL80,quantile,0.975,1394.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL80,point,,8.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL80,quantile,0.025,3.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL80,quantile,0.25,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL80,quantile,0.75,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead inc death,2022-10-01,PL80,quantile,0.975,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL81,point,,147299.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,4 wk ahead cum case,2022-10-01,PL81,quantile,0.025,146983.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
