forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-27,1 wk ahead inc death,2022-04-02,GM16,quantile,0.025,20.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,1 wk ahead inc death,2022-04-02,GM16,quantile,0.25,21.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,1 wk ahead inc death,2022-04-02,GM16,quantile,0.75,32.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,1 wk ahead inc death,2022-04-02,GM16,quantile,0.975,42.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,,
2022-03-27,1 wk ahead cum case,2022-04-02,PL,point,,5465177.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL,quantile,0.025,5449562.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL,quantile,0.25,5461773.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL,quantile,0.75,5476995.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL,quantile,0.975,5539335.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL,point,,111646.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL,quantile,0.025,111018.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL,quantile,0.25,111385.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL,quantile,0.75,111724.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL,quantile,0.975,112418.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL,point,,49844.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,34229.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,46440.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,61662.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,124002.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL,point,,697.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,69.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,436.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,775.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,1469.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL72,point,,415437.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL72,quantile,0.025,414229.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL72,quantile,0.25,415025.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL72,quantile,0.75,415980.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL72,quantile,0.975,416570.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL72,point,,7090.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL72,quantile,0.025,7068.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL72,quantile,0.25,7086.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL72,quantile,0.75,7100.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL72,quantile,0.975,7129.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL72,point,,4408.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL72,quantile,0.025,3200.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL72,quantile,0.25,3996.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL72,quantile,0.75,4951.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL72,quantile,0.975,5541.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL72,point,,41.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL72,quantile,0.025,19.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL72,quantile,0.25,37.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL72,quantile,0.75,51.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL72,quantile,0.975,80.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL73,point,,319645.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL73,quantile,0.025,318307.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL73,quantile,0.25,319138.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL73,quantile,0.75,320330.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL73,quantile,0.975,321785.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL73,point,,6964.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL73,quantile,0.025,6936.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL73,quantile,0.25,6956.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL73,quantile,0.75,6981.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL73,quantile,0.975,7017.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL73,point,,2559.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL73,quantile,0.025,1221.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL73,quantile,0.25,2052.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL73,quantile,0.75,3244.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL73,quantile,0.975,4699.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL73,point,,62.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL73,quantile,0.025,34.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL73,quantile,0.25,54.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL73,quantile,0.75,79.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL73,quantile,0.975,115.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL74,point,,332204.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL74,quantile,0.025,330998.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL74,quantile,0.25,331657.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL74,quantile,0.75,332652.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL74,quantile,0.975,333545.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL74,point,,7764.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL74,quantile,0.025,7734.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL74,quantile,0.25,7750.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL74,quantile,0.75,7773.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL74,quantile,0.975,7799.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL74,point,,3196.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL74,quantile,0.025,1990.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL74,quantile,0.25,2649.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL74,quantile,0.75,3644.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL74,quantile,0.975,4537.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL74,point,,55.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL74,quantile,0.025,25.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL74,quantile,0.25,41.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL74,quantile,0.75,64.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL74,quantile,0.975,90.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL75,point,,285205.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL75,quantile,0.025,283883.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL75,quantile,0.25,284636.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL75,quantile,0.75,285888.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL75,quantile,0.975,286829.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL75,point,,7544.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL75,quantile,0.025,7517.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL75,quantile,0.25,7538.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL75,quantile,0.75,7559.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL75,quantile,0.975,7589.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL75,point,,4108.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL75,quantile,0.025,2786.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL75,quantile,0.25,3539.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL75,quantile,0.75,4791.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL75,quantile,0.975,5732.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL75,point,,57.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL75,quantile,0.025,30.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL75,quantile,0.25,51.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL75,quantile,0.75,72.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL75,quantile,0.975,102.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL76,point,,137422.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL76,quantile,0.025,136481.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL76,quantile,0.25,137263.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL76,quantile,0.75,137657.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL76,quantile,0.975,139953.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL76,point,,3021.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL76,quantile,0.025,3009.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL76,quantile,0.25,3016.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL76,quantile,0.75,3023.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL76,quantile,0.975,3036.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL76,point,,1592.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL76,quantile,0.025,651.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL76,quantile,0.25,1433.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL76,quantile,0.75,1827.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL76,quantile,0.975,4123.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL76,point,,37.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL76,quantile,0.025,25.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL76,quantile,0.25,32.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL76,quantile,0.75,39.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL76,quantile,0.975,52.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL77,point,,430287.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL77,quantile,0.025,428784.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL77,quantile,0.25,429789.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL77,quantile,0.75,430807.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL77,quantile,0.975,432089.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL77,point,,9024.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL77,quantile,0.025,8998.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL77,quantile,0.25,9013.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL77,quantile,0.75,9034.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL77,quantile,0.975,9095.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL77,point,,3424.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL77,quantile,0.025,1921.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL77,quantile,0.25,2926.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL77,quantile,0.75,3944.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL77,quantile,0.975,5226.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL77,point,,43.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL77,quantile,0.025,17.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL77,quantile,0.25,32.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL77,quantile,0.75,53.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL77,quantile,0.975,114.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL78,point,,830159.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL78,quantile,0.025,826086.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL78,quantile,0.25,828545.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL78,quantile,0.75,836082.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL78,quantile,0.975,844432.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL78,point,,13928.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL78,quantile,0.025,13884.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL78,quantile,0.25,13905.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL78,quantile,0.75,13933.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL78,quantile,0.975,13964.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL78,point,,8992.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL78,quantile,0.025,4919.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL78,quantile,0.25,7378.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL78,quantile,0.75,14915.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL78,quantile,0.975,23265.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL78,point,,94.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL78,quantile,0.025,50.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL78,quantile,0.25,71.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL78,quantile,0.75,99.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL78,quantile,0.975,130.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL79,point,,134648.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL79,quantile,0.025,133887.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL79,quantile,0.25,134431.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL79,quantile,0.75,134917.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL79,quantile,0.975,135792.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL79,point,,3203.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL79,quantile,0.025,3192.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL79,quantile,0.25,3199.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL79,quantile,0.75,3213.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL79,quantile,0.975,3232.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL79,point,,1084.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL79,quantile,0.025,323.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL79,quantile,0.25,867.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL79,quantile,0.75,1353.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc case,2022-04-02,PL79,quantile,0.975,2228.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL79,point,,11.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL79,quantile,0.025,0.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL79,quantile,0.25,7.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL79,quantile,0.75,21.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead inc death,2022-04-02,PL79,quantile,0.975,40.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL80,point,,226825.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL80,quantile,0.025,226077.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL80,quantile,0.25,226599.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL80,quantile,0.75,227078.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum case,2022-04-02,PL80,quantile,0.975,227781.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL80,point,,6831.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL80,quantile,0.025,6817.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-27,1 wk ahead cum death,2022-04-02,PL80,quantile,0.25,6824.0,2022-03-28,USC-SIkJalpha,ECDC,0.0,0.0,
