forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL82,observed,,6395.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL82,observed,,105.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL82,observed,,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL83,observed,,663478.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL83,observed,,13628.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL83,observed,,223.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL83,observed,,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL84,observed,,131319.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL84,observed,,3991.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL84,observed,,58.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL84,observed,,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL85,observed,,213831.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL85,observed,,4437.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL85,observed,,29.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL85,observed,,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL86,observed,,520378.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL86,observed,,10213.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL86,observed,,103.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL86,observed,,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum case,2022-06-25 00:00:00,PL87,observed,,263144.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead cum death,2022-06-25 00:00:00,PL87,observed,,4481.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc case,2022-06-25 00:00:00,PL87,observed,,41.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,0 wk ahead inc death,2022-06-25 00:00:00,PL87,observed,,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,GM,point,,28436477.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.025,28329421.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.25,28350915.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.75,28499252.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM,quantile,0.975,28558002.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,1.0,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM,point,,141336.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.025,141126.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.25,141253.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.75,141393.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM,quantile,0.975,141457.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM,point,,665366.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,558310.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,579804.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,728141.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,786891.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM,point,,602.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,392.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,519.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,659.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,723.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM01,point,,3890571.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM01,quantile,0.025,3872915.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM01,quantile,0.25,3889039.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM01,quantile,0.75,3900890.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM01,quantile,0.975,3918466.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM01,point,,16317.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM01,quantile,0.025,16291.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM01,quantile,0.25,16300.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM01,quantile,0.75,16330.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM01,quantile,0.975,16364.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM01,point,,75462.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM01,quantile,0.025,57806.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM01,quantile,0.25,73930.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM01,quantile,0.75,85781.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM01,quantile,0.975,103357.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM01,point,,48.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM01,quantile,0.025,22.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM01,quantile,0.25,31.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM01,quantile,0.75,61.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM01,quantile,0.975,95.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM02,point,,5195599.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM02,quantile,0.025,5165244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM02,quantile,0.25,5182257.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM02,quantile,0.75,5203354.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM02,quantile,0.975,5234956.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM02,point,,24425.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM02,quantile,0.025,24359.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM02,quantile,0.25,24413.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM02,quantile,0.75,24446.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM02,quantile,0.975,24512.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM02,point,,97326.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM02,quantile,0.025,66971.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM02,quantile,0.25,83984.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM02,quantile,0.75,105081.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM02,quantile,0.975,136683.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM02,point,,96.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM02,quantile,0.025,30.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM02,quantile,0.25,84.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM02,quantile,0.75,117.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM02,quantile,0.975,183.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM03,point,,218496.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM03,quantile,0.025,215313.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM03,quantile,0.25,216891.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM03,quantile,0.75,218938.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM03,quantile,0.975,222405.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM03,point,,790.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM03,quantile,0.025,787.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM03,quantile,0.25,789.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM03,quantile,0.75,795.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM03,quantile,0.975,804.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM03,point,,5246.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM03,quantile,0.025,2063.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM03,quantile,0.25,3641.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM03,quantile,0.75,5688.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM03,quantile,0.975,9155.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM03,point,,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM03,quantile,0.025,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM03,quantile,0.25,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM03,quantile,0.75,9.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM03,quantile,0.975,18.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM04,point,,641646.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM04,quantile,0.025,636812.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM04,quantile,0.25,640317.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM04,quantile,0.75,643858.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM04,quantile,0.975,646300.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM04,point,,2741.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM04,quantile,0.025,2732.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM04,quantile,0.25,2739.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM04,quantile,0.75,2746.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM04,quantile,0.975,2766.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM04,point,,17894.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM04,quantile,0.025,13060.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM04,quantile,0.25,16565.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM04,quantile,0.75,20106.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM04,quantile,0.975,22548.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM04,point,,24.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM04,quantile,0.025,15.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM04,quantile,0.25,22.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM04,quantile,0.75,29.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM04,quantile,0.975,49.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM05,point,,2056697.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM05,quantile,0.025,2038007.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM05,quantile,0.25,2051483.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM05,quantile,0.75,2071544.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM05,quantile,0.975,2105154.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM05,point,,10391.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM05,quantile,0.025,10355.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM05,quantile,0.25,10375.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM05,quantile,0.75,10409.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM05,quantile,0.975,10443.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM05,point,,58483.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM05,quantile,0.025,39793.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM05,quantile,0.25,53269.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM05,quantile,0.75,73330.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM05,quantile,0.975,106940.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM05,point,,67.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM05,quantile,0.025,31.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM05,quantile,0.25,51.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM05,quantile,0.75,85.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM05,quantile,0.975,119.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM06,point,,2666970.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM06,quantile,0.025,2636817.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM06,quantile,0.25,2653829.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM06,quantile,0.75,2674509.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM06,quantile,0.975,2704919.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM06,point,,9738.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM06,quantile,0.025,9664.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM06,quantile,0.25,9719.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM06,quantile,0.75,9752.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM06,quantile,0.975,9825.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM06,point,,92236.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM06,quantile,0.025,62083.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM06,quantile,0.25,79095.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM06,quantile,0.75,99775.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM06,quantile,0.975,130185.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM06,point,,124.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM06,quantile,0.025,50.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM06,quantile,0.25,105.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM06,quantile,0.75,138.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM06,quantile,0.975,211.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM07,point,,5818911.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM07,quantile,0.025,5783222.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM07,quantile,0.25,5788252.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM07,quantile,0.75,5852995.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum case,2022-07-02,GM07,quantile,0.975,6050622.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM07,point,,25807.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM07,quantile,0.025,25722.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM07,quantile,0.25,25793.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM07,quantile,0.75,25836.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead cum death,2022-07-02,GM07,quantile,0.975,25932.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM07,point,,172887.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM07,quantile,0.025,137198.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM07,quantile,0.25,142228.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM07,quantile,0.75,206971.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc case,2022-07-02,GM07,quantile,0.975,404598.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM07,point,,113.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM07,quantile,0.025,28.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM07,quantile,0.25,99.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM07,quantile,0.75,142.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
2022-06-26,1 wk ahead inc death,2022-07-02,GM07,quantile,0.975,238.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-07-04
