forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-11,2 wk ahead inc case,2022-09-24,PL86,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL86,quantile,0.25,638.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL86,quantile,0.75,1469.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL86,quantile,0.975,2152.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL86,point,,6.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL86,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL86,quantile,0.25,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL86,quantile,0.75,9.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL86,quantile,0.975,11.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum case,2022-09-24,PL87,point,,271276.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum case,2022-09-24,PL87,quantile,0.025,270947.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum case,2022-09-24,PL87,quantile,0.25,271180.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum case,2022-09-24,PL87,quantile,0.75,271555.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum case,2022-09-24,PL87,quantile,0.975,271987.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum death,2022-09-24,PL87,point,,4517.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum death,2022-09-24,PL87,quantile,0.025,4514.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum death,2022-09-24,PL87,quantile,0.25,4516.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum death,2022-09-24,PL87,quantile,0.75,4519.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead cum death,2022-09-24,PL87,quantile,0.975,4522.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL87,point,,329.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL87,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL87,quantile,0.25,233.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL87,quantile,0.75,608.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc case,2022-09-24,PL87,quantile,0.975,1040.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL87,point,,4.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL87,quantile,0.025,1.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL87,quantile,0.25,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL87,quantile,0.75,6.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,2 wk ahead inc death,2022-09-24,PL87,quantile,0.975,9.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-11,3 wk ahead cum case,2022-10-01,GM,point,,32823939.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM,quantile,0.025,32801519.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM,quantile,0.25,32812014.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM,quantile,0.75,32833714.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM,quantile,0.975,32937427.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM,point,,149681.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM,quantile,0.025,149596.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM,quantile,0.25,149639.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM,quantile,0.75,149771.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM,quantile,0.975,149811.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM,point,,96758.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM,quantile,0.025,74338.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM,quantile,0.25,84833.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM,quantile,0.75,106533.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM,quantile,0.975,210246.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM,point,,420.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM,quantile,0.025,335.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM,quantile,0.25,378.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM,quantile,0.75,510.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM,quantile,0.975,550.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM01,point,,4450248.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM01,quantile,0.025,4446744.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM01,quantile,0.25,4448590.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM01,quantile,0.75,4452530.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM01,quantile,0.975,4462798.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM01,point,,17199.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM01,quantile,0.025,17160.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM01,quantile,0.25,17183.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM01,quantile,0.75,17215.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM01,quantile,0.975,17263.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM01,point,,9021.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM01,quantile,0.025,5517.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM01,quantile,0.25,7363.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM01,quantile,0.75,11303.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM01,quantile,0.975,21571.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM01,point,,46.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM01,quantile,0.025,7.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM01,quantile,0.25,30.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM01,quantile,0.75,62.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM01,quantile,0.975,110.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM02,point,,5975230.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM02,quantile,0.025,5966213.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM02,quantile,0.25,5971797.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM02,quantile,0.75,5984496.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM02,quantile,0.975,5992044.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM02,point,,25785.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM02,quantile,0.025,25740.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM02,quantile,0.25,25763.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM02,quantile,0.75,25798.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM02,quantile,0.975,25828.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM02,point,,29975.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM02,quantile,0.025,20958.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM02,quantile,0.25,26542.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM02,quantile,0.75,39241.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM02,quantile,0.975,46789.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM02,point,,76.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM02,quantile,0.025,31.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM02,quantile,0.25,54.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM02,quantile,0.75,89.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM02,quantile,0.975,119.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM03,point,,255980.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM03,quantile,0.025,255155.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM03,quantile,0.25,255877.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM03,quantile,0.75,256139.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM03,quantile,0.975,256958.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM03,point,,831.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM03,quantile,0.025,830.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM03,quantile,0.25,830.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM03,quantile,0.75,833.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM03,quantile,0.975,837.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM03,point,,853.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM03,quantile,0.025,28.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM03,quantile,0.25,750.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM03,quantile,0.75,1012.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM03,quantile,0.975,1831.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM03,point,,1.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM03,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM03,quantile,0.25,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM03,quantile,0.75,3.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM03,quantile,0.975,7.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM04,point,,721556.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM04,quantile,0.025,720663.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM04,quantile,0.25,720698.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM04,quantile,0.75,722285.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM04,quantile,0.975,723474.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM04,point,,3071.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM04,quantile,0.025,3059.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM04,quantile,0.25,3065.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM04,quantile,0.75,3077.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM04,quantile,0.975,3081.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM04,point,,893.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM04,quantile,0.025,0.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM04,quantile,0.25,35.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM04,quantile,0.75,1622.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM04,quantile,0.975,2811.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM04,point,,18.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM04,quantile,0.025,6.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM04,quantile,0.25,12.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM04,quantile,0.75,24.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM04,quantile,0.975,28.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM05,point,,2487968.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM05,quantile,0.025,2482442.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM05,quantile,0.25,2486947.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM05,quantile,0.75,2489321.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM05,quantile,0.975,2491664.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM05,point,,11077.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM05,quantile,0.025,11062.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM05,quantile,0.25,11075.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM05,quantile,0.75,11089.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM05,quantile,0.975,11101.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM05,point,,17818.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM05,quantile,0.025,12292.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM05,quantile,0.25,16797.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM05,quantile,0.75,19171.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM05,quantile,0.975,21514.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM05,point,,31.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM05,quantile,0.025,16.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM05,quantile,0.25,29.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM05,quantile,0.75,43.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM05,quantile,0.975,55.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM06,point,,3214383.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM06,quantile,0.025,3204058.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM06,quantile,0.25,3210097.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM06,quantile,0.75,3219196.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM06,quantile,0.975,3222055.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM06,point,,10830.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM06,quantile,0.025,10783.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM06,quantile,0.25,10819.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM06,quantile,0.75,10843.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM06,quantile,0.975,10868.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM06,point,,28005.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM06,quantile,0.025,17680.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM06,quantile,0.25,23719.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM06,quantile,0.75,32818.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM06,quantile,0.975,35677.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM06,point,,75.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM06,quantile,0.025,28.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM06,quantile,0.25,64.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM06,quantile,0.75,88.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc death,2022-10-01,GM06,quantile,0.975,113.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM07,point,,6774695.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM07,quantile,0.025,6757013.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM07,quantile,0.25,6764465.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM07,quantile,0.75,6780165.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum case,2022-10-01,GM07,quantile,0.975,6800329.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM07,point,,27454.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM07,quantile,0.025,27398.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM07,quantile,0.25,27438.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM07,quantile,0.75,27478.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead cum death,2022-10-01,GM07,quantile,0.975,27498.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM07,point,,33251.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM07,quantile,0.025,15569.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM07,quantile,0.25,23021.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM07,quantile,0.75,38721.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
2022-09-11,3 wk ahead inc case,2022-10-01,GM07,quantile,0.975,58885.0,2022-09-12,USC-SIkJalpha,ECDC,0.0,,2022-09-19
