forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,52518.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,69.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,147.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,795.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,433898.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,168970.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,411222.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,456686.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,699014.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,point,,966.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.025,36.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.25,755.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.75,1176.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.975,1901.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,point,,3080.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.75,14599.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.975,78653.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,point,,69.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.75,274.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.975,934.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,GM,point,,433898.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.025,125655.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.25,397158.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.75,470726.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.975,740936.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,GM,point,,966.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.25,680.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.75,1251.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.975,2125.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,PL,point,,3080.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.75,21993.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.975,91550.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,PL,point,,69.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.75,334.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.975,1083.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,GM,point,,433898.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.025,105615.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.25,379691.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.75,488788.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.975,760213.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,GM,point,,966.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,GM,quantile,0.25,620.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,GM,quantile,0.75,1311.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,GM,quantile,0.975,2252.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,PL,point,,3080.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,PL,quantile,0.75,26361.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc case,2022-06-11,PL,quantile,0.975,100510.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,PL,point,,69.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,PL,quantile,0.025,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,PL,quantile,0.25,0.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,PL,quantile,0.75,398.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-16,4 wk ahead inc death,2022-06-11,PL,quantile,0.975,1217.0,2022-05-16,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,GM,observed,,314435.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,GM,observed,,826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2139.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,61.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,GM,point,,314435.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,93871.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,305994.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,322876.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,534999.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,GM,point,,826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.025,252.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.25,723.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.75,929.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,GM,quantile,0.975,1400.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,2139.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,158.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,4120.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,51521.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,61.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,137.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,785.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,GM,point,,314435.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.025,51826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.25,290994.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.75,337661.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.975,576021.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,GM,point,,826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.25,617.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.75,1036.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,GM,quantile,0.975,1756.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,2139.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,13463.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,76819.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,61.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,263.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,921.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,GM,point,,314435.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.025,5793.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.25,275659.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.75,352966.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.975,622747.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,GM,point,,826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.25,544.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.75,1110.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,GM,quantile,0.975,1967.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,PL,point,,2139.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.75,20830.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.975,90714.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,PL,point,,61.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.75,325.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,3 wk ahead inc death,2022-06-11,PL,quantile,0.975,1072.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,GM,point,,314435.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.25,256597.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.75,372398.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.975,644057.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,GM,point,,826.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.25,485.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.75,1169.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,GM,quantile,0.975,2094.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,PL,point,,2139.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.75,25300.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.975,99849.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,PL,point,,61.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.025,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.25,0.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.75,391.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.975,1200.0,2022-05-23,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,GM,observed,,199069.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,GM,observed,,537.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1637.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,GM,point,,199069.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,190491.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,207647.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,417983.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,GM,point,,537.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.25,432.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.75,642.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.975,1110.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,point,,1637.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,3603.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,50908.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,,43.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-30,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-06-26
