forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-17,2 wk ahead cum case,2022-07-30,PL72,point,,419756.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL72,quantile,0.025,419501.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL72,quantile,0.25,419645.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL72,quantile,0.75,419916.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL72,quantile,0.975,420212.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL72,point,,7174.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL72,quantile,0.025,7170.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL72,quantile,0.25,7173.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL72,quantile,0.75,7175.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL72,quantile,0.975,7178.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL72,point,,523.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL72,quantile,0.025,268.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL72,quantile,0.25,412.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL72,quantile,0.75,683.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL72,quantile,0.975,979.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL72,point,,7.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL72,quantile,0.025,3.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL72,quantile,0.25,6.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL72,quantile,0.75,8.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL72,quantile,0.975,11.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL73,point,,322002.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL73,quantile,0.025,321890.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL73,quantile,0.25,321939.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL73,quantile,0.75,322109.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL73,quantile,0.975,322463.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL73,point,,7008.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL73,quantile,0.025,7005.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL73,quantile,0.25,7006.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL73,quantile,0.75,7008.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL73,quantile,0.975,7013.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL73,point,,565.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL73,quantile,0.025,453.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL73,quantile,0.25,502.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL73,quantile,0.75,672.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL73,quantile,0.975,1026.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL73,point,,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL73,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL73,quantile,0.25,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL73,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL73,quantile,0.975,9.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL74,point,,335802.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL74,quantile,0.025,335607.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL74,quantile,0.25,335719.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL74,quantile,0.75,335949.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL74,quantile,0.975,336307.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL74,point,,7841.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL74,quantile,0.025,7839.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL74,quantile,0.25,7840.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL74,quantile,0.75,7843.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL74,quantile,0.975,7845.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL74,point,,615.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL74,quantile,0.025,420.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL74,quantile,0.25,532.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL74,quantile,0.75,762.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL74,quantile,0.975,1120.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL74,point,,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL74,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL74,quantile,0.25,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL74,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL74,quantile,0.975,6.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL75,point,,288640.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL75,quantile,0.025,288528.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL75,quantile,0.25,288577.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL75,quantile,0.75,288747.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL75,quantile,0.975,289101.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL75,point,,7597.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL75,quantile,0.025,7595.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL75,quantile,0.25,7596.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL75,quantile,0.75,7598.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL75,quantile,0.975,7600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL75,point,,417.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL75,quantile,0.025,305.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL75,quantile,0.25,354.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL75,quantile,0.75,524.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL75,quantile,0.975,878.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL75,point,,3.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL75,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL75,quantile,0.25,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL75,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL75,quantile,0.975,6.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL76,point,,138512.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL76,quantile,0.025,138421.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL76,quantile,0.25,138473.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL76,quantile,0.75,138581.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL76,quantile,0.975,138767.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL76,point,,3060.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL76,quantile,0.025,3060.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL76,quantile,0.25,3060.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL76,quantile,0.75,3061.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL76,quantile,0.975,3062.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL76,point,,227.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL76,quantile,0.025,136.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL76,quantile,0.25,188.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL76,quantile,0.75,296.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL76,quantile,0.975,482.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL76,point,,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL76,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL76,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL76,quantile,0.75,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL76,quantile,0.975,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL77,point,,436636.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL77,quantile,0.025,436321.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL77,quantile,0.25,436486.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL77,quantile,0.75,436803.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL77,quantile,0.975,437897.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL77,point,,9074.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL77,quantile,0.025,9073.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL77,quantile,0.25,9073.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL77,quantile,0.75,9074.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL77,quantile,0.975,9078.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL77,point,,1030.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL77,quantile,0.025,715.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL77,quantile,0.25,880.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL77,quantile,0.75,1197.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL77,quantile,0.975,2291.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL77,point,,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL77,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL77,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL77,quantile,0.75,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL77,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL78,point,,842341.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL78,quantile,0.025,841986.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL78,quantile,0.25,842264.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL78,quantile,0.75,842468.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL78,quantile,0.975,843071.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL78,point,,14087.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL78,quantile,0.025,14084.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL78,quantile,0.25,14085.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL78,quantile,0.75,14088.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL78,quantile,0.975,14093.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL78,point,,1607.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL78,quantile,0.025,1252.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL78,quantile,0.25,1530.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL78,quantile,0.75,1734.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL78,quantile,0.975,2337.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL78,point,,3.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL78,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL78,quantile,0.25,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL78,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL78,quantile,0.975,9.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL79,point,,136308.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL79,quantile,0.025,136221.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL79,quantile,0.25,136270.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL79,quantile,0.75,136355.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL79,quantile,0.975,136504.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL79,point,,3236.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL79,quantile,0.025,3234.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL79,quantile,0.25,3235.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL79,quantile,0.75,3237.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL79,quantile,0.975,3238.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL79,point,,188.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL79,quantile,0.025,101.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL79,quantile,0.25,150.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL79,quantile,0.75,235.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL79,quantile,0.975,384.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL79,point,,3.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL79,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL79,quantile,0.25,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL79,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL79,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL80,point,,229535.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL80,quantile,0.025,229446.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL80,quantile,0.25,229493.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL80,quantile,0.75,229614.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL80,quantile,0.975,230113.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL80,point,,6866.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL80,quantile,0.025,6865.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL80,quantile,0.25,6865.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL80,quantile,0.75,6867.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL80,quantile,0.975,6870.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL80,point,,324.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL80,quantile,0.025,235.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL80,quantile,0.25,282.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL80,quantile,0.75,403.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL80,quantile,0.975,902.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL80,point,,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL80,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL80,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL80,quantile,0.75,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc death,2022-07-30,PL80,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL81,point,,139603.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL81,quantile,0.025,139522.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL81,quantile,0.25,139565.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL81,quantile,0.75,139664.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,PL81,quantile,0.975,139859.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL81,point,,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL81,quantile,0.025,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL81,quantile,0.25,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL81,quantile,0.75,3601.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum death,2022-07-30,PL81,quantile,0.975,3603.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL81,point,,81.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead inc case,2022-07-30,PL81,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
