forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.75,6624.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM15,quantile,0.975,8561.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,point,,13.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.025,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.25,12.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.75,18.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM15,quantile,0.975,27.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,point,,1112775.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1108339.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1111332.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1114487.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1117540.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,point,,4643.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4639.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4639.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4649.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4662.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,point,,20244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.025,15808.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.25,18801.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.75,21956.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,GM16,quantile,0.975,25009.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,point,,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.25,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.75,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,GM16,quantile,0.975,23.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL,point,,5496481.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.025,5494237.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.25,5496209.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.75,5497065.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL,quantile,0.975,5503235.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,518742.0,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,PL,point,,112642.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.025,112627.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.25,112640.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.75,112645.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-06-28
2022-06-26,1 wk ahead cum death,2022-07-02,PL,quantile,0.975,112649.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,3800.0,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,PL,point,,2244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1972.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,2828.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,8998.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,PL,point,,25.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,23.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,28.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,32.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-28
2022-06-26,1 wk ahead cum case,2022-07-02,PL72,point,,417623.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL72,quantile,0.025,417565.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL72,quantile,0.25,417606.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL72,quantile,0.75,417639.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL72,quantile,0.975,417724.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL72,point,,7158.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL72,quantile,0.025,7158.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL72,quantile,0.25,7158.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL72,quantile,0.75,7160.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL72,quantile,0.975,7163.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL72,point,,198.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL72,quantile,0.025,140.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL72,quantile,0.25,181.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL72,quantile,0.75,214.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL72,quantile,0.975,299.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL72,point,,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL72,quantile,0.025,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL72,quantile,0.25,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL72,quantile,0.75,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL72,quantile,0.975,6.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL73,point,,320433.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL73,quantile,0.025,320375.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL73,quantile,0.25,320416.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL73,quantile,0.75,320449.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL73,quantile,0.975,320534.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL73,point,,7000.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL73,quantile,0.025,6998.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL73,quantile,0.25,6999.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL73,quantile,0.75,7000.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL73,quantile,0.975,7002.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL73,point,,109.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL73,quantile,0.025,51.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL73,quantile,0.25,92.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL73,quantile,0.75,125.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL73,quantile,0.975,210.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL73,point,,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL73,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL73,quantile,0.25,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL73,quantile,0.75,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL73,quantile,0.975,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL74,point,,333908.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL74,quantile,0.025,333850.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL74,quantile,0.25,333891.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL74,quantile,0.75,333924.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL74,quantile,0.975,334009.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL74,point,,7836.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL74,quantile,0.025,7835.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL74,quantile,0.25,7836.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL74,quantile,0.75,7837.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL74,quantile,0.975,7844.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL74,point,,148.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL74,quantile,0.025,90.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL74,quantile,0.25,131.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL74,quantile,0.75,164.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL74,quantile,0.975,249.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL74,point,,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL74,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL74,quantile,0.25,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL74,quantile,0.75,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL74,quantile,0.975,9.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL75,point,,287302.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL75,quantile,0.025,287244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL75,quantile,0.25,287285.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL75,quantile,0.75,287318.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL75,quantile,0.975,287403.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL75,point,,7587.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL75,quantile,0.025,7587.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL75,quantile,0.25,7587.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL75,quantile,0.75,7588.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL75,quantile,0.975,7591.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL75,point,,88.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL75,quantile,0.025,30.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL75,quantile,0.25,71.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL75,quantile,0.75,104.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL75,quantile,0.975,189.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL75,point,,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL75,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL75,quantile,0.25,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL75,quantile,0.75,1.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL75,quantile,0.975,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL76,point,,137786.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL76,quantile,0.025,137766.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL76,quantile,0.25,137769.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL76,quantile,0.75,137802.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL76,quantile,0.975,137887.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL76,point,,3058.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL76,quantile,0.025,3058.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL76,quantile,0.25,3058.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL76,quantile,0.75,3060.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL76,quantile,0.975,3062.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL76,point,,20.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL76,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL76,quantile,0.25,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL76,quantile,0.75,36.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL76,quantile,0.975,121.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL76,point,,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL76,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL76,quantile,0.25,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL76,quantile,0.75,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL76,quantile,0.975,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL77,point,,433428.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL77,quantile,0.025,433370.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL77,quantile,0.25,433411.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL77,quantile,0.75,433444.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL77,quantile,0.975,433529.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL77,point,,9071.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL77,quantile,0.025,9068.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL77,quantile,0.25,9070.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL77,quantile,0.75,9072.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL77,quantile,0.975,9078.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL77,point,,236.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL77,quantile,0.025,178.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL77,quantile,0.25,219.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL77,quantile,0.75,252.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL77,quantile,0.975,337.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL77,point,,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL77,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL77,quantile,0.25,2.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL77,quantile,0.75,4.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL77,quantile,0.975,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL78,point,,836105.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL78,quantile,0.025,835610.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL78,quantile,0.25,835924.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL78,quantile,0.75,837817.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL78,quantile,0.975,840244.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL78,point,,14082.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL78,quantile,0.025,14077.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL78,quantile,0.25,14080.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL78,quantile,0.75,14085.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum death,2022-07-02,PL78,quantile,0.975,14087.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL78,point,,495.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL78,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL78,quantile,0.25,314.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL78,quantile,0.75,2207.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc case,2022-07-02,PL78,quantile,0.975,4634.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL78,point,,5.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL78,quantile,0.025,0.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL78,quantile,0.25,3.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL78,quantile,0.75,8.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead inc death,2022-07-02,PL78,quantile,0.975,10.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL79,point,,135584.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
2022-06-26,1 wk ahead cum case,2022-07-02,PL79,quantile,0.025,135529.0,2022-06-27,USC-SIkJalpha,ECDC,0.0,0.0,
