forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.975,489208.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,PL,point,,78086.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,PL,quantile,0.025,5036.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,PL,quantile,0.25,52947.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,PL,quantile,0.75,103225.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,PL,quantile,0.975,151136.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,point,,167986.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.025,0.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.25,79813.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.75,256160.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.975,424204.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,PL,point,,72446.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,PL,quantile,0.025,23903.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,PL,quantile,0.25,55741.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,PL,quantile,0.75,89151.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,PL,quantile,0.975,120988.0,2021-12-27,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,GM,observed,,196678.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,PL,observed,,76663.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,point,,203125.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.025,48794.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.25,150014.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.75,256235.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.975,357456.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,,69906.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.025,5319.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.25,47679.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.75,92132.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.975,134493.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,point,,163528.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.025,0.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.25,47791.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.75,279265.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.975,499842.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,,56888.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.025,0.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.25,31768.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.75,82008.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.975,129883.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,point,,173650.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.025,0.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.25,50810.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.75,296489.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,GM,quantile,0.975,530601.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,point,,51228.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.025,23427.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.25,41661.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.75,60795.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.975,79029.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,point,,163651.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.025,0.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.25,96440.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.75,230862.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,GM,quantile,0.975,358956.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,point,,50922.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.025,49253.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.25,50347.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.75,51496.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.975,52590.0,2022-01-03,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,GM,observed,,335750.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,PL,observed,,81842.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,point,,349783.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.025,93495.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.25,261585.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.75,437980.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.975,606071.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,79210.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,16855.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,57752.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,100669.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.975,141566.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,point,,214277.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.025,0.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.25,70173.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.75,358381.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.975,633022.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,point,,85732.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.025,27817.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.25,65801.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.75,105662.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.975,143646.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,GM,point,,232074.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,GM,quantile,0.025,0.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,GM,quantile,0.25,140906.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,GM,quantile,0.75,323241.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,GM,quantile,0.975,496992.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,PL,point,,88312.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.025,55556.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.25,77039.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.75,99584.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.975,121068.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,GM,point,,343024.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,GM,quantile,0.025,288124.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,GM,quantile,0.25,324131.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,GM,quantile,0.75,361918.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,GM,quantile,0.975,397925.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,PL,point,,90832.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.025,90548.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.25,90735.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.75,90930.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.975,91116.0,2022-01-10,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,GM,observed,,456306.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,PL,observed,,96285.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,point,,463105.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.025,184255.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.25,367144.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.75,559067.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.975,741956.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,76614.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,15885.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,55715.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,97513.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,137343.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,point,,416913.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.025,0.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.25,257730.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.75,576096.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.975,879474.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,70867.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,0.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,38130.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,103604.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.975,165995.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,point,,384855.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.025,0.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.25,224028.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.75,545681.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.975,852192.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,point,,65226.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.025,23717.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.25,50941.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.75,79510.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.975,106735.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,point,,472631.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.025,147561.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.25,360763.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.75,584499.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.975,797702.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,point,,61297.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.025,34316.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.25,52012.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.75,70582.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.975,88278.0,2022-01-17,UVA-Ensemble,JHU,0.0,0.0,2022-01-21
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,GM,observed,,728594.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,PL,observed,,185720.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,point,,750844.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,313251.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,600253.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,901434.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,1188436.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,,154889.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,30332.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,112025.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,197753.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,279446.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,point,,747429.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.025,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.25,423918.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.75,1070940.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.975,1687503.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,point,,137047.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.025,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.25,84859.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.75,189235.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.975,288698.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,point,,368461.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.025,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.25,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.75,785465.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.975,1580210.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,PL,point,,178555.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,PL,quantile,0.025,20984.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,PL,quantile,0.25,124330.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,PL,quantile,0.75,232781.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,PL,quantile,0.975,336127.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,point,,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.025,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.25,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.75,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.975,0.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,point,,189497.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.025,30954.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.25,134937.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.75,244056.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,PL,quantile,0.975,348039.0,2022-01-24,UVA-Ensemble,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,1058043.0,2022-01-31,UVA-Ensemble,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,320295.0,2022-01-31,UVA-Ensemble,JHU,0.0,0.0,
