forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-27,1 wk ahead inc case,2022-03-05,GM02,point,,260086.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM02,quantile,0.025,216438.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM02,quantile,0.25,238924.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM02,quantile,0.75,265523.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM02,quantile,0.975,449833.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM02,point,,255.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM02,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM02,quantile,0.25,228.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM02,quantile,0.75,283.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM02,quantile,0.975,345.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM03,point,,118767.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM03,quantile,0.025,114111.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM03,quantile,0.25,114111.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM03,quantile,0.75,122470.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM03,quantile,0.975,128152.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM03,point,,687.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM03,quantile,0.025,679.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM03,quantile,0.25,679.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM03,quantile,0.75,703.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM03,quantile,0.975,794.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM03,point,,4656.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM03,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM03,quantile,0.25,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM03,quantile,0.75,8359.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM03,quantile,0.975,14041.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM03,point,,8.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM03,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM03,quantile,0.25,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM03,quantile,0.75,24.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM03,quantile,0.975,115.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM04,point,,357521.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM04,quantile,0.025,345576.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM04,quantile,0.25,345576.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM04,quantile,0.75,362968.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM04,quantile,0.975,377264.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM04,point,,2322.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM04,quantile,0.025,2297.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM04,quantile,0.25,2318.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM04,quantile,0.75,2332.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM04,quantile,0.975,2396.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM04,point,,11945.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM04,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM04,quantile,0.25,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM04,quantile,0.75,17392.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM04,quantile,0.975,31688.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM04,point,,34.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM04,quantile,0.025,9.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM04,quantile,0.25,30.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM04,quantile,0.75,44.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM04,quantile,0.975,108.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM05,point,,1115988.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM05,quantile,0.025,1093515.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM05,quantile,0.25,1107622.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM05,quantile,0.75,1123061.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM05,quantile,0.975,1142399.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM05,point,,9268.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM05,quantile,0.025,9168.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM05,quantile,0.25,9252.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM05,quantile,0.75,9280.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM05,quantile,0.975,9307.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM05,point,,62617.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM05,quantile,0.025,40144.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM05,quantile,0.25,54251.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM05,quantile,0.75,69690.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM05,quantile,0.975,89028.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM05,point,,100.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM05,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM05,quantile,0.25,84.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM05,quantile,0.75,112.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM05,quantile,0.975,139.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM06,point,,1129574.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM06,quantile,0.025,1106261.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM06,quantile,0.25,1123093.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM06,quantile,0.75,1133902.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM06,quantile,0.975,1145802.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM06,point,,7563.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM06,quantile,0.025,7447.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM06,quantile,0.25,7551.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM06,quantile,0.75,7579.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM06,quantile,0.975,7845.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM06,point,,102884.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM06,quantile,0.025,79571.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM06,quantile,0.25,96403.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM06,quantile,0.75,107212.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM06,quantile,0.975,119112.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM06,point,,116.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM06,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM06,quantile,0.25,104.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM06,quantile,0.75,132.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM06,quantile,0.975,398.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM07,point,,3236175.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM07,quantile,0.025,3012581.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM07,quantile,0.25,3218361.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM07,quantile,0.75,3245565.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM07,quantile,0.975,3452703.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM07,point,,22534.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM07,quantile,0.025,22194.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM07,quantile,0.25,22513.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM07,quantile,0.75,22563.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM07,quantile,0.975,24826.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM07,point,,223594.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM07,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM07,quantile,0.25,205780.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM07,quantile,0.75,232984.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM07,quantile,0.975,440122.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM07,point,,340.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM07,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM07,quantile,0.25,319.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM07,quantile,0.75,369.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM07,quantile,0.975,2632.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM08,point,,601298.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM08,quantile,0.025,563759.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM08,quantile,0.25,586889.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM08,quantile,0.75,609324.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM08,quantile,0.975,621914.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM08,point,,5048.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM08,quantile,0.025,5025.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM08,quantile,0.25,5041.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM08,quantile,0.75,5058.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM08,quantile,0.975,5074.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM08,point,,37539.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM08,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM08,quantile,0.25,23130.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM08,quantile,0.75,45565.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM08,quantile,0.975,58155.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM08,point,,65.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM08,quantile,0.025,42.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM08,quantile,0.25,58.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM08,quantile,0.75,75.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM08,quantile,0.975,91.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM09,point,,168732.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM09,quantile,0.025,155861.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM09,quantile,0.25,166200.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM09,quantile,0.75,168981.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM09,quantile,0.975,186628.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM09,point,,1419.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM09,quantile,0.025,1400.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM09,quantile,0.25,1415.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM09,quantile,0.75,1428.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM09,quantile,0.975,1485.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM09,point,,12871.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM09,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM09,quantile,0.25,10339.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM09,quantile,0.75,13120.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM09,quantile,0.975,30767.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM09,point,,19.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM09,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM09,quantile,0.25,15.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM09,quantile,0.75,28.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM09,quantile,0.975,85.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM10,point,,341843.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM10,quantile,0.025,319500.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM10,quantile,0.25,336081.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM10,quantile,0.75,345662.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM10,quantile,0.975,348185.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM10,point,,2141.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM10,quantile,0.025,2131.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM10,quantile,0.25,2138.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM10,quantile,0.75,2144.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM10,quantile,0.975,2159.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM10,point,,26776.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM10,quantile,0.025,4433.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM10,quantile,0.25,21014.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM10,quantile,0.75,30595.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM10,quantile,0.975,33118.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM10,point,,32.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM10,quantile,0.025,22.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM10,quantile,0.25,29.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM10,quantile,0.75,35.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM10,quantile,0.975,50.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM11,point,,545256.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM11,quantile,0.025,508890.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM11,quantile,0.25,541417.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM11,quantile,0.75,554714.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM11,quantile,0.975,578870.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM11,point,,5231.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM11,quantile,0.025,5215.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM11,quantile,0.25,5227.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM11,quantile,0.75,5244.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM11,quantile,0.975,5264.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM11,point,,36366.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM11,quantile,0.025,0.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM11,quantile,0.25,32527.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM11,quantile,0.75,45824.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc case,2022-03-05,GM11,quantile,0.975,69980.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM11,point,,52.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM11,quantile,0.025,36.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM11,quantile,0.25,48.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM11,quantile,0.75,65.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead inc death,2022-03-05,GM11,quantile,0.975,85.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM12,point,,259044.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM12,quantile,0.025,252272.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM12,quantile,0.25,257652.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM12,quantile,0.75,261698.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum case,2022-03-05,GM12,quantile,0.975,272449.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM12,point,,1793.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM12,quantile,0.025,1779.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM12,quantile,0.25,1789.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
2022-02-27,1 wk ahead cum death,2022-03-05,GM12,quantile,0.75,1797.0,2022-02-28,USC-SIkJalpha,ECDC,0.0,,
