forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,99646.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,112866.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,135031.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1924.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,1488.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1790.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,2163.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,2468.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,783011.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,576093.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,716611.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,847104.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,1054427.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,1633.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,1049.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,1419.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1873.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,2494.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,82493.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,35595.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,70090.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,102581.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,162432.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,2117.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,1339.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,1857.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,2425.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,3024.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,point,,616347.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.025,354819.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.25,525493.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.75,706557.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.975,971494.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,point,,1813.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.025,1003.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.25,1501.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.75,2180.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.975,3034.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,point,,76803.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.025,19713.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.25,56011.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.75,104977.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.975,223380.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,point,,2211.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.025,1099.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.25,1786.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.75,2671.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.975,3619.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,point,,513418.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.025,213692.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.25,403304.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.75,632287.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.975,979464.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,point,,1926.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.025,854.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.25,1510.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.75,2440.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.975,3651.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,point,,72388.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.025,10975.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.25,47075.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.75,105981.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.975,244468.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,point,,2210.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.025,773.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.25,1651.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.75,2821.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.975,4167.0,2022-02-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1368253.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1644202.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,1451100.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1593143.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1686944.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,1873293.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1508.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,1090.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,1369.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1595.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,2044.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,74959.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,54526.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,70369.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,82607.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,100376.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,700.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,455.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,643.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,844.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,1231.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1842783.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,1471410.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1742964.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1947616.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,2308077.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1476.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,879.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,1272.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1693.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,2294.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,87623.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,44803.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,75720.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,102651.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,145869.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,560.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,214.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,422.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,725.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,1151.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,2005619.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,1435767.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,1830472.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,2187643.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,2743127.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,point,,1467.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.025,726.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.25,1191.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.75,1780.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.975,2591.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,point,,101259.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.025,35711.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.25,79862.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.75,126513.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.975,202787.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,point,,471.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.025,72.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.25,293.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.75,708.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.975,1332.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1999012.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,1255947.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,1757622.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,2274582.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,3038133.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,1440.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,523.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,1086.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,1858.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,2921.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,point,,101766.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.025,20493.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.25,72695.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.75,138269.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.975,256722.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,point,,405.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.025,12.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.25,199.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.75,692.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.975,1515.0,2022-03-14,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1519317.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1343.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1637359.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1449809.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1586723.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1678816.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1902184.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1303.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,917.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,1174.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1383.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,1802.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,83026.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,61636.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,78365.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,91326.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,109265.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,578.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,358.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,521.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,732.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,946.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1713834.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,1369030.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1610615.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1813020.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,2173360.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,1249.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,709.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,1066.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1450.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,2028.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,95610.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,52400.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,83212.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,111270.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,156263.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,530.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,192.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,398.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,700.0,2022-03-21,MUNI-ARIMA,JHU,0.0,0.0,
