forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,199590.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,404108.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,794282.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,1250.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,773.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,1086.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,1414.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,1727.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,1067.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,7726.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,20429.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,PL,point,,37.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.75,116.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.975,268.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,105593.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,351014.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,819223.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,GM,point,,1197.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.025,624.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.25,1000.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.75,1394.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.975,1769.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,830.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,8821.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,24065.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,PL,point,,22.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.25,0.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.75,117.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.975,299.0,2022-04-18,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,0 wk ahead inc case,2022-04-23 00:00:00,GM,observed,,763849.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,0 wk ahead inc death,2022-04-23 00:00:00,GM,observed,,1237.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,GM,point,,464429.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.025,182201.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.25,367369.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.75,561489.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.975,746658.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,GM,point,,1122.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.025,837.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.25,1024.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.75,1219.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.975,1406.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,PL,point,,2296.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,6275.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,13867.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,PL,point,,68.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,30.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,106.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,179.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,GM,point,,308454.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,GM,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,GM,quantile,0.25,179041.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,GM,quantile,0.75,437868.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,GM,quantile,0.975,684759.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,GM,point,,1037.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,GM,quantile,0.025,657.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,GM,quantile,0.25,906.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,GM,quantile,0.75,1167.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,GM,quantile,0.975,1416.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,PL,point,,1299.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,6605.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,16726.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,PL,point,,36.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,87.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,184.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,GM,point,,197660.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,GM,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,GM,quantile,0.25,35893.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,GM,quantile,0.75,359426.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,GM,quantile,0.975,668040.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,GM,point,,975.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,GM,quantile,0.025,501.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,GM,quantile,0.25,812.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,GM,quantile,0.75,1138.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,GM,quantile,0.975,1449.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,PL,point,,914.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,PL,quantile,0.75,7546.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc case,2022-05-14,PL,quantile,0.975,20198.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,PL,point,,22.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,PL,quantile,0.75,85.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,3 wk ahead inc death,2022-05-14,PL,quantile,0.975,206.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,GM,point,,123264.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,GM,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,GM,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,GM,quantile,0.75,317384.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,GM,quantile,0.975,687721.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,GM,point,,927.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,GM,quantile,0.025,358.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,GM,quantile,0.25,732.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,GM,quantile,0.75,1123.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,GM,quantile,0.975,1496.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,PL,point,,761.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,PL,quantile,0.75,8719.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc case,2022-05-21,PL,quantile,0.975,23902.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,PL,point,,15.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,PL,quantile,0.025,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,PL,quantile,0.25,0.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,PL,quantile,0.75,91.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-04-24,4 wk ahead inc death,2022-05-21,PL,quantile,0.975,236.0,2022-04-25,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,0 wk ahead inc case,2022-04-30 00:00:00,GM,observed,,629273.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,0 wk ahead inc death,2022-04-30 00:00:00,GM,observed,,1282.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,5661.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,111.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,GM,point,,421254.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,GM,quantile,0.025,133799.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,GM,quantile,0.25,322397.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,GM,quantile,0.75,520111.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,GM,quantile,0.975,708709.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,GM,point,,1109.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,GM,quantile,0.025,824.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,GM,quantile,0.25,1011.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,GM,quantile,0.75,1207.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,GM,quantile,0.975,1395.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,PL,point,,1300.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,5260.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,12814.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,PL,point,,37.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,74.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,147.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,GM,point,,311627.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,GM,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,GM,quantile,0.25,179817.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,GM,quantile,0.75,443437.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,GM,quantile,0.975,694900.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,GM,point,,1047.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,GM,quantile,0.025,666.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,GM,quantile,0.25,916.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,GM,quantile,0.75,1178.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,GM,quantile,0.975,1428.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,PL,point,,915.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,6195.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,16266.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,PL,point,,22.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,72.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,169.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,GM,point,,229064.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,GM,quantile,0.025,0.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,GM,quantile,0.25,64302.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,GM,quantile,0.75,393827.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,GM,quantile,0.975,708155.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc death,2022-05-21,GM,point,,998.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc death,2022-05-21,GM,quantile,0.025,523.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc death,2022-05-21,GM,quantile,0.25,835.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc death,2022-05-21,GM,quantile,0.75,1162.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc death,2022-05-21,GM,quantile,0.975,1474.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
2022-05-01,3 wk ahead inc case,2022-05-21,PL,point,,762.0,2022-05-02,RobertWalraven-ESG,JHU,0.0,0.0,2022-05-07
