forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-04,3 wk ahead cum case,2022-09-24,GM08,quantile,0.025,1466877.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM08,quantile,0.25,1467849.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM08,quantile,0.75,1470810.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM08,quantile,0.975,1473137.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM08,point,,6153.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM08,quantile,0.025,6135.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM08,quantile,0.25,6143.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM08,quantile,0.75,6159.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM08,quantile,0.975,6165.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM08,point,,5175.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM08,quantile,0.025,2308.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM08,quantile,0.25,3280.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM08,quantile,0.75,6241.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM08,quantile,0.975,8568.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM08,point,,19.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM08,quantile,0.025,1.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM08,quantile,0.25,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM08,quantile,0.75,25.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM08,quantile,0.975,31.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM09,point,,403985.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM09,quantile,0.025,403096.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM09,quantile,0.25,403718.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM09,quantile,0.75,404141.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM09,quantile,0.975,405310.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM09,point,,1852.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM09,quantile,0.025,1848.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM09,quantile,0.25,1851.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM09,quantile,0.75,1854.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM09,quantile,0.975,1858.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM09,point,,1640.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM09,quantile,0.025,751.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM09,quantile,0.25,1373.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM09,quantile,0.75,1796.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM09,quantile,0.975,2965.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM09,point,,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM09,quantile,0.025,2.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM09,quantile,0.25,5.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM09,quantile,0.75,8.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM09,quantile,0.975,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM10,point,,1000771.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM10,quantile,0.025,998694.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM10,quantile,0.25,999432.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM10,quantile,0.75,1003179.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM10,quantile,0.975,1006436.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM10,point,,2873.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM10,quantile,0.025,2862.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM10,quantile,0.25,2871.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM10,quantile,0.75,2877.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM10,quantile,0.975,2883.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM10,point,,4538.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM10,quantile,0.025,2461.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM10,quantile,0.25,3199.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM10,quantile,0.75,6946.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM10,quantile,0.975,10203.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM10,point,,11.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM10,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM10,quantile,0.25,9.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM10,quantile,0.75,15.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM10,quantile,0.975,21.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM11,point,,940547.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM11,quantile,0.025,939395.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM11,quantile,0.25,939660.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM11,quantile,0.75,941947.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM11,quantile,0.975,945660.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM11,point,,5901.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM11,quantile,0.025,5891.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM11,quantile,0.25,5897.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM11,quantile,0.75,5905.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM11,quantile,0.975,5915.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM11,point,,5151.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM11,quantile,0.025,3999.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM11,quantile,0.25,4264.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM11,quantile,0.75,6551.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM11,quantile,0.975,10264.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM11,point,,10.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM11,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM11,quantile,0.25,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM11,quantile,0.75,14.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM11,quantile,0.975,24.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM12,point,,596637.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM12,quantile,0.025,595406.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM12,quantile,0.25,596318.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM12,quantile,0.75,597147.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM12,quantile,0.975,597810.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM12,point,,2466.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM12,quantile,0.025,2458.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM12,quantile,0.25,2465.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM12,quantile,0.75,2468.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM12,quantile,0.975,2476.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM12,point,,3480.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM12,quantile,0.025,2249.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM12,quantile,0.25,3161.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM12,quantile,0.75,3990.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM12,quantile,0.975,4653.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM12,point,,13.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM12,quantile,0.025,5.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM12,quantile,0.25,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM12,quantile,0.75,15.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM12,quantile,0.975,23.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM13,point,,1729071.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM13,quantile,0.025,1726615.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM13,quantile,0.25,1726663.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM13,quantile,0.75,1729836.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM13,quantile,0.975,1731944.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM13,point,,15998.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM13,quantile,0.025,15987.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM13,quantile,0.25,15995.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM13,quantile,0.75,16011.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM13,quantile,0.975,16029.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM13,point,,2456.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM13,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM13,quantile,0.25,48.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM13,quantile,0.75,3221.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM13,quantile,0.975,5329.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM13,point,,24.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM13,quantile,0.025,13.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM13,quantile,0.25,21.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM13,quantile,0.75,37.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM13,quantile,0.975,55.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM14,point,,831234.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM14,quantile,0.025,829544.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM14,quantile,0.25,830962.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM14,quantile,0.75,831536.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM14,quantile,0.975,831695.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM14,point,,5695.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM14,quantile,0.025,5683.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM14,quantile,0.25,5689.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM14,quantile,0.75,5699.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM14,quantile,0.975,5705.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM14,point,,2508.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM14,quantile,0.025,818.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM14,quantile,0.25,2236.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM14,quantile,0.75,2810.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM14,quantile,0.975,2969.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM14,point,,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM14,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM14,quantile,0.25,6.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM14,quantile,0.75,16.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM14,quantile,0.975,22.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM15,point,,792349.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM15,quantile,0.025,791370.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM15,quantile,0.25,791803.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM15,quantile,0.75,792459.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM15,quantile,0.975,793420.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM15,point,,7622.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM15,quantile,0.025,7614.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM15,quantile,0.25,7619.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM15,quantile,0.75,7625.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM15,quantile,0.975,7635.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM15,point,,2733.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM15,quantile,0.025,1754.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM15,quantile,0.25,2187.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM15,quantile,0.75,2843.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM15,quantile,0.975,3804.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM15,point,,16.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM15,quantile,0.025,8.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM15,quantile,0.25,13.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM15,quantile,0.75,19.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM15,quantile,0.975,29.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM16,point,,1254674.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM16,quantile,0.025,1252847.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM16,quantile,0.25,1254094.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM16,quantile,0.75,1256208.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,GM16,quantile,0.975,1259575.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM16,point,,4796.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM16,quantile,0.025,4786.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM16,quantile,0.25,4793.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM16,quantile,0.75,4798.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum death,2022-09-24,GM16,quantile,0.975,4809.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM16,point,,6279.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM16,quantile,0.025,4452.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM16,quantile,0.25,5699.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM16,quantile,0.75,7813.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc case,2022-09-24,GM16,quantile,0.975,11180.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM16,point,,10.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM16,quantile,0.025,0.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM16,quantile,0.25,7.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM16,quantile,0.75,12.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead inc death,2022-09-24,GM16,quantile,0.975,23.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,,
2022-09-04,3 wk ahead cum case,2022-09-24,PL,point,,5714632.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,526626.0,
2022-09-04,3 wk ahead cum case,2022-09-24,PL,quantile,0.025,5706039.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,526626.0,
2022-09-04,3 wk ahead cum case,2022-09-24,PL,quantile,0.25,5713619.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,526626.0,
2022-09-04,3 wk ahead cum case,2022-09-24,PL,quantile,0.75,5716112.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,526626.0,
2022-09-04,3 wk ahead cum case,2022-09-24,PL,quantile,0.975,5727697.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,526626.0,
2022-09-04,3 wk ahead cum death,2022-09-24,PL,point,,113716.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,3849.0,
2022-09-04,3 wk ahead cum death,2022-09-24,PL,quantile,0.025,113629.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,3849.0,
2022-09-04,3 wk ahead cum death,2022-09-24,PL,quantile,0.25,113678.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,3849.0,
2022-09-04,3 wk ahead cum death,2022-09-24,PL,quantile,0.75,113742.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,3849.0,
2022-09-04,3 wk ahead cum death,2022-09-24,PL,quantile,0.975,113757.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,3849.0,
2022-09-04,3 wk ahead inc case,2022-09-24,PL,point,,16347.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc case,2022-09-24,PL,quantile,0.025,7754.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,15334.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,17827.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,29412.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc death,2022-09-24,PL,point,,135.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc death,2022-09-24,PL,quantile,0.025,48.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc death,2022-09-24,PL,quantile,0.25,97.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
2022-09-04,3 wk ahead inc death,2022-09-24,PL,quantile,0.75,161.0,2022-09-05,USC-SIkJalpha,ECDC,0.0,0.0,
