forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-11,3 wk ahead inc case,2022-04-30,GM,point,,636005.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.025,365117.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.25,539915.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.75,747991.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.975,1071777.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,GM,point,,1802.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.025,883.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.25,1471.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.75,2145.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.975,3069.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,PL,point,,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.75,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.975,7665.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,PL,point,,147.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.025,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.25,58.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.75,301.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.975,741.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,GM,point,,718840.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.025,346941.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.25,576677.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.75,897137.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.975,1354489.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,GM,point,,1775.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.025,710.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.25,1360.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.75,2231.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.975,3371.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,PL,point,,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.75,1162.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.975,29582.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,PL,point,,145.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.25,37.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.75,337.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.975,918.0,2022-04-11,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,GM,observed,,769466.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,GM,observed,,1227.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,PL,observed,,7167.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,PL,observed,,203.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,GM,point,,580619.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.025,506915.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.25,553427.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.75,599208.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.975,689550.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,GM,point,,1085.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.025,701.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.25,975.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.75,1184.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.975,1474.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,PL,point,,6276.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.025,690.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.25,4693.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.75,8745.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.975,15525.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,PL,point,,121.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.025,34.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.25,98.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.75,180.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.975,384.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,GM,point,,529745.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.025,379336.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.25,478523.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.75,582885.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.975,768391.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,GM,point,,952.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.025,453.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.25,778.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.75,1129.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.975,1639.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,PL,point,,12867.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.025,506.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.25,7934.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.75,19748.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.975,44202.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,PL,point,,104.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.025,1.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.25,53.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.75,183.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.975,405.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,594897.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,346931.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,505675.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,701279.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,1013387.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,840.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,254.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,613.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,1086.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,1758.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,27048.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,1207.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,15700.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,43206.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,99009.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,PL,point,,96.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.25,28.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.75,212.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.975,601.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,711325.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,351832.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,576933.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,884843.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,1344238.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,GM,point,,763.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.025,126.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.25,489.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.75,1073.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.975,1907.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,37453.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,434.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,19006.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,64054.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,153879.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,PL,point,,105.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.25,20.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.75,269.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.975,793.0,2022-04-18,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,GM,observed,,763849.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,GM,observed,,1237.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,GM,point,,932224.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.025,846598.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.25,905973.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.75,956392.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.975,1081203.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,GM,point,,1166.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.025,765.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.25,1052.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.75,1291.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.975,1729.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,11462.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,2962.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,9430.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,14736.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,23270.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,76.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,12.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,56.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,122.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,238.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,GM,point,,1219119.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.025,992926.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.25,1137923.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.75,1309166.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.975,1602254.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,GM,point,,1082.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.025,544.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.25,900.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.75,1276.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.975,1802.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,25081.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,4983.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,18125.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,34953.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,64177.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,62.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,25.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,128.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,339.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,point,,1438414.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.025,1050728.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.25,1289812.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.75,1619579.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.975,2098378.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,point,,1021.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.025,361.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.25,776.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.75,1291.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.975,1992.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,,34806.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,3195.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,22215.0,2022-04-25,MUNI-ARIMA,JHU,0.0,0.0,2022-05-28
