forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-06,3 wk ahead cum case,2021-12-25,PL,quantile,0.975,4771035.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,point,,104159.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.025,99207.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.25,102448.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.75,105899.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.975,109142.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,,206443.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.025,64870.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.25,142072.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.75,295476.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.975,540341.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,point,,8736.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.025,4955.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.25,7438.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.75,10063.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.975,12561.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,point,,7378992.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.025,6180839.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.25,6690801.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.75,9123013.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.975,22796908.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,point,,116236.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.025,106127.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.25,110902.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.75,125624.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.975,164743.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,point,,186969.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.025,0.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.25,19929.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.75,1005991.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.975,11061194.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,point,,3960.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.025,183.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.25,1531.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.75,9085.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.975,36131.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,point,,4437195.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.025,3953479.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.25,4221341.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.75,4734220.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.975,5623166.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,point,,116748.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.025,109395.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.25,114214.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.75,119297.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.975,124157.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,point,,215791.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.025,42540.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.25,125735.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.75,356040.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.975,877965.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,point,,12615.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.025,7067.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.25,10724.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.75,14449.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.975,18053.0,2021-12-06,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead cum case,2021-12-11 00:00:00,GM,observed,,6477217.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,0 wk ahead cum death,2021-12-11 00:00:00,GM,observed,,105506.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,GM,observed,,361147.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,GM,observed,,2560.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead cum case,2021-12-11 00:00:00,PL,observed,,3783175.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,0 wk ahead cum death,2021-12-11 00:00:00,PL,observed,,87835.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,PL,observed,,161572.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,PL,observed,,2801.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,point,,6805436.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.025,6696680.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.25,6767773.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.75,6841245.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.975,6912641.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,point,,108527.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.025,106620.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.25,107882.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.75,109178.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.975,110413.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,point,,328219.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.025,219463.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.25,290556.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.75,364028.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.975,435424.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,point,,3021.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.025,1114.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.25,2376.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.75,3672.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.975,4907.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,point,,4003564.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.025,3901912.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.25,3968205.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.75,4037389.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.975,4101818.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,point,,92615.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.025,89954.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.25,91713.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.75,93517.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.975,95179.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,,220389.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,118737.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.25,185030.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.75,254214.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.975,318643.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,point,,4780.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.025,2119.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.25,3878.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.75,5682.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.975,7344.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,point,,7096857.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.025,6824090.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.25,6994863.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.75,7213340.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.975,7467105.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,point,,111881.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.025,107064.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.25,109857.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.75,114351.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.975,121079.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,point,,291940.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.025,123145.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.25,223201.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.75,373242.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.975,563558.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,point,,3339.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.025,362.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.25,1907.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.75,5249.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.975,10758.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,point,,4294979.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.025,4046805.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.25,4202570.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.75,4389672.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.975,4589643.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,point,,99137.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.025,94681.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.25,97642.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.75,100698.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.975,103589.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,,291542.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,128473.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.25,226602.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.75,359292.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.975,513704.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,point,,6554.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.025,2962.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.25,5316.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.75,7789.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.975,10140.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,point,,7353250.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.025,6892553.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.25,7164846.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.75,7599895.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.975,8236750.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,point,,115478.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.025,107218.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.25,111340.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.75,121917.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.975,148244.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,point,,256438.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.025,60925.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.25,164465.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.75,389603.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.975,785840.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,point,,3458.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.025,89.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.25,1360.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.75,7665.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.975,27606.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,point,,4683142.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.025,4214983.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.25,4496610.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.75,4883849.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.975,5343155.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,point,,108127.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.025,101439.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.25,105834.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.75,110431.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.975,114703.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,point,,384080.0,2021-12-13,KIT-time_series_baseline,ECDC,0.0,0.0,2021-12-26
