forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-21,1 wk ahead inc case,2022-08-27,GM03,quantile,0.975,2622.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM03,point,,3.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM03,quantile,0.025,1.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM03,quantile,0.25,2.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM03,quantile,0.75,4.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM03,quantile,0.975,11.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM04,point,,709847.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM04,quantile,0.025,707108.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM04,quantile,0.25,709565.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM04,quantile,0.75,710186.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM04,quantile,0.975,710694.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM04,point,,2943.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM04,quantile,0.025,2929.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM04,quantile,0.25,2939.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM04,quantile,0.75,2944.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM04,quantile,0.975,2949.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM04,point,,4335.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM04,quantile,0.025,1596.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM04,quantile,0.25,4053.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM04,quantile,0.75,4674.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM04,quantile,0.975,5182.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM04,point,,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM04,quantile,0.025,8.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM04,quantile,0.25,18.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM04,quantile,0.75,23.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM04,quantile,0.975,28.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM05,point,,2400684.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM05,quantile,0.025,2393585.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM05,quantile,0.25,2398867.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM05,quantile,0.75,2403414.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM05,quantile,0.975,2406096.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM05,point,,10882.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM05,quantile,0.025,10853.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM05,quantile,0.25,10875.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM05,quantile,0.75,10890.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM05,quantile,0.975,10932.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM05,point,,16515.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM05,quantile,0.025,9416.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM05,quantile,0.25,14698.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM05,quantile,0.75,19245.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM05,quantile,0.975,21927.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM05,point,,49.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM05,quantile,0.025,20.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM05,quantile,0.25,42.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM05,quantile,0.75,57.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM05,quantile,0.975,99.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM06,point,,3083701.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM06,quantile,0.025,3066606.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM06,quantile,0.25,3079706.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM06,quantile,0.75,3088969.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM06,quantile,0.975,3093070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM06,point,,10436.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM06,quantile,0.025,10383.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM06,quantile,0.25,10421.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM06,quantile,0.75,10443.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM06,quantile,0.975,10458.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM06,point,,29859.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM06,quantile,0.025,12764.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM06,quantile,0.25,25864.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM06,quantile,0.75,35127.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM06,quantile,0.975,39228.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM06,point,,88.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM06,quantile,0.025,35.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM06,quantile,0.25,73.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM06,quantile,0.75,95.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM06,quantile,0.975,110.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM07,point,,6551474.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM07,quantile,0.025,6517293.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM07,quantile,0.25,6548059.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM07,quantile,0.75,6568817.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM07,quantile,0.975,6582189.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM07,point,,26966.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM07,quantile,0.025,26948.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM07,quantile,0.25,26963.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM07,quantile,0.75,26975.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM07,quantile,0.975,27006.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM07,point,,58127.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM07,quantile,0.025,23946.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM07,quantile,0.25,54712.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM07,quantile,0.75,75470.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM07,quantile,0.975,88842.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM07,point,,130.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM07,quantile,0.025,112.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM07,quantile,0.25,127.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM07,quantile,0.75,139.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM07,quantile,0.975,170.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM08,point,,1442689.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM08,quantile,0.025,1440444.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM08,quantile,0.25,1441835.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM08,quantile,0.75,1443157.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM08,quantile,0.975,1445584.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM08,point,,6058.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM08,quantile,0.025,6049.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM08,quantile,0.25,6052.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM08,quantile,0.75,6062.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM08,quantile,0.975,6070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM08,point,,11941.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM08,quantile,0.025,9696.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM08,quantile,0.25,11087.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM08,quantile,0.75,12409.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM08,quantile,0.975,14836.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM08,point,,28.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM08,quantile,0.025,19.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM08,quantile,0.25,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM08,quantile,0.75,32.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM08,quantile,0.975,40.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM09,point,,395577.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM09,quantile,0.025,394405.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM09,quantile,0.25,395381.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM09,quantile,0.75,395730.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM09,quantile,0.975,395932.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM09,point,,1818.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM09,quantile,0.025,1810.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM09,quantile,0.25,1815.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM09,quantile,0.75,1821.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM09,quantile,0.975,1827.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM09,point,,2070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM09,quantile,0.025,898.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM09,quantile,0.25,1874.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM09,quantile,0.75,2223.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM09,quantile,0.975,2425.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM09,point,,10.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM09,quantile,0.025,2.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM09,quantile,0.25,7.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM09,quantile,0.75,13.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM09,quantile,0.975,19.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM10,point,,979663.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM10,quantile,0.025,974655.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM10,quantile,0.25,978132.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM10,quantile,0.75,981071.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM10,quantile,0.975,982863.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM10,point,,2821.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM10,quantile,0.025,2813.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM10,quantile,0.25,2818.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM10,quantile,0.75,2826.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM10,quantile,0.975,2852.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM10,point,,10968.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM10,quantile,0.025,5960.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM10,quantile,0.25,9437.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM10,quantile,0.75,12376.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM10,quantile,0.975,14168.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM10,point,,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM10,quantile,0.025,14.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM10,quantile,0.25,19.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM10,quantile,0.75,27.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM10,quantile,0.975,53.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM11,point,,916864.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM11,quantile,0.025,915004.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM11,quantile,0.25,916449.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM11,quantile,0.75,917732.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM11,quantile,0.975,918256.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM11,point,,5862.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM11,quantile,0.025,5855.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM11,quantile,0.25,5857.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM11,quantile,0.75,5864.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM11,quantile,0.975,5875.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM11,point,,8288.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM11,quantile,0.025,6428.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM11,quantile,0.25,7873.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM11,quantile,0.75,9156.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM11,quantile,0.975,9680.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM11,point,,20.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM11,quantile,0.025,13.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM11,quantile,0.25,15.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM11,quantile,0.75,22.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM11,quantile,0.975,33.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM12,point,,579146.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM12,quantile,0.025,578383.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM12,quantile,0.25,578826.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM12,quantile,0.75,579573.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum case,2022-08-27,GM12,quantile,0.975,579952.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM12,point,,2402.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM12,quantile,0.025,2392.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM12,quantile,0.25,2398.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM12,quantile,0.75,2402.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead cum death,2022-08-27,GM12,quantile,0.975,2411.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM12,point,,4502.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM12,quantile,0.025,3739.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM12,quantile,0.25,4182.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM12,quantile,0.75,4929.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc case,2022-08-27,GM12,quantile,0.975,5308.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM12,point,,16.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-21,1 wk ahead inc death,2022-08-27,GM12,quantile,0.025,6.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,,2022-08-26
