forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-17,1 wk ahead cum case,2022-07-23,PL81,quantile,0.25,139491.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL81,quantile,0.75,139566.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL81,quantile,0.975,139718.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL81,point,,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL81,quantile,0.025,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL81,quantile,0.25,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL81,quantile,0.75,3600.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL81,quantile,0.975,3602.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL81,point,,118.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL81,quantile,0.025,31.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL81,quantile,0.25,87.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL81,quantile,0.75,162.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL81,quantile,0.975,314.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL81,point,,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL81,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL81,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL81,quantile,0.75,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL81,quantile,0.975,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL82,point,,361374.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL82,quantile,0.025,361184.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL82,quantile,0.25,361262.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL82,quantile,0.75,361482.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL82,quantile,0.975,361885.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL82,point,,6398.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL82,quantile,0.025,6398.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL82,quantile,0.25,6398.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL82,quantile,0.75,6399.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL82,quantile,0.975,6402.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL82,point,,408.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL82,quantile,0.025,218.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL82,quantile,0.25,296.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL82,quantile,0.75,516.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL82,quantile,0.975,919.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL82,point,,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL82,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL82,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL82,quantile,0.75,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL82,quantile,0.975,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL83,point,,666583.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL83,quantile,0.025,666340.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL83,quantile,0.25,666480.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL83,quantile,0.75,666746.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL83,quantile,0.975,667025.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL83,point,,13638.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL83,quantile,0.025,13637.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL83,quantile,0.25,13638.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL83,quantile,0.75,13639.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL83,quantile,0.975,13641.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL83,point,,1079.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL83,quantile,0.025,836.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL83,quantile,0.25,976.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL83,quantile,0.75,1242.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL83,quantile,0.975,1521.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL83,point,,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL83,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL83,quantile,0.25,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL83,quantile,0.75,3.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL83,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL84,point,,132073.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL84,quantile,0.025,131986.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL84,quantile,0.25,132037.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL84,quantile,0.75,132116.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL84,quantile,0.975,132523.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL84,point,,3997.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL84,quantile,0.025,3996.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL84,quantile,0.25,3996.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL84,quantile,0.75,3999.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL84,quantile,0.975,4000.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL84,point,,326.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL84,quantile,0.025,239.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL84,quantile,0.25,290.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL84,quantile,0.75,369.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL84,quantile,0.975,776.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL84,point,,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL84,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL84,quantile,0.25,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL84,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL84,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL85,point,,214447.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL85,quantile,0.025,214361.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL85,quantile,0.25,214409.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL85,quantile,0.75,214521.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL85,quantile,0.975,214887.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL85,point,,4438.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL85,quantile,0.025,4438.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL85,quantile,0.25,4438.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL85,quantile,0.75,4439.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL85,quantile,0.975,4440.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL85,point,,131.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL85,quantile,0.025,45.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL85,quantile,0.25,93.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL85,quantile,0.75,205.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL85,quantile,0.975,571.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL85,point,,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL85,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL85,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL85,quantile,0.75,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL85,quantile,0.975,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL86,point,,521955.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL86,quantile,0.025,521745.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL86,quantile,0.25,521872.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL86,quantile,0.75,522086.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL86,quantile,0.975,522433.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL86,point,,10221.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL86,quantile,0.025,10220.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL86,quantile,0.25,10221.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL86,quantile,0.75,10223.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL86,quantile,0.975,10224.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL86,point,,491.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL86,quantile,0.025,281.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL86,quantile,0.25,408.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL86,quantile,0.75,622.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL86,quantile,0.975,969.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL86,point,,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL86,quantile,0.025,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL86,quantile,0.25,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL86,quantile,0.75,4.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL86,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL87,point,,264056.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL87,quantile,0.025,263956.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL87,quantile,0.25,264007.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL87,quantile,0.75,264134.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum case,2022-07-23,PL87,quantile,0.975,264477.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL87,point,,4484.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL87,quantile,0.025,4483.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL87,quantile,0.25,4483.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL87,quantile,0.75,4485.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead cum death,2022-07-23,PL87,quantile,0.975,4488.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL87,point,,271.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL87,quantile,0.025,171.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL87,quantile,0.25,222.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL87,quantile,0.75,349.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc case,2022-07-23,PL87,quantile,0.975,692.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL87,point,,1.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL87,quantile,0.025,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL87,quantile,0.25,0.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL87,quantile,0.75,2.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,1 wk ahead inc death,2022-07-23,PL87,quantile,0.975,5.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-17,2 wk ahead cum case,2022-07-30,GM,point,,31073348.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM,quantile,0.025,30828210.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM,quantile,0.25,31004391.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM,quantile,0.75,31097829.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM,quantile,0.975,31120436.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM,point,,143933.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM,quantile,0.025,143732.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM,quantile,0.25,143898.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM,quantile,0.75,143935.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM,quantile,0.975,143969.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM,point,,696594.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM,quantile,0.025,451456.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM,quantile,0.25,627637.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM,quantile,0.75,721075.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM,quantile,0.975,743682.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM,point,,712.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM,quantile,0.025,511.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM,quantile,0.25,677.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM,quantile,0.75,714.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM,quantile,0.975,748.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM01,point,,4279447.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM01,quantile,0.025,4247463.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM01,quantile,0.25,4275304.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM01,quantile,0.75,4284802.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM01,quantile,0.975,4305117.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM01,point,,16639.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM01,quantile,0.025,16605.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM01,quantile,0.25,16628.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM01,quantile,0.75,16649.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM01,quantile,0.975,16679.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM01,point,,107018.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM01,quantile,0.025,75034.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM01,quantile,0.25,102875.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM01,quantile,0.75,112373.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM01,quantile,0.975,132688.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM01,point,,91.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM01,quantile,0.025,57.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM01,quantile,0.25,80.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM01,quantile,0.75,101.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc death,2022-07-30,GM01,quantile,0.975,131.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM02,point,,5670901.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM02,quantile,0.025,5612972.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM02,quantile,0.25,5652815.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM02,quantile,0.75,5682593.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum case,2022-07-30,GM02,quantile,0.975,5703850.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM02,point,,24856.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM02,quantile,0.025,24811.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM02,quantile,0.25,24843.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM02,quantile,0.75,24877.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead cum death,2022-07-30,GM02,quantile,0.975,24904.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
2022-07-17,2 wk ahead inc case,2022-07-30,GM02,point,,130120.0,2022-07-18,USC-SIkJalpha,ECDC,0.0,,2022-07-24
