forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1264947.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1441739.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,1610378.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1467.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,1264.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,1397.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1537.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,1670.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,40200.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,2995.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,27405.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,52995.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,77405.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,935.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,613.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,825.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,1046.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,1257.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1296812.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,954099.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1178951.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1414674.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,1639526.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1445.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,1174.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,1352.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1538.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,1716.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,26402.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,9342.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,43462.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,76008.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,818.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,388.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,670.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,965.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,1247.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,1115598.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,687207.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,968272.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,1262925.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,1543990.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,GM,point,,1400.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.025,1062.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.25,1284.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.75,1517.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.975,1738.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,PL,point,,17369.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.025,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.25,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.75,38694.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.975,79377.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,PL,point,,720.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.025,183.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.25,535.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.75,904.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.975,1256.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,904033.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,389963.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,727241.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,1080824.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,1418102.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,1343.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,937.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,1203.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,1482.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,1748.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,PL,point,,11538.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.025,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.25,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.75,37129.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.975,85948.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,PL,point,,636.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.025,0.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.25,415.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.75,858.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.975,1280.0,2022-03-14,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1474085.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1214055.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1384659.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1563510.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1734114.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1153.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,952.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,1084.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1222.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,1354.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,50699.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,14181.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,38140.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,63257.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,87216.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,610.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,291.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,500.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,720.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,929.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1417107.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,1070400.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1297872.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1536341.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,1763813.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,1028.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,760.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,936.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1120.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,1296.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,41299.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,0.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,24554.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,58044.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,89990.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,481.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,55.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,334.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,627.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,906.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,1326811.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,893428.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1177768.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,1475854.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,1760194.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,point,,888.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.025,553.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.25,773.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.75,1004.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.975,1223.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,PL,point,,34988.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.025,0.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.25,14057.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.75,55919.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.975,95851.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,PL,point,,379.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.025,0.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.25,196.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.75,562.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.975,911.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1248558.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,728498.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1069706.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1427409.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,1768617.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,point,,745.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.025,343.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.25,606.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.75,883.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.975,1147.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,PL,point,,30723.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.025,0.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.25,5606.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.75,55841.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.975,103759.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,PL,point,,300.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.025,0.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.25,80.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.75,519.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.975,938.0,2022-03-21,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,GM,observed,,1596829.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,GM,observed,,1521.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,1028137.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,615827.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,886341.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1169933.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1440447.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,GM,point,,670.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.025,370.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.25,567.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.75,773.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.975,970.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,47641.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,24463.0,2022-03-28,RobertWalraven-ESG,JHU,0.0,0.0,2022-04-06
