forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-08,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,30.0,2022-05-09,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-08,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,94.0,2022-05-09,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-08,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,155.0,2022-05-09,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,436235.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,969.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3349.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,63.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,GM,point,,346818.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,0.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,265806.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,472677.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,840911.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,GM,point,,678.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,62.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,559.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,GM,quantile,0.75,848.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,1100.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,PL,point,,2090.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,0.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,294.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,3678.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,5757.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,PL,point,,58.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,0.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,25.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,89.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-15,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,137.0,2022-05-16,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,0 wk ahead inc case,2022-05-21 00:00:00,GM,observed,,316763.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,0 wk ahead inc death,2022-05-21 00:00:00,GM,observed,,832.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2242.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,69.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,GM,point,,223880.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,0.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,167267.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,325002.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,620859.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,GM,point,,748.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,GM,quantile,0.025,41.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,GM,quantile,0.25,614.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,GM,quantile,0.75,896.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,GM,quantile,0.975,1160.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,PL,point,,1380.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,0.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,87.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,2780.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,4523.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,PL,point,,50.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,0.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,29.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,72.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-22,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,116.0,2022-05-23,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,0 wk ahead inc case,2022-05-28 00:00:00,GM,observed,,200179.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,0 wk ahead inc death,2022-05-28 00:00:00,GM,observed,,530.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1711.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,50.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,GM,point,,136724.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,0.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,96690.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,202671.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,465912.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,GM,point,,467.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,GM,quantile,0.25,333.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,GM,quantile,0.75,586.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,GM,quantile,0.975,795.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,PL,point,,1208.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,0.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,427.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,2707.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,4392.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,PL,point,,39.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,22.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,55.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-05-29,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,95.0,2022-05-30,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,0 wk ahead inc case,2022-06-04 00:00:00,GM,observed,,252596.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,0 wk ahead inc death,2022-06-04 00:00:00,GM,observed,,532.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,0 wk ahead inc case,2022-06-04 00:00:00,PL,observed,,1232.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,0 wk ahead inc death,2022-06-04 00:00:00,PL,observed,,24.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,GM,point,,226069.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,0.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,183931.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,302186.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,GM,quantile,0.975,679136.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,GM,point,,422.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,GM,quantile,0.25,270.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,GM,quantile,0.75,535.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,GM,quantile,0.975,734.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,PL,point,,1259.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,0.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,462.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,2228.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,4587.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,PL,point,,27.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,0.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,13.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,41.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-05,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,74.0,2022-06-06,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,0 wk ahead inc case,2022-06-11 00:00:00,GM,observed,,310632.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,0 wk ahead inc death,2022-06-11 00:00:00,GM,observed,,420.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,0 wk ahead inc case,2022-06-11 00:00:00,PL,observed,,1433.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,0 wk ahead inc death,2022-06-11 00:00:00,PL,observed,,31.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,GM,point,,484115.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,GM,quantile,0.25,408691.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,GM,quantile,0.75,608241.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,GM,quantile,0.975,1108434.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,GM,point,,382.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,GM,quantile,0.025,0.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,GM,quantile,0.25,193.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,GM,quantile,0.75,446.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,GM,quantile,0.975,635.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,PL,point,,1462.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,0.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,764.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,2216.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,5254.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,PL,point,,15.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,0.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,5.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,23.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-06-12,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,49.0,2022-06-13,SDSC_ISG-TrendModel,ECDC,0.0,0.0,2022-06-18
2022-04-24,0 wk ahead cum case,2022-04-23 00:00:00,GM,observed,,24141333.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,0 wk ahead cum death,2022-04-23 00:00:00,GM,observed,,134155.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,0 wk ahead inc case,2022-04-23 00:00:00,GM,observed,,764454.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,0 wk ahead inc death,2022-04-23 00:00:00,GM,observed,,1226.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,0 wk ahead cum case,2022-04-23 00:00:00,PL,observed,,5471443.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,0 wk ahead cum death,2022-04-23 00:00:00,PL,observed,,112139.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5762.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,117.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,GM,point,,24842645.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,GM,quantile,0.025,24660678.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,GM,quantile,0.25,24797415.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,GM,quantile,0.75,24918282.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,GM,quantile,0.975,24936688.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,GM,point,,135142.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,GM,quantile,0.025,134682.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,GM,quantile,0.25,134906.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,GM,quantile,0.75,135312.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,GM,quantile,0.975,135350.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,24.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,GM,point,,701312.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.025,519345.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.25,656082.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.75,776949.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,GM,quantile,0.975,795355.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,GM,point,,987.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.025,527.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.25,751.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.75,1157.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,GM,quantile,0.975,1195.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,PL,point,,5477810.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,PL,quantile,0.025,5474147.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,PL,quantile,0.25,5476418.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,PL,quantile,0.75,5479127.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,1 wk ahead cum case,2022-04-30,PL,quantile,0.975,5480927.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,519410.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,PL,point,,112230.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,PL,quantile,0.025,112186.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,PL,quantile,0.25,112223.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,PL,quantile,0.75,112242.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,1 wk ahead cum death,2022-04-30,PL,quantile,0.975,112273.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,3809.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,PL,point,,6367.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,2704.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,4975.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,7684.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,9484.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,PL,point,,91.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,47.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,84.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,103.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,134.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,0.0,2022-06-18
2022-04-24,2 wk ahead cum case,2022-05-07,GM,point,,25436261.0,2022-04-25,USC-SIkJalpha,ECDC,0.0,39179.0,2022-06-18
