forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-06,1 wk ahead cum case,2022-03-12,GM15,point,,469531.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM15,quantile,0.025,456146.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM15,quantile,0.25,463519.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM15,quantile,0.75,472038.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM15,quantile,0.975,494819.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM15,point,,6686.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM15,quantile,0.025,6636.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM15,quantile,0.25,6636.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM15,quantile,0.75,6702.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM15,quantile,0.975,6741.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM15,point,,35219.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM15,quantile,0.025,21834.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM15,quantile,0.25,29207.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM15,quantile,0.75,37726.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM15,quantile,0.975,60507.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM15,point,,50.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM15,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM15,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM15,quantile,0.75,66.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM15,quantile,0.975,105.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM16,point,,800205.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM16,quantile,0.025,767892.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM16,quantile,0.25,792224.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM16,quantile,0.75,809492.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,GM16,quantile,0.975,823696.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM16,point,,4304.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM16,quantile,0.025,4285.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM16,quantile,0.25,4302.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM16,quantile,0.75,4307.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum death,2022-03-12,GM16,quantile,0.975,4324.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM16,point,,32313.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM16,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM16,quantile,0.25,24332.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM16,quantile,0.75,41600.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc case,2022-03-12,GM16,quantile,0.975,55804.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM16,point,,28.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM16,quantile,0.025,9.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM16,quantile,0.25,26.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM16,quantile,0.75,31.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead inc death,2022-03-12,GM16,quantile,0.975,48.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,,
2022-03-06,1 wk ahead cum case,2022-03-12,PL,point,,5329128.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,530533.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL,quantile,0.025,5203508.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,530533.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL,quantile,0.25,5243661.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,530533.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL,quantile,0.75,5397274.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,530533.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL,quantile,0.975,5491066.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,530533.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL,point,,109068.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,3985.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL,quantile,0.025,108550.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,3985.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL,quantile,0.25,108550.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,3985.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL,quantile,0.75,109334.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,3985.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL,quantile,0.975,110537.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,3985.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL,point,,125620.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,40153.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,193766.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,287558.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL,point,,518.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,784.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,1987.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL72,point,,404300.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL72,quantile,0.025,395028.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL72,quantile,0.25,395028.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL72,quantile,0.75,411645.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL72,quantile,0.975,430852.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL72,point,,6942.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL72,quantile,0.025,6914.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL72,quantile,0.25,6914.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL72,quantile,0.75,6971.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL72,quantile,0.975,7050.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL72,point,,9272.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL72,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL72,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL72,quantile,0.75,16617.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL72,quantile,0.975,35824.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL72,point,,28.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL72,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL72,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL72,quantile,0.75,57.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL72,quantile,0.975,136.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL73,point,,312627.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL73,quantile,0.025,300264.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL73,quantile,0.25,300264.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL73,quantile,0.75,319413.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL73,quantile,0.975,326533.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL73,point,,6756.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL73,quantile,0.025,6712.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL73,quantile,0.25,6712.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL73,quantile,0.75,6807.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL73,quantile,0.975,7516.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL73,point,,12363.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL73,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL73,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL73,quantile,0.75,19149.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL73,quantile,0.975,26269.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL73,point,,44.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL73,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL73,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL73,quantile,0.75,95.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL73,quantile,0.975,804.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL74,point,,323964.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL74,quantile,0.025,317404.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL74,quantile,0.25,317404.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL74,quantile,0.75,334196.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL74,quantile,0.975,349880.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL74,point,,7512.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL74,quantile,0.025,7484.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL74,quantile,0.25,7484.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL74,quantile,0.75,7575.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL74,quantile,0.975,7656.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL74,point,,6560.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL74,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL74,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL74,quantile,0.75,16792.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL74,quantile,0.975,32476.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL74,point,,28.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL74,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL74,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL74,quantile,0.75,91.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL74,quantile,0.975,172.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL75,point,,273656.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL75,quantile,0.025,267212.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL75,quantile,0.25,267212.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL75,quantile,0.75,284390.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL75,quantile,0.975,300480.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL75,point,,7347.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL75,quantile,0.025,7343.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL75,quantile,0.25,7343.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL75,quantile,0.75,7369.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL75,quantile,0.975,7403.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL75,point,,6444.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL75,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL75,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL75,quantile,0.75,17178.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL75,quantile,0.975,33268.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL75,point,,4.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL75,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL75,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL75,quantile,0.75,26.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL75,quantile,0.975,60.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL76,point,,133291.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL76,quantile,0.025,127306.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL76,quantile,0.25,127306.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL76,quantile,0.75,134690.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL76,quantile,0.975,142363.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL76,point,,2897.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL76,quantile,0.025,2880.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL76,quantile,0.25,2880.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL76,quantile,0.75,2917.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL76,quantile,0.975,2984.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL76,point,,5985.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL76,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL76,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL76,quantile,0.75,7384.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL76,quantile,0.975,15057.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL76,point,,17.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL76,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL76,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL76,quantile,0.75,37.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL76,quantile,0.975,104.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL77,point,,421348.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL77,quantile,0.025,415007.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL77,quantile,0.25,415007.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL77,quantile,0.75,434462.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL77,quantile,0.975,449664.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL77,point,,8822.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL77,quantile,0.025,8798.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL77,quantile,0.25,8798.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL77,quantile,0.75,8851.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL77,quantile,0.975,9905.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL77,point,,6341.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL77,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL77,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL77,quantile,0.75,19455.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL77,quantile,0.975,34657.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL77,point,,24.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL77,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL77,quantile,0.25,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL77,quantile,0.75,53.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc death,2022-03-12,PL77,quantile,0.975,1107.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL78,point,,805987.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL78,quantile,0.025,784888.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL78,quantile,0.25,790839.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL78,quantile,0.75,814348.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum case,2022-03-12,PL78,quantile,0.975,844667.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL78,point,,13648.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL78,quantile,0.025,13596.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL78,quantile,0.25,13596.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL78,quantile,0.75,13727.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead cum death,2022-03-12,PL78,quantile,0.975,14811.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL78,point,,21099.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL78,quantile,0.025,0.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-06,1 wk ahead inc case,2022-03-12,PL78,quantile,0.25,5951.0,2022-03-07,USC-SIkJalpha,ECDC,0.0,0.0,
