forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-08,1 wk ahead inc death,2022-05-14,GM06,quantile,0.75,178.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM06,quantile,0.975,269.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM07,point,,5134765.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM07,quantile,0.025,5100309.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM07,quantile,0.25,5114048.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM07,quantile,0.75,5144250.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM07,quantile,0.975,5163436.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM07,point,,25110.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM07,quantile,0.025,24991.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM07,quantile,0.25,25052.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM07,quantile,0.75,25135.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM07,quantile,0.975,25177.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM07,point,,85890.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM07,quantile,0.025,51434.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM07,quantile,0.25,65173.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM07,quantile,0.75,95375.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM07,quantile,0.975,114561.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM07,point,,183.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM07,quantile,0.025,64.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM07,quantile,0.25,125.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM07,quantile,0.75,208.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM07,quantile,0.975,250.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM08,point,,1122154.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM08,quantile,0.025,1115760.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM08,quantile,0.25,1117676.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM08,quantile,0.75,1126579.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM08,quantile,0.975,1145774.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM08,point,,5606.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM08,quantile,0.025,5586.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM08,quantile,0.25,5597.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM08,quantile,0.75,5614.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM08,quantile,0.975,5641.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM08,point,,21483.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM08,quantile,0.025,15089.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM08,quantile,0.25,17005.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM08,quantile,0.75,25908.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM08,quantile,0.975,45103.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM08,point,,42.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM08,quantile,0.025,22.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM08,quantile,0.25,33.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM08,quantile,0.75,50.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM08,quantile,0.975,77.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM09,point,,310727.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM09,quantile,0.025,309160.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM09,quantile,0.25,309909.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM09,quantile,0.75,310905.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM09,quantile,0.975,314187.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM09,point,,1662.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM09,quantile,0.025,1651.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM09,quantile,0.25,1659.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM09,quantile,0.75,1668.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM09,quantile,0.975,1679.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM09,point,,5096.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM09,quantile,0.025,3529.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM09,quantile,0.25,4278.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM09,quantile,0.75,5274.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM09,quantile,0.975,8556.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM09,point,,14.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM09,quantile,0.025,3.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM09,quantile,0.25,11.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM09,quantile,0.75,20.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM09,quantile,0.975,31.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM10,point,,702846.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM10,quantile,0.025,697042.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM10,quantile,0.25,699606.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM10,quantile,0.75,703821.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM10,quantile,0.975,710537.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM10,point,,2489.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM10,quantile,0.025,2476.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM10,quantile,0.25,2486.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM10,quantile,0.75,2493.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM10,quantile,0.975,2508.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM10,point,,22070.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM10,quantile,0.025,16266.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM10,quantile,0.25,18830.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM10,quantile,0.75,23045.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM10,quantile,0.975,29761.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM10,point,,24.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM10,quantile,0.025,11.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM10,quantile,0.25,21.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM10,quantile,0.75,28.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM10,quantile,0.975,43.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM11,point,,780457.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM11,quantile,0.025,774505.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM11,quantile,0.25,778275.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM11,quantile,0.75,782348.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM11,quantile,0.975,791279.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM11,point,,5619.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM11,quantile,0.025,5598.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM11,quantile,0.25,5612.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM11,quantile,0.75,5624.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM11,quantile,0.975,5638.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM11,point,,7932.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM11,quantile,0.025,1980.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM11,quantile,0.25,5750.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM11,quantile,0.75,9823.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM11,quantile,0.975,18754.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM11,point,,28.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM11,quantile,0.025,7.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM11,quantile,0.25,21.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM11,quantile,0.75,33.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM11,quantile,0.975,47.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM12,point,,477920.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM12,quantile,0.025,474070.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM12,quantile,0.25,477205.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM12,quantile,0.75,478814.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM12,quantile,0.975,482729.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM12,point,,2189.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM12,quantile,0.025,2179.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM12,quantile,0.25,2185.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM12,quantile,0.75,2197.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM12,quantile,0.975,2207.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM12,point,,4376.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM12,quantile,0.025,526.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM12,quantile,0.25,3661.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM12,quantile,0.75,5270.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM12,quantile,0.975,9185.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM12,point,,14.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM12,quantile,0.025,4.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM12,quantile,0.25,10.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM12,quantile,0.75,22.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM12,quantile,0.975,32.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM13,point,,1495466.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM13,quantile,0.025,1488236.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM13,quantile,0.25,1492951.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM13,quantile,0.75,1499537.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM13,quantile,0.975,1502262.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM13,point,,15483.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM13,quantile,0.025,15457.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM13,quantile,0.25,15481.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM13,quantile,0.75,15496.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM13,quantile,0.975,15514.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM13,point,,13440.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM13,quantile,0.025,6210.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM13,quantile,0.25,10925.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM13,quantile,0.75,17511.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM13,quantile,0.975,20236.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM13,point,,90.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM13,quantile,0.025,64.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM13,quantile,0.25,88.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM13,quantile,0.75,103.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM13,quantile,0.975,121.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM14,point,,709196.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM14,quantile,0.025,707294.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM14,quantile,0.25,708085.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM14,quantile,0.75,710344.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM14,quantile,0.975,715673.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM14,point,,5311.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM14,quantile,0.025,5294.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM14,quantile,0.25,5305.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM14,quantile,0.75,5316.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM14,quantile,0.975,5326.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM14,point,,8406.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM14,quantile,0.025,6504.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM14,quantile,0.25,7295.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM14,quantile,0.75,9554.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM14,quantile,0.975,14883.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM14,point,,31.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM14,quantile,0.025,14.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM14,quantile,0.25,25.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM14,quantile,0.75,36.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM14,quantile,0.975,46.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM15,point,,703601.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM15,quantile,0.025,702008.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM15,quantile,0.25,702939.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM15,quantile,0.75,704855.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM15,quantile,0.975,708170.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM15,point,,7200.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM15,quantile,0.025,7183.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM15,quantile,0.25,7193.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM15,quantile,0.75,7213.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum death,2022-05-14,GM15,quantile,0.975,7230.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM15,point,,5627.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM15,quantile,0.025,4034.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM15,quantile,0.25,4965.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM15,quantile,0.75,6881.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc case,2022-05-14,GM15,quantile,0.975,10196.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM15,point,,37.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM15,quantile,0.025,20.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM15,quantile,0.25,30.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM15,quantile,0.75,50.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead inc death,2022-05-14,GM15,quantile,0.975,67.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
2022-05-08,1 wk ahead cum case,2022-05-14,GM16,point,,1027451.0,2022-05-09,USC-SIkJalpha,ECDC,0.0,,2022-05-19
