forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-17,4 wk ahead inc case,2022-05-14,PL87,point,,26.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc case,2022-05-14,PL87,quantile,0.025,0.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc case,2022-05-14,PL87,quantile,0.25,0.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc case,2022-05-14,PL87,quantile,0.75,333.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc case,2022-05-14,PL87,quantile,0.975,595.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc death,2022-05-14,PL87,point,,2.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc death,2022-05-14,PL87,quantile,0.025,0.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc death,2022-05-14,PL87,quantile,0.25,0.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc death,2022-05-14,PL87,quantile,0.75,5.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-04-17,4 wk ahead inc death,2022-05-14,PL87,quantile,0.975,12.0,2022-04-18,USC-SIkJalpha,ECDC,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1558732.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1150152.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1418126.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1699339.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1967313.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,74707.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,21633.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,56442.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,92971.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,127780.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1570495.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,938779.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1353100.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1787890.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,2202211.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,71821.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,0.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,41949.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,101692.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,158623.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,1557083.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,836312.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1309041.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,1805125.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,2277854.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,PL,point,,72271.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.025,1811.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.25,48024.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.75,96519.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.975,142732.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1566986.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,1073767.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1397252.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1736719.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,2060205.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,PL,point,,67568.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.025,16712.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.25,50067.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.75,85069.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.975,118423.0,2022-03-21,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,GM,observed,,1596829.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,919799.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,377019.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,733010.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1106587.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1462578.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,60881.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,4385.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,41439.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,80324.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,117378.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,point,,879316.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.025,98698.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.25,610679.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.75,1147952.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.975,1659933.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,PL,point,,65501.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,0.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,39322.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,91680.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,141573.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,GM,point,,797915.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.025,0.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.25,458166.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.75,1137664.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.975,1785174.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,PL,point,,63516.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,PL,quantile,0.025,5607.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,PL,quantile,0.25,43587.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,PL,quantile,0.75,83444.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,3 wk ahead inc case,2022-04-16,PL,quantile,0.975,121425.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,GM,point,,371720.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.025,0.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.25,207833.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.75,535608.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.975,847952.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,PL,point,,63313.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,PL,quantile,0.025,0.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,PL,quantile,0.25,36201.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,PL,quantile,0.75,90426.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-03-28,4 wk ahead inc case,2022-04-23,PL,quantile,0.975,142097.0,2022-03-28,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1408441.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,PL,observed,,29336.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1490345.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,932378.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,1298330.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1682361.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,2048313.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,PL,point,,33719.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,PL,quantile,0.025,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,PL,quantile,0.25,21068.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,PL,quantile,0.75,46371.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,1 wk ahead inc case,2022-04-09,PL,quantile,0.975,70484.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,1506436.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,854879.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,1282213.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1730658.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,2157992.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,PL,point,,34762.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,PL,quantile,0.025,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,PL,quantile,0.25,3431.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,PL,quantile,0.75,66092.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,2 wk ahead inc case,2022-04-16,PL,quantile,0.975,125802.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,GM,point,,1483474.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.025,786337.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.25,1243566.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.75,1723383.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.975,2180611.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,PL,point,,151.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,PL,quantile,0.025,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,PL,quantile,0.25,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,PL,quantile,0.75,16609.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,3 wk ahead inc case,2022-04-23,PL,quantile,0.975,47976.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,GM,point,,1503306.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,GM,quantile,0.025,883263.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,GM,quantile,0.25,1289928.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,GM,quantile,0.75,1716683.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,GM,quantile,0.975,2123349.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,PL,point,,78.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,PL,quantile,0.75,8060.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-04,4 wk ahead inc case,2022-04-30,PL,quantile,0.975,23273.0,2022-04-04,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,GM,observed,,769466.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,PL,observed,,7167.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,point,,802786.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.25,398526.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.75,1207047.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.975,1977506.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,point,,7209.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.25,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.75,26321.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.975,62745.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,point,,716815.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.025,281226.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.25,566914.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.75,866715.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.975,1152403.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,point,,681.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.75,16647.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.975,47076.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,797770.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,484636.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,1110904.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,1707690.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,668.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,4203.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,10941.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,784829.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,256868.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,1312790.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,2319003.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,655.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,0.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,2830.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,6977.0,2022-04-18,UVA-Ensemble,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1129751.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1419.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-19
