forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,1020948.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,1119266.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1135288.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,1233606.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1412.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,737.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1328.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1496.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,2087.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,111294.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,61845.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,109448.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,113140.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,160743.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,1485.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,740.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,1413.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,1557.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,2230.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,1127277.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,957310.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,1108752.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1145715.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,1297045.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1412.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,448.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,1176.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1649.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,2374.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,111294.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,32267.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,100153.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,122661.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,189237.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,1485.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,601.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,1276.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,1693.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,2364.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,point,,1127277.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.025,895974.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.25,1099635.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.75,1154835.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.975,1357683.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,GM,point,,1412.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.025,249.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.25,1094.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.75,1728.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.975,2569.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,PL,point,,111294.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.025,21285.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.25,92595.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.75,129981.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.975,201099.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,PL,point,,1485.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.025,443.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.25,1213.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.75,1759.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.975,2523.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,GM,point,,1127277.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.025,870928.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.25,1090473.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.75,1163942.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.975,1384607.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,GM,point,,1412.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.025,93.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.25,1036.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.75,1787.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.975,2723.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,PL,point,,111294.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.025,10202.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.25,87622.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.75,135008.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.975,212496.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,PL,point,,1485.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.025,307.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.25,1144.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.75,1831.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.975,2653.0,2022-02-28,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1099255.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1430.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,82445.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1258.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1097390.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,991767.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,1089298.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1105482.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,1203013.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1415.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,741.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,1332.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1498.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,2089.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,82445.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,32997.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,80453.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,84437.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,131893.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,1258.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,515.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,1185.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,1331.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,2001.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,1097390.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,928919.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,1078603.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1116100.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,1264800.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1415.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,460.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,1181.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1647.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,2376.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,PL,point,,82445.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.025,3993.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.25,70898.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.75,94138.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,160388.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,1258.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,374.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,1048.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,1468.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,2141.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,GM,point,,1097390.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.025,864805.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.25,1069403.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.75,1125247.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.975,1328253.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,GM,point,,1415.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.025,267.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.25,1103.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.75,1728.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.975,2569.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,PL,point,,82445.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.025,0.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.25,63309.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.75,101423.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.975,172234.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,PL,point,,1258.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.025,228.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.25,984.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.75,1529.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.975,2293.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,GM,point,,1097390.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.025,840965.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.25,1060625.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.75,1134323.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.975,1352550.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,GM,point,,1415.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.025,106.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.25,1041.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.75,1791.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.975,2722.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,PL,point,,82445.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.025,0.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.25,58351.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.75,106359.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.975,183268.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,PL,point,,1258.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.025,80.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.25,916.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.75,1601.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.975,2433.0,2022-03-07,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1320644.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1368253.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,1252013.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1360096.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1376410.0,2022-03-14,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-04-15
