forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-07,1 wk ahead cum death,2022-08-13,PL87,point,,4492.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead cum death,2022-08-13,PL87,quantile,0.025,4489.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead cum death,2022-08-13,PL87,quantile,0.25,4490.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead cum death,2022-08-13,PL87,quantile,0.75,4495.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead cum death,2022-08-13,PL87,quantile,0.975,4497.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc case,2022-08-13,PL87,point,,1240.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc case,2022-08-13,PL87,quantile,0.025,953.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc case,2022-08-13,PL87,quantile,0.25,1111.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc case,2022-08-13,PL87,quantile,0.75,1351.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc case,2022-08-13,PL87,quantile,0.975,1588.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc death,2022-08-13,PL87,point,,3.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc death,2022-08-13,PL87,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc death,2022-08-13,PL87,quantile,0.25,1.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc death,2022-08-13,PL87,quantile,0.75,6.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,1 wk ahead inc death,2022-08-13,PL87,quantile,0.975,8.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-07,2 wk ahead cum case,2022-08-20,GM,point,,31834700.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM,quantile,0.025,31566011.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM,quantile,0.25,31687386.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM,quantile,0.75,31863950.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM,quantile,0.975,31900826.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM,point,,146497.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM,quantile,0.025,146318.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM,quantile,0.25,146456.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM,quantile,0.75,146543.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM,quantile,0.975,146583.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM,point,,268689.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM,quantile,0.25,121375.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM,quantile,0.75,297939.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM,quantile,0.975,334815.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM,point,,782.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM,quantile,0.025,603.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM,quantile,0.25,741.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM,quantile,0.75,828.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM,quantile,0.975,868.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM01,point,,4369455.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM01,quantile,0.025,4342678.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM01,quantile,0.25,4367572.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM01,quantile,0.75,4375167.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM01,quantile,0.975,4403335.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM01,point,,16884.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM01,quantile,0.025,16814.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM01,quantile,0.25,16858.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM01,quantile,0.75,16914.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM01,quantile,0.975,16926.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM01,point,,31899.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM01,quantile,0.025,5122.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM01,quantile,0.25,30016.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM01,quantile,0.75,37611.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM01,quantile,0.975,65779.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM01,point,,89.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM01,quantile,0.025,19.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM01,quantile,0.25,63.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM01,quantile,0.75,119.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM01,quantile,0.975,131.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM02,point,,5815094.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM02,quantile,0.025,5790038.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM02,quantile,0.25,5805239.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM02,quantile,0.75,5825471.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM02,quantile,0.975,5849645.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM02,point,,25237.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM02,quantile,0.025,25184.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM02,quantile,0.25,25225.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM02,quantile,0.75,25252.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM02,quantile,0.975,25305.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM02,point,,42691.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM02,quantile,0.025,17635.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM02,quantile,0.25,32836.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM02,quantile,0.75,53068.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM02,quantile,0.975,77242.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM02,point,,94.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM02,quantile,0.025,41.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM02,quantile,0.25,82.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM02,quantile,0.75,109.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM02,quantile,0.975,162.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM03,point,,247009.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM03,quantile,0.025,245323.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM03,quantile,0.25,246809.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM03,quantile,0.75,248225.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM03,quantile,0.975,251286.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM03,point,,819.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM03,quantile,0.025,817.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM03,quantile,0.25,817.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM03,quantile,0.75,822.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM03,quantile,0.975,824.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM03,point,,1926.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM03,quantile,0.025,240.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM03,quantile,0.25,1726.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM03,quantile,0.75,3142.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM03,quantile,0.975,6203.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM03,point,,2.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM03,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM03,quantile,0.25,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM03,quantile,0.75,5.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM03,quantile,0.975,7.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM04,point,,703434.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM04,quantile,0.025,700521.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM04,quantile,0.25,702454.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM04,quantile,0.75,704259.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM04,quantile,0.975,706788.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM04,point,,2903.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM04,quantile,0.025,2893.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM04,quantile,0.25,2901.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM04,quantile,0.75,2908.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM04,quantile,0.975,2911.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM04,point,,3890.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM04,quantile,0.025,977.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM04,quantile,0.25,2910.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM04,quantile,0.75,4715.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM04,quantile,0.975,7244.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM04,point,,21.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM04,quantile,0.025,11.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM04,quantile,0.25,19.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM04,quantile,0.75,26.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM04,quantile,0.975,29.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM05,point,,2385018.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM05,quantile,0.025,2362600.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM05,quantile,0.25,2376320.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM05,quantile,0.75,2389295.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM05,quantile,0.975,2406515.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM05,point,,10871.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM05,quantile,0.025,10823.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM05,quantile,0.25,10856.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM05,quantile,0.75,10907.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM05,quantile,0.975,10924.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM05,point,,22418.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM05,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM05,quantile,0.25,13720.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM05,quantile,0.75,26695.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM05,quantile,0.975,43915.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM05,point,,73.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM05,quantile,0.025,25.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM05,quantile,0.25,58.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM05,quantile,0.75,109.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM05,quantile,0.975,126.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM06,point,,3039473.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM06,quantile,0.025,3017711.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM06,quantile,0.25,3035124.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM06,quantile,0.75,3042502.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM06,quantile,0.975,3050554.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM06,point,,10284.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM06,quantile,0.025,10229.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM06,quantile,0.25,10268.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM06,quantile,0.75,10308.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM06,quantile,0.975,10336.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM06,point,,21762.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM06,quantile,0.025,0.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM06,quantile,0.25,17413.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM06,quantile,0.75,24791.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM06,quantile,0.975,32843.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM06,point,,82.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM06,quantile,0.025,27.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM06,quantile,0.25,66.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM06,quantile,0.75,106.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM06,quantile,0.975,134.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM07,point,,6480084.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM07,quantile,0.025,6429505.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM07,quantile,0.25,6465236.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM07,quantile,0.75,6497126.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM07,quantile,0.975,6515061.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM07,point,,26837.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM07,quantile,0.025,26767.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM07,quantile,0.25,26794.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM07,quantile,0.75,26854.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM07,quantile,0.975,26896.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM07,point,,65828.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM07,quantile,0.025,15249.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM07,quantile,0.25,50980.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM07,quantile,0.75,82870.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc case,2022-08-20,GM07,quantile,0.975,100805.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM07,point,,137.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM07,quantile,0.025,67.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM07,quantile,0.25,94.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM07,quantile,0.75,154.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead inc death,2022-08-20,GM07,quantile,0.975,196.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM08,point,,1429172.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM08,quantile,0.025,1422639.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM08,quantile,0.25,1426585.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM08,quantile,0.75,1431201.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum case,2022-08-20,GM08,quantile,0.975,1434883.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM08,point,,6040.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM08,quantile,0.025,6027.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
2022-08-07,2 wk ahead cum death,2022-08-20,GM08,quantile,0.25,6037.0,2022-08-08,USC-SIkJalpha,ECDC,0.0,,2022-08-15
