forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-17,1 wk ahead cum case,2022-01-22,PL,quantile,0.975,4490070.05,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,point,,103674.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.025,102832.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.25,103354.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.75,104029.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,1 wk ahead cum death,2022-01-22,PL,quantile,0.975,104790.025,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,107651.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,39552.9,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,78803.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,142715.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,228334.05,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,point,,2375.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.025,1533.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.25,2055.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.75,2730.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.975,3491.0249999999896,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,GM,point,,9344275.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,GM,quantile,0.025,8342415.3,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,GM,quantile,0.25,8886838.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,GM,quantile,0.75,9961510.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,GM,quantile,0.975,11784458.225,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,GM,point,,118575.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,GM,quantile,0.025,117958.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,GM,quantile,0.25,118348.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,GM,quantile,0.75,118813.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,GM,quantile,0.975,119311.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,point,,798868.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.025,176972.875,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.25,493369.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.75,1251248.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.975,2700203.55,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,point,,1444.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.025,1076.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.25,1308.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.75,1593.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.975,1910.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,point,,4497513.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.025,4341636.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.25,4428553.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.75,4587477.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,2 wk ahead cum case,2022-01-29,PL,quantile,0.975,4838497.425,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,point,,106019.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.025,104222.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.25,105319.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.75,106816.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,2 wk ahead cum death,2022-01-29,PL,quantile,0.975,108641.025,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,124263.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,31865.975,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,80277.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,187107.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.975,376939.35,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,point,,2326.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.025,1261.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.25,1899.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.75,2836.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.975,4059.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,GM,point,,10450388.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,GM,quantile,0.025,8588453.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,GM,quantile,0.25,9550359.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,GM,quantile,0.75,11780870.75,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,GM,quantile,0.975,16309147.675,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,GM,point,,119919.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,GM,quantile,0.025,118948.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,GM,quantile,0.25,119560.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,GM,quantile,0.75,120304.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,GM,quantile,0.975,121124.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,point,,1059745.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.025,174965.6,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.25,588072.75,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.75,1834216.75,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,GM,quantile,0.975,4869406.075,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,GM,point,,1341.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,GM,quantile,0.025,935.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,GM,quantile,0.25,1187.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,GM,quantile,0.75,1512.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,GM,quantile,0.975,1891.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,point,,4647993.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.025,4381023.4,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.25,4524027.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.75,4822096.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,3 wk ahead cum case,2022-02-05,PL,quantile,0.975,5359919.925,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,point,,108324.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.025,105456.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.25,107187.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.75,109655.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,3 wk ahead cum death,2022-02-05,PL,quantile,0.975,112836.025,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,point,,143650.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.025,27968.95,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.25,84543.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.75,237805.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc case,2022-02-05,PL,quantile,0.975,572095.2249999989,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,point,,2277.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.025,1077.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.25,1777.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.75,2899.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,3 wk ahead inc death,2022-02-05,PL,quantile,0.975,4517.02499999999,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,GM,point,,11939388.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,GM,quantile,0.025,8859345.025,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,GM,quantile,0.25,10384833.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,GM,quantile,0.75,14413221.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,GM,quantile,0.975,23940551.1,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,74737.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,GM,point,,121170.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,GM,quantile,0.025,119831.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,GM,quantile,0.25,120670.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,GM,quantile,0.75,121710.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,GM,quantile,0.975,122888.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,55.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,point,,1396717.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.025,179584.575,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.25,713142.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.75,2645337.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,GM,quantile,0.975,8335086.27499999,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,GM,point,,1246.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,GM,quantile,0.025,824.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,GM,quantile,0.25,1082.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,GM,quantile,0.75,1431.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,GM,quantile,0.975,1852.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,point,,4824357.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.025,4418533.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.25,4627817.5,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.75,5117259.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,4 wk ahead cum case,2022-02-12,PL,quantile,0.975,6120444.125,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,36639.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,point,,110586.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.025,106562.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.25,108959.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.75,112540.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,4 wk ahead cum death,2022-02-12,PL,quantile,0.975,117411.025,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,971.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,point,,165920.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.025,25459.8,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.25,89850.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.75,296519.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc case,2022-02-12,PL,quantile,0.975,836429.2999999991,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,point,,2226.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.025,944.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.25,1671.0,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.75,2944.25,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-17,4 wk ahead inc death,2022-02-12,PL,quantile,0.975,4931.02499999999,2022-01-17,KIT-extrapolation_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead cum case,2022-01-01 00:00:00,GM,observed,,7176814.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,0 wk ahead cum death,2022-01-01 00:00:00,GM,observed,,112109.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,GM,observed,,195533.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,GM,observed,,1833.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead cum case,2022-01-01 00:00:00,PL,observed,,4100134.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,0 wk ahead cum death,2022-01-01 00:00:00,PL,observed,,96943.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,PL,observed,,69157.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,PL,observed,,2997.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,point,,7351341.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.025,7293727.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.25,7331764.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.75,7371070.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.975,7408515.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,GM,point,,113634.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,GM,quantile,0.025,113269.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,GM,quantile,0.25,113513.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,GM,quantile,0.75,113758.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,GM,quantile,0.975,113989.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,48.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,point,,174527.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.025,116913.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.25,154950.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.75,194256.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.975,231701.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,point,,1525.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.025,1160.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.25,1404.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.75,1649.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.975,1880.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,PL,point,,4143799.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,PL,quantile,0.025,4128218.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,PL,quantile,0.25,4138366.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,PL,quantile,0.75,4149419.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,PL,quantile,0.975,4159653.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,20114.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,PL,point,,99873.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
2022-01-03,1 wk ahead cum death,2022-01-08,PL,quantile,0.025,97367.0,2022-01-03,KIT-time_series_baseline,ECDC,0.0,616.0,2022-01-21
