forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.025,780.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.25,1517.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.75,1938.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.975,2673.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc case,2022-04-23,PL,point,,8702.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.25,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.75,21347.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.975,85254.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,PL,point,,292.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.25,82.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.75,502.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.975,1169.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM,point,,1093702.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.025,813674.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.25,1062450.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.75,1125357.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.975,1373076.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM,point,,1728.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.025,570.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.25,1441.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.75,2012.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.975,2889.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,PL,point,,8702.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.75,28266.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.975,98184.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,PL,point,,292.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.25,19.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.75,563.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.975,1327.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,point,,1093702.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.025,778549.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.25,1049083.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.75,1138991.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.975,1407137.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,point,,1728.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.025,436.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.25,1381.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.75,2072.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.975,3026.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,PL,point,,8702.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.75,32841.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.975,108104.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,PL,point,,292.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.25,0.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.75,628.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.975,1466.0,2022-04-11,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,GM,observed,,769466.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,GM,observed,,1227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,PL,observed,,7167.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,PL,observed,,203.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,GM,point,,769466.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.025,545501.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.25,761286.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.75,777646.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.975,993431.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,GM,point,,1227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.025,651.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.25,1126.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.75,1328.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.975,1803.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,PL,point,,7167.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.25,4376.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.75,9958.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.975,56609.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,PL,point,,203.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.25,118.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.75,288.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.975,936.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,GM,point,,769466.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.025,503536.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.25,748227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.75,790958.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.975,1033209.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,GM,point,,1227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.025,280.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.25,1012.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.75,1444.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.975,2169.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,PL,point,,7167.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.75,19569.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.975,83232.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,point,,203.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.75,412.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.975,1079.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,769466.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,460567.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,736628.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,802606.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,1077190.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,1227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,69.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,937.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,1519.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,2390.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,7167.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,26653.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,96033.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,point,,203.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.75,474.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.975,1229.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,769466.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,444357.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,721634.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,817126.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,1095956.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,point,,1227.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.25,878.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.75,1579.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.975,2521.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,7167.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,30903.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,106177.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,point,,203.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.025,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.25,0.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.75,541.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.975,1355.0,2022-04-18,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,GM,observed,,763849.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,GM,observed,,1237.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,point,,763849.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.025,540457.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.25,755700.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.75,771998.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.975,987241.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,point,,1237.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.025,661.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.25,1137.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.75,1337.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.975,1813.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,5913.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,0.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3364.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,8462.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,55354.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,110.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,0.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,23.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,197.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,841.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,point,,763849.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.025,497799.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.25,742608.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.75,785111.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.975,1030178.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,point,,1237.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.025,291.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.25,1023.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.75,1450.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.975,2184.0,2022-04-25,EuroCOVIDhub-baseline,JHU,0.0,0.0,2022-05-15
