forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-03,1 wk ahead inc case,2022-07-09,GM15,quantile,0.25,6836.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM15,quantile,0.75,7280.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM15,quantile,0.975,12006.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM15,point,,16.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM15,quantile,0.025,9.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM15,quantile,0.25,13.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM15,quantile,0.75,20.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM15,quantile,0.975,27.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,GM16,point,,1129650.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,GM16,quantile,0.025,1123046.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,GM16,quantile,0.25,1128439.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,GM16,quantile,0.75,1130263.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,GM16,quantile,0.975,1132825.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,GM16,point,,4659.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,GM16,quantile,0.025,4649.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,GM16,quantile,0.25,4653.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,GM16,quantile,0.75,4662.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,GM16,quantile,0.975,4668.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM16,point,,18714.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM16,quantile,0.025,12110.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM16,quantile,0.25,17503.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM16,quantile,0.75,19327.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,GM16,quantile,0.975,21889.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM16,point,,10.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM16,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM16,quantile,0.25,4.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM16,quantile,0.75,13.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,GM16,quantile,0.975,19.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL,point,,5501280.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,519010.0,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL,quantile,0.025,5499843.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,519010.0,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL,quantile,0.25,5500843.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,519010.0,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL,quantile,0.75,5501614.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,519010.0,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL,quantile,0.975,5506909.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,519010.0,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,PL,point,,112658.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,3801.0,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,PL,quantile,0.025,112646.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,3801.0,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,PL,quantile,0.25,112654.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,3801.0,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,PL,quantile,0.75,112663.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,3801.0,2022-07-12
2022-07-03,1 wk ahead cum death,2022-07-09,PL,quantile,0.975,112667.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,3801.0,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,PL,point,,4041.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,PL,quantile,0.025,2604.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,PL,quantile,0.25,3604.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,PL,quantile,0.75,4375.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc case,2022-07-09,PL,quantile,0.975,9670.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,PL,point,,24.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,PL,quantile,0.025,12.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,PL,quantile,0.25,20.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,PL,quantile,0.75,29.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead inc death,2022-07-09,PL,quantile,0.975,33.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,2022-07-12
2022-07-03,1 wk ahead cum case,2022-07-09,PL72,point,,418027.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL72,quantile,0.025,417950.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL72,quantile,0.25,418002.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL72,quantile,0.75,418074.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL72,quantile,0.975,421282.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL72,point,,7159.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL72,quantile,0.025,7157.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL72,quantile,0.25,7159.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL72,quantile,0.75,7163.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL72,quantile,0.975,7166.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL72,point,,364.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL72,quantile,0.025,287.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL72,quantile,0.25,339.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL72,quantile,0.75,411.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL72,quantile,0.975,3619.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL72,point,,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL72,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL72,quantile,0.25,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL72,quantile,0.75,6.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL72,quantile,0.975,9.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL73,point,,320621.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL73,quantile,0.025,320550.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL73,quantile,0.25,320602.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL73,quantile,0.75,320654.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL73,quantile,0.975,320804.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL73,point,,6999.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL73,quantile,0.025,6999.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL73,quantile,0.25,6999.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL73,quantile,0.75,7000.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL73,quantile,0.975,7004.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL73,point,,161.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL73,quantile,0.025,90.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL73,quantile,0.25,142.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL73,quantile,0.75,194.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL73,quantile,0.975,344.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL73,point,,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL73,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL73,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL73,quantile,0.75,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL73,quantile,0.975,5.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL74,point,,334183.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL74,quantile,0.025,334110.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL74,quantile,0.25,334163.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL74,quantile,0.75,334219.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL74,quantile,0.975,334403.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL74,point,,7838.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL74,quantile,0.025,7836.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL74,quantile,0.25,7837.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL74,quantile,0.75,7839.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL74,quantile,0.975,7847.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL74,point,,242.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL74,quantile,0.025,169.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL74,quantile,0.25,222.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL74,quantile,0.75,278.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL74,quantile,0.975,462.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL74,point,,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL74,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL74,quantile,0.25,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL74,quantile,0.75,3.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL74,quantile,0.975,11.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL75,point,,287529.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL75,quantile,0.025,287461.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL75,quantile,0.25,287511.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL75,quantile,0.75,287561.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL75,quantile,0.975,287681.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL75,point,,7587.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL75,quantile,0.025,7587.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL75,quantile,0.25,7587.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL75,quantile,0.75,7587.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL75,quantile,0.975,7589.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL75,point,,187.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL75,quantile,0.025,119.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL75,quantile,0.25,169.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL75,quantile,0.75,219.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL75,quantile,0.975,339.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL75,point,,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL75,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL75,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL75,quantile,0.75,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL75,quantile,0.975,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL76,point,,137920.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL76,quantile,0.025,137852.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL76,quantile,0.25,137902.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL76,quantile,0.75,137952.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL76,quantile,0.975,138072.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL76,point,,3058.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL76,quantile,0.025,3058.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL76,quantile,0.25,3058.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL76,quantile,0.75,3058.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL76,quantile,0.975,3060.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL76,point,,102.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL76,quantile,0.025,34.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL76,quantile,0.25,84.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL76,quantile,0.75,134.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL76,quantile,0.975,254.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL76,point,,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL76,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL76,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL76,quantile,0.75,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL76,quantile,0.975,2.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL77,point,,433876.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL77,quantile,0.025,433565.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL77,quantile,0.25,433848.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL77,quantile,0.75,433931.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL77,quantile,0.975,437129.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL77,point,,9071.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL77,quantile,0.025,9070.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL77,quantile,0.25,9070.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL77,quantile,0.75,9075.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL77,quantile,0.975,9077.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL77,point,,399.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL77,quantile,0.025,88.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL77,quantile,0.25,371.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL77,quantile,0.75,454.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL77,quantile,0.975,3652.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL77,point,,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL77,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL77,quantile,0.25,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL77,quantile,0.75,5.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL77,quantile,0.975,7.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL78,point,,837219.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL78,quantile,0.025,836582.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL78,quantile,0.25,837002.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL78,quantile,0.75,837418.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL78,quantile,0.975,840209.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL78,point,,14082.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL78,quantile,0.025,14078.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL78,quantile,0.25,14079.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL78,quantile,0.75,14084.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum death,2022-07-09,PL78,quantile,0.975,14092.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL78,point,,921.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL78,quantile,0.025,284.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL78,quantile,0.25,704.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL78,quantile,0.75,1120.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc case,2022-07-09,PL78,quantile,0.975,3911.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL78,point,,4.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL78,quantile,0.025,0.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL78,quantile,0.25,1.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL78,quantile,0.75,6.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead inc death,2022-07-09,PL78,quantile,0.975,14.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
2022-07-03,1 wk ahead cum case,2022-07-09,PL79,point,,135756.0,2022-07-04,USC-SIkJalpha,ECDC,0.0,0.0,
