forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-05,4 wk ahead cum death,2022-07-02,GM07,quantile,0.25,25717.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM07,quantile,0.75,25739.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM07,quantile,0.975,25741.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM07,point,,30189.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM07,quantile,0.025,19966.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM07,quantile,0.25,23384.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM07,quantile,0.75,39505.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM07,quantile,0.975,56976.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM07,point,,56.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM07,quantile,0.025,35.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM07,quantile,0.25,44.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM07,quantile,0.75,66.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM07,quantile,0.975,68.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM08,point,,1193856.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM08,quantile,0.025,1190237.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM08,quantile,0.25,1192183.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM08,quantile,0.75,1194401.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM08,quantile,0.975,1198037.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM08,point,,5737.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM08,quantile,0.025,5727.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM08,quantile,0.25,5733.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM08,quantile,0.75,5741.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM08,quantile,0.975,5748.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM08,point,,6842.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM08,quantile,0.025,3223.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM08,quantile,0.25,5169.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM08,quantile,0.75,7387.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM08,quantile,0.975,11023.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM08,point,,10.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM08,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM08,quantile,0.25,6.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM08,quantile,0.75,14.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM08,quantile,0.975,21.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM09,point,,331501.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM09,quantile,0.025,330669.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM09,quantile,0.25,331120.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM09,quantile,0.75,331943.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM09,quantile,0.975,333500.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM09,point,,1723.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM09,quantile,0.025,1717.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM09,quantile,0.25,1719.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM09,quantile,0.75,1730.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM09,quantile,0.975,1737.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM09,point,,4410.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM09,quantile,0.025,3578.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM09,quantile,0.25,4029.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM09,quantile,0.75,4852.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM09,quantile,0.975,6409.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM09,point,,6.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM09,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM09,quantile,0.25,2.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM09,quantile,0.75,13.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM09,quantile,0.975,20.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM10,point,,786571.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM10,quantile,0.025,782766.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM10,quantile,0.25,784942.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM10,quantile,0.75,788179.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM10,quantile,0.975,795610.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM10,point,,2589.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM10,quantile,0.025,2580.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM10,quantile,0.25,2584.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM10,quantile,0.75,2596.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM10,quantile,0.975,2608.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM10,point,,8233.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM10,quantile,0.025,4428.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM10,quantile,0.25,6604.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM10,quantile,0.75,9841.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM10,quantile,0.975,17272.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM10,point,,9.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM10,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM10,quantile,0.25,4.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM10,quantile,0.75,16.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM10,quantile,0.975,28.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM11,point,,803925.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM11,quantile,0.025,802977.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM11,quantile,0.25,803424.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM11,quantile,0.75,804435.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM11,quantile,0.975,805991.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM11,point,,5700.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM11,quantile,0.025,5695.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM11,quantile,0.25,5699.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM11,quantile,0.75,5703.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM11,quantile,0.975,5714.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM11,point,,2130.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM11,quantile,0.025,1182.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM11,quantile,0.25,1629.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM11,quantile,0.75,2640.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM11,quantile,0.975,4196.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM11,point,,5.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM11,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM11,quantile,0.25,4.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM11,quantile,0.75,8.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM11,quantile,0.975,19.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM12,point,,498638.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM12,quantile,0.025,497311.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM12,quantile,0.25,498365.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM12,quantile,0.75,499193.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM12,quantile,0.975,500545.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM12,point,,2258.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM12,quantile,0.025,2253.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM12,quantile,0.25,2255.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM12,quantile,0.75,2266.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM12,quantile,0.975,2273.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM12,point,,1825.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM12,quantile,0.025,498.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM12,quantile,0.25,1552.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM12,quantile,0.75,2380.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM12,quantile,0.975,3732.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM12,point,,5.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM12,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM12,quantile,0.25,2.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM12,quantile,0.75,13.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM12,quantile,0.975,20.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM13,point,,1528252.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM13,quantile,0.025,1526328.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM13,quantile,0.25,1527156.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM13,quantile,0.75,1530105.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM13,quantile,0.975,1531409.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM13,point,,15595.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM13,quantile,0.025,15586.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM13,quantile,0.25,15593.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM13,quantile,0.75,15598.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM13,quantile,0.975,15606.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM13,point,,2761.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM13,quantile,0.025,837.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM13,quantile,0.25,1665.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM13,quantile,0.75,4614.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM13,quantile,0.975,5918.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM13,point,,11.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM13,quantile,0.025,2.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM13,quantile,0.25,9.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM13,quantile,0.75,14.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM13,quantile,0.975,22.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM14,point,,727315.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM14,quantile,0.025,726229.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM14,quantile,0.25,727115.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM14,quantile,0.75,727841.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM14,quantile,0.975,729318.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM14,point,,5393.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM14,quantile,0.025,5388.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM14,quantile,0.25,5390.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM14,quantile,0.75,5395.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM14,quantile,0.975,5407.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM14,point,,1622.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM14,quantile,0.025,536.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM14,quantile,0.25,1422.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM14,quantile,0.75,2148.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM14,quantile,0.975,3625.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM14,point,,5.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM14,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM14,quantile,0.25,2.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM14,quantile,0.75,7.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM14,quantile,0.975,19.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM15,point,,717315.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM15,quantile,0.025,716677.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM15,quantile,0.25,716806.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM15,quantile,0.75,717972.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM15,quantile,0.975,718517.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM15,point,,7332.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM15,quantile,0.025,7326.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM15,quantile,0.25,7329.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM15,quantile,0.75,7336.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM15,quantile,0.975,7348.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM15,point,,1179.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM15,quantile,0.025,541.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM15,quantile,0.25,670.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM15,quantile,0.75,1836.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc case,2022-07-02,GM15,quantile,0.975,2381.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM15,point,,6.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM15,quantile,0.025,0.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM15,quantile,0.25,3.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM15,quantile,0.75,10.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead inc death,2022-07-02,GM15,quantile,0.975,22.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM16,point,,1075990.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1074417.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1075721.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1077520.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1080349.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM16,point,,4663.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4654.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4659.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4669.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
2022-06-05,4 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4671.0,2022-06-06,USC-SIkJalpha,ECDC,0.0,,2022-06-12
